Link,Repo,Languages,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,Category,,,,,,,,
https://github.com/jk1mm/stock-market,jk1mm/stock-market,Python,FALSE,12/18/2020 22:07,"['stock-market', 'ipo', 'market-data', 'wallstreetbets', 'stocks', 'finance', 'python']",6,1,4,14,1,1268,1,0,1,14,213,0,0,14,,,,,,,,,
https://github.com/lingo-iitgn/emocontext-19,lingo-iitgn/emocontext-19,Python,FALSE,4/4/2019 16:55,[],5,5,2,0,3,32,2,2,3,0,22,0,0,0,,,,,,,,,
https://github.com/dalindev/tweepy,dalindev/tweepy,Python,FALSE,11/7/2018 14:00,"['data-mining', 'sentiment-analysis']",10,1,2,0,1,449,0,0,1,0,23,0,0,0,,,,,,,,,
https://github.com/AtmaTek/WorldsCollide,AtmaTek/WorldsCollide,Python,FALSE,1/14/2022 7:48,"['ffvi', 'randomizer', 'open-world', 'game']",8,5,11,5,3,847,35,35,5,5,82,0,0,0,,,,,,,,,
https://github.com/LukeBriggsDev/Pepys,LukeBriggsDev/Pepys,Python,FALSE,4/1/2021 19:28,"['journal', 'markdown', 'qt', 'qt5', 'python', 'hacktoberfest', 'qt6', 'pandoc', 'pyqt']",21,3,6,20,4,16935,1,0,1,25,480,0,0,0,,,,,,,,,
https://github.com/BrandonHanx/CompFashion,BrandonHanx/CompFashion,Python,FALSE,6/15/2021 14:43,[],11,3,0,0,1,297,0,0,3,0,119,0,0,0,,,,,,,,,
https://github.com/fla-sil/PyTorrent,fla-sil/PyTorrent,,FALSE,1/10/2021 20:30,[],27,2,20,0,4,844788,0,0,1,0,54,0,0,0,,,,,,,,,
https://github.com/abdo0/python-by-example-150-challenges,abdo0/python-by-example-150-challenges,Python,FALSE,7/16/2019 13:46,[],17,0,7,0,1,35978,1,1,1,0,19,0,0,0,,,,,,,,,
https://github.com/amin-nejad/mimic-text-generation,amin-nejad/mimic-text-generation,Jupyter Notebook,FALSE,7/16/2019 18:18,"['mimic-iii', 'python', 'nlp', 'nlp-machine-learning', 'text-generation']",14,1,4,0,1,891,1,0,1,0,40,0,0,0,,,,,,,,,
https://github.com/atozknowledge/python,atozknowledge/python,Python,FALSE,4/19/2020 17:29,[],20,3,16,0,1,412,0,0,1,0,29,0,0,0,,,,,,,,,
https://github.com/sushil79g/Nepali_nlp,sushil79g/Nepali_nlp,Jupyter Notebook,FALSE,8/26/2019 10:51,"['nepali', 'nlp', 'nepali-nlp', 'machine-learning', 'deep-learning', 'summarization', 'nepal', 'ocr']",126,15,31,2,3,18271,5,3,3,2,246,0,0,0,,,,,,,,,
https://github.com/Azure/azure-sdk-for-js,Azure/azure-sdk-for-js,TypeScript,FALSE,10/25/2017 18:44,"['typescript', 'javascript', 'nodejs', 'browser', 'azure-sdk', 'azure', 'hacktoberfest']",1419,242,901,2042,334,284082,1084,49,98,2052,12714,57,0,1631,,,,,,,,,
https://github.com/ViachaslauBohdan/mgr,ViachaslauBohdan/mgr,Python,FALSE,4/9/2018 14:11,[],9,0,8,0,0,214352,0,0,1,0,60,0,0,0,,,,,,,,,
https://github.com/KimuSoft/Epbot-Origin,KimuSoft/Epbot-Origin,Python,FALSE,2/22/2022 10:55,[],15,3,11,1,6,15890,11,10,12,15,207,0,0,0,,,,,,,,,
https://github.com/TencentBlueKing/ci-codeccScan,TencentBlueKing/ci-codeccScan,Java,FALSE,7/23/2020 3:48,"['bkci', 'scan']",7,3,8,0,6,1181198,23,1,1,0,97,0,0,0,,,,,,,,,
https://github.com/sudoalgorithm/Scalable-python-apps-with-Kubernetes,sudoalgorithm/Scalable-python-apps-with-Kubernetes,Python,FALSE,7/23/2018 8:59,"['kubernetes', 'docker', 'flask', 'ibm-cloud']",5,1,6,0,3,20411,0,0,2,0,36,0,0,0,,,,,,,,,
https://github.com/ToniDS/tmsu-pictures,ToniDS/tmsu-pictures,Python,FALSE,4/9/2018 9:34,[],7,1,0,0,1,33071,10,1,3,0,48,0,0,0,,,,,,,,,
https://github.com/l3lessed/CO-DF-Unity-10.23,l3lessed/CO-DF-Unity-10.23,C#,FALSE,3/30/2020 3:09,[],7,2,3,0,1,99256,0,0,2,0,18,1,0,0,,,,,,,,,
https://github.com/chiphuyen/sotawhat,chiphuyen/sotawhat,Python,FALSE,10/2/2018 21:03,"['script', 'python', 'arxiv', 'summarization', 'research-tool']",1245,58,167,1,5,27,14,3,1,1,29,0,0,0,,,,,,,,,
https://github.com/pemagrg1/Text-Pre-Processing-in-Python,pemagrg1/Text-Pre-Processing-in-Python,Jupyter Notebook,FALSE,10/31/2018 7:35,[],20,3,16,0,1,69,0,0,1,0,36,0,0,0,,,,,,,,,
https://github.com/sidharrth2002/text-scoring,sidharrth2002/text-scoring,Python,FALSE,12/31/2021 8:42,"['nlp', 'transformers', 'longformer']",5,1,0,1,1,11091,0,0,1,1,83,0,0,23,,,,,,,,,
https://github.com/orkhan-huseyn/number-to-azerbaijani-word,orkhan-huseyn/number-to-azerbaijani-word,JavaScript,FALSE,5/9/2019 9:40,"['azerbaijani-translation', 'numbers', 'javascript', 'number-to-word']",14,1,0,0,2,2959,11,11,12,10,144,0,0,0,,,,,,,,,
https://github.com/hpwizardsunite-dev-contrib/WUObjects,hpwizardsunite-dev-contrib/WUObjects,Python,FALSE,5/7/2019 5:17,[],6,10,2,0,2,16624,2,0,1,0,105,0,0,0,,,,,,,,,
https://github.com/bmwiedemann/openSUSE,bmwiedemann/openSUSE,,FALSE,9/11/2019 14:31,"['mirror', 'ipfs', 'opensuse']",23,6,7,0,1,1197998,0,0,1,1134,90476,4,0,0,,,,,,,,,
https://github.com/CodeForPhilly/MATchMapper,CodeForPhilly/MATchMapper,Python,FALSE,7/23/2020 15:19,[],6,15,5,0,7,28701,15,0,18,0,439,2,0,0,,,,,,,,,
https://github.com/miguelob/ICS-Hacking,miguelob/ICS-Hacking,C,FALSE,6/23/2021 9:02,"['python', 'cybersecurity', 'pentesting', 'scada', 'siemens', 's7', 'plc', 'modbus', 'profinet', 'scapy', 'wireshark', 'kali-linux', 'msfco']",37,1,14,5,1,70453,2,0,3,5,70,0,0,0,,,,,,,,,
https://github.com/Sanqiang/text_simplification,Sanqiang/text_simplification,Python,FALSE,9/11/2017 1:50,"['deep-learning', 'seq2seq-model', 'transformer', 'nlp']",67,5,14,0,1,141148,8,0,4,0,3,0,0,0,,,,,,,,,
https://github.com/NewtonBii/Patient-Management-System,NewtonBii/Patient-Management-System,Python,FALSE,2/13/2018 4:34,[],6,2,2,0,1,25947,0,0,1,0,39,0,0,0,,,,,,,,,
https://github.com/Artaches/SSAN-self-attention-sentiment-analysis-classification,Artaches/SSAN-self-attention-sentiment-analysis-classification,Python,FALSE,9/8/2018 17:33,[],53,4,14,0,1,58685,0,0,1,0,11,0,0,0,,,,,,,,,
https://github.com/glorelvalle/socialhaterbert,glorelvalle/socialhaterbert,Jupyter Notebook,FALSE,12/3/2021 8:37,[],7,1,0,0,1,793,0,0,1,0,16,0,0,0,,,,,,,,,
https://github.com/kubeflow/examples,kubeflow/examples,Jsonnet,FALSE,2/1/2018 21:13,[],1211,48,684,0,86,270330,34,25,32,4,525,1,0,0,,,,,,,,,
https://github.com/ucd-dnp/ConTexto,ucd-dnp/ConTexto,Jupyter Notebook,FALSE,4/15/2019 15:23,"['ucd', 'contexto', 'text-analysis', 'text-processing', 'text', 'espanol']",41,6,12,3,6,35738,17,8,11,3,370,0,0,88,,,,,,,,,
https://github.com/spellml/mobilenet-cifar10,spellml/mobilenet-cifar10,Jupyter Notebook,FALSE,11/19/2020 19:28,[],6,3,4,0,1,17,0,0,1,0,4,0,0,0,Examplar,,,,,,,,
https://github.com/EverOddish/DrFujiBot,EverOddish/DrFujiBot,Python,FALSE,9/28/2019 5:09,[],8,1,8,28,4,23226,21,6,7,28,333,0,0,0,,,,,,,,,
https://github.com/hkdb/sysconfig,hkdb/sysconfig,Python,FALSE,7/20/2020 9:52,[],10,1,1,0,0,19662,0,0,2,0,9,0,0,0,,,,,,,,,
https://github.com/eventbrite/bay,eventbrite/bay,Python,FALSE,1/26/2017 17:17,[],22,114,4,24,23,360,6,4,10,53,314,0,0,0,,,,,,,,,
https://github.com/JusperLee/Arxiv-New-Paper-Server,JusperLee/Arxiv-New-Paper-Server,CSS,FALSE,4/28/2020 15:47,[],10,3,2,0,1,141,0,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/spellml/feedforward-rossman,spellml/feedforward-rossman,Jupyter Notebook,FALSE,5/26/2020 17:48,[],8,4,0,0,1,44,0,0,1,0,16,0,0,0,Examplar,,,,,,,,
https://github.com/Azure/azure-sdk-tools,Azure/azure-sdk-tools,C#,FALSE,2/13/2019 22:55,[],78,214,131,690,99,29393,757,24,67,740,2631,49,0,0,,,,,,,,,
https://github.com/the-huistle/AIFFELxSOCAR_MemoProject,the-huistle/AIFFELxSOCAR_MemoProject,Jupyter Notebook,FALSE,12/13/2021 11:24,[],15,3,4,0,3,39529,0,0,1,0,20,0,0,0,,,,,,,,,
https://github.com/jgpavez/Working-Memory-Networks,jgpavez/Working-Memory-Networks,Python,FALSE,5/17/2018 2:25,[],24,5,6,0,1,158,0,0,1,0,13,0,0,0,,,,,,,,,
https://github.com/shreyansh26/RevOpiD,shreyansh26/RevOpiD,Jupyter Notebook,FALSE,10/27/2017 9:40,"['mining-opinion-features', 'doc2vec', 'clustering', 'review-opinion-diversification', 'liu', 'infersent']",6,1,1,0,1,83345,0,0,2,0,39,0,0,18,,,,,,,,,
https://github.com/galv/galvASR,galv/galvASR,C++,FALSE,11/19/2017 5:51,[],13,8,3,0,1,154,0,0,2,1,40,0,0,0,,,,,,,,,
https://github.com/ColonolNutty/Sims4CommunityLibrary,ColonolNutty/Sims4CommunityLibrary,Python,FALSE,8/29/2019 15:48,[],121,17,19,104,2,16122,2,0,1,104,691,0,0,595,,,,,,,,,
https://github.com/LiuFang816/SALSTM_py_data,LiuFang816/SALSTM_py_data,Python,FALSE,12/12/2019 7:29,[],9,1,4,0,1,208253,0,0,1,0,1,0,0,0,,,,,,,,,
https://github.com/MedBot-team/NaBot,MedBot-team/NaBot,Jupyter Notebook,FALSE,9/4/2021 23:55,"['nlp', 'machine-learning', 'chatbot', 'deep-learning', 'medical']",14,5,5,2,6,253528,1,0,2,2,796,0,0,30,,,,,,,,,
https://github.com/Artikash/VNR-Core,Artikash/VNR-Core,C++,FALSE,12/10/2018 8:09,[],27,2,10,0,2,38744,0,0,1,0,5679,0,0,0,,,,,,,,,
https://github.com/hctnm2/Beginners-Catalog,hctnm2/Beginners-Catalog,Python,FALSE,10/6/2022 1:11,"['beginner-friendly', 'beginners', 'beginners-friendly', 'catalog']",41,0,77,0,71,184,1,1,1,0,163,0,0,0,,,,,,,,,
https://github.com/steve-wilson/ds32019,steve-wilson/ds32019,Jupyter Notebook,FALSE,6/25/2019 23:50,[],7,0,6,0,1,46988,0,0,1,0,22,0,0,0,,,,,,,,,
https://github.com/akkapakasaikiran/Proofreading-Rewriter,akkapakasaikiran/Proofreading-Rewriter,Python,FALSE,10/14/2019 18:04,[],9,1,1,0,3,3121,0,0,1,0,30,0,0,0,,,,,,,,,
https://github.com/FloChiff/DAHNProject,FloChiff/DAHNProject,HTML,FALSE,4/2/2020 9:50,[],10,4,4,0,4,162135,0,0,2,0,555,0,0,0,,,,,,,,,
https://github.com/bselles/Sistema-de-Busqueda-de-respuestas-adaptable-a-distintos-dominios,bselles/Sistema-de-Busqueda-de-respuestas-adaptable-a-distintos-dominios,Jupyter Notebook,FALSE,6/7/2018 18:57,[],5,3,0,0,3,1655,0,0,2,0,18,0,0,0,,,,,,,,,
https://github.com/poldracklab/fitlins,poldracklab/fitlins,Python,FALSE,10/23/2017 18:05,[],65,10,29,23,15,8929,81,2,8,24,1354,0,0,0,,,,,,,,,
https://github.com/rt-cpan/rt-cpan.github.io,rt-cpan/rt-cpan.github.io,,FALSE,12/14/2020 7:41,[],7,2,2,0,1,848734,0,0,1,1,16,0,0,9,,,,,,,,,
https://github.com/dongphilyoo/pix2pix-ml5-demo,dongphilyoo/pix2pix-ml5-demo,JavaScript,FALSE,12/20/2018 1:31,[],8,0,1,0,1,46966,0,0,1,0,12,0,0,11,,,,,,,,,
https://github.com/bpostance/learn_data_science,bpostance/learn_data_science,Jupyter Notebook,FALSE,11/27/2017 20:21,[],5,2,8,0,1,69233,0,0,2,0,250,0,0,0,,,,,,,,,
https://github.com/easylogic/svelte-summernote,easylogic/svelte-summernote,Svelte,FALSE,3/20/2020 12:59,[],10,2,1,0,2,2894,0,0,1,0,26,0,0,0,,,,,,,,,
https://github.com/fzn0x/spellcasting,fzn0x/spellcasting,TypeScript,FALSE,3/28/2022 7:29,"['casting', 'type-casting', 'typescript', 'javascript', 'esm', 'cjs', 'replication']",5,1,0,3,1,25,1,0,1,3,7,0,0,0,,,,,,,,,
https://github.com/cotobadesign/cotoba-agent-oss,cotobadesign/cotoba-agent-oss,Python,FALSE,3/25/2020 1:56,[],77,11,11,0,6,1597,5,3,7,9,162,0,0,0,,,,,,,,,
https://github.com/Slackaduts/Deimos-Wizard101,Slackaduts/Deimos-Wizard101,Python,FALSE,6/24/2022 22:56,[],5,1,6,2,6,43861,0,0,4,5,203,0,0,0,,,,,,,,,
https://github.com/Azure/azure-sdk-for-cpp,Azure/azure-sdk-for-cpp,C++,FALSE,1/10/2020 23:29,"['azure', 'azure-sdk', 'cpp', 'hacktoberfest']",109,177,82,161,43,16327,289,6,19,162,2131,6,0,459,,,,,,,,,
https://github.com/GeneDx/txt2hpo,GeneDx/txt2hpo,Python,FALSE,11/1/2019 19:15,"['phenotype', 'phenotype-ontologies', 'information-retrieval', 'parsing', 'medical-records', 'phenotypes', 'hpo', 'python']",13,8,1,6,7,46851,7,1,4,6,222,1,0,0,,,,,,,,,
https://github.com/saucer-man/Dlog,saucer-man/Dlog,86543,FALSE,12/17/2019 7:52,49,4,29,0,2,Python,10,9,10,0,5,0,0,0,,,,,,,,,,
https://github.com/diego3g/jivia,diego3g/jivia,JavaScript,FALSE,6/18/2017 2:20,[],23,2,3,0,22,8077,0,0,1,0,119,0,0,0,,,,,,,,,
https://github.com/Elbria/xformal-FoST,Elbria/xformal-FoST,Python,FALSE,4/8/2021 22:29,[],10,1,0,0,1,456,0,0,1,0,3,0,0,0,,,,,,,,,
https://github.com/osamhack2021/AI_WEB_POOL_YD,osamhack2021/AI_WEB_POOL_YD, 'text-generation',FALSE,9/17/2021 13:20, 'vuejs', 'nodejs', 'ci-cd', 'ai', 'deep-learning', 'nlp', 'torch', 'huggingface-transformers', 'hacktoberfest']",5,11,2,0,5,Vue,17655,0,0,11,0,355,0,0,50
https://github.com/yining1023/styleTransfer_spell,yining1023/styleTransfer_spell,JavaScript,FALSE,9/16/2018 22:30,[],49,2,18,0,1,61796,5,0,1,0,28,0,0,22,,,,,,,,,
https://github.com/uds-se/fuzzingbook,uds-se/fuzzingbook,Jupyter Notebook,FALSE,8/31/2018 16:16,"['jupyter-notebooks', 'interactive-notebooks', 'python', 'testing', 'test-automation', 'fuzzing']",792,43,162,0,26,928214,29,6,16,0,3885,0,0,1312,,,,,,,,,
https://github.com/Brettanda/friday-bot,Brettanda/friday-bot,Python,FALSE,2/21/2021 20:44,"['discord', 'discord-bot', 'discord-py', 'discord-py-rewrite', 'discord-music-bot', 'bot', 'reddit-post', 'gpt3']",8,0,4,0,2,69188,5,4,10,0,1443,0,0,33,,,,,,,,,
https://github.com/shashi-ai1/DataScience,shashi-ai1/DataScience,Jupyter Notebook,FALSE,2/14/2020 6:56,[],14,4,14,0,1,130344,0,0,1,0,47,0,0,0,,,,,,,,,
https://github.com/robocorp/rcc,robocorp/rcc,Go,FALSE,11/6/2020 7:21,"['rpa', 'robocorp', 'rcc', 'robots', 'robotframework', 'automation', 'python', 'robot', 'robot-framework', 'yaml']",292,23,50,0,9,2319,0,0,4,17,330,0,0,0,,,,,,,,,
https://github.com/coldmanck/RVL-BERT,coldmanck/RVL-BERT,Python,FALSE,9/13/2020 3:29,"['pytorch', 'visual-relationship-detection', 'scene-graph-generation', 'deep-learning']",9,2,2,0,1,2912,1,1,1,0,17,0,0,0,,,,,,,,,
https://github.com/Aniket025/Medical-Prescription-OCR,Aniket025/Medical-Prescription-OCR,Jupyter Notebook,FALSE,8/11/2018 8:33,[],56,1,36,0,3,26826,0,0,1,0,14,0,0,0,,,,,,,,,
https://github.com/lucasgiovannibr/myaac,lucasgiovannibr/myaac,PHP,FALSE,2/11/2022 17:20,"['php', 'cms', 'aac', 'opentibia', 'otserv', 'ots', 'myaac']",6,2,10,0,1,25856,0,0,1,0,70,2,0,0,,,,,,,,,
https://github.com/iwowui/classic,iwowui/classic,Lua,FALSE,12/25/2019 2:21,[],5,1,2,0,1,85172,0,0,1,0,183,0,0,0,,,,,,,,,
https://github.com/tg-2/sacengine,tg-2/sacengine,D,FALSE,10/3/2020 12:08,[],12,1,2,0,3,4223,1,0,1,0,1250,0,0,0,,,,,,,,,
https://github.com/1u0Hun/SAReport,1u0Hun/SAReport,Python,FALSE,4/5/2019 11:22,[],9,3,4,0,1,49196,1,0,1,0,2,0,0,0,,,,,,,,,
https://github.com/Jesse989/basic-fantasy-rpg,Jesse989/basic-fantasy-rpg,JavaScript,FALSE,2/7/2019 2:21,"['phaser3', 'html5-game', 'game-development', 'game2d', 'javascript', 'es6', 'mmorpg', 'rpg']",7,2,2,0,3,2990,8,0,2,0,97,0,0,0,,,,,,,,,
https://github.com/NhanDoV/Kaggle-6-first-projects,NhanDoV/Kaggle-6-first-projects,Jupyter Notebook,FALSE,2/15/2020 12:16,[],16,2,5,0,1,36411,0,0,1,0,89,0,0,0,,,,,,,,,
https://github.com/orta/danger-plugin-spellcheck,orta/danger-plugin-spellcheck,TypeScript,FALSE,7/27/2017 22:03,[],22,3,13,1,6,542,10,3,7,2,78,0,0,0,,,,,,,,,
https://github.com/vjstark/crosslingual_text_classification,vjstark/crosslingual_text_classification,Python,FALSE,5/4/2019 19:11,[],10,1,3,0,1,4507,0,0,1,0,3,0,0,0,,,,,,,,,
https://github.com/jsfuentes/Code-Cheatsheet,jsfuentes/Code-Cheatsheet,,FALSE,4/4/2018 5:36,[],9,2,3,0,2,1258,0,0,1,0,86,0,0,1,,,,,,,,,
https://github.com/gynvael/arcanesector2,gynvael/arcanesector2,C++,FALSE,1/6/2020 22:09,[],7,1,0,0,1,26873,0,0,1,0,2,0,0,0,,,,,,,,,
https://github.com/bgoonz/python-scripts,bgoonz/python-scripts,Jupyter Notebook,FALSE,3/16/2021 19:39,[],12,0,0,0,9,157394,56,55,57,0,103,0,0,0,,,,,,,,,
https://github.com/Killea/mapledict,Killea/mapledict,Python,FALSE,4/16/2019 20:10,"['dictionary', 'pyqt5', 'vuejs', 'flask', 'flask-restful']",9,2,0,1,1,39369,18,18,19,1,42,0,0,0,,,,,,,,,
https://github.com/Dangetsu/vnr,Dangetsu/vnr,C++,FALSE,9/26/2017 17:15,[],78,9,28,0,1,40965,1,0,1,0,10,0,0,0,,,,,,,,,
https://github.com/VTTAssets/vtta-dndbeyond,VTTAssets/vtta-dndbeyond,JavaScript,FALSE,2/19/2020 22:09,[],26,6,16,61,11,1982,38,9,9,61,670,0,0,0,,,,,,,,,
https://github.com/bgior/weavelore,bgior/weavelore,Vue,FALSE,7/20/2019 16:16,"['5e-spells', 'vue', 'srd-spells', 'dnd-tools', 'dnd5e', 'dnd5e-tools', 'vue-cli']",8,2,2,0,3,1848,0,0,2,0,64,0,0,0,,,,,,,,,
https://github.com/MakhmoodSodikov/tehnikum_telegram_course,MakhmoodSodikov/tehnikum_telegram_course,Python,FALSE,12/12/2020 12:49,[],8,3,5,0,3,742,1,1,1,0,64,0,0,0,,,,,,,,,
https://github.com/a-tbd/itp-workshop,a-tbd/itp-workshop,,FALSE,6/23/2018 21:41,[],5,1,0,0,1,167763,0,0,1,0,40,0,0,0,,,,,,,,,
https://github.com/theajack/cnchar,theajack/cnchar,TypeScript,FALSE,4/5/2020 17:49,"['spell-stroke', 'draw', 'chinese-characters', 'pinyin', 'speak', 'voice-recognition']",1616,22,168,14,6,38729,6,1,19,19,314,0,0,144,,,,,,,,,
https://github.com/johnhany97/ocr-machine-learning,johnhany97/ocr-machine-learning,Python,FALSE,11/30/2017 19:53,"['ocr', 'machine-learning', 'python', 'pca', 'knn', 'nearest-neighbor-classifier', 'classifier', 'error-correction', 'spelling-correction']",41,2,9,0,2,26461,67,66,67,0,77,6,0,0,,,,,,,,,
https://github.com/joshzwiebel/Tweet-Sentiment-Extraction,joshzwiebel/Tweet-Sentiment-Extraction,Jupyter Notebook,FALSE,4/29/2020 5:14,"['sentiment', 'nlp', 'machine-learning']",7,0,4,0,3,35657,14,14,17,0,34,0,0,0,,,,,,,,,
https://github.com/gnoparus/bualabs,gnoparus/bualabs,Jupyter Notebook,FALSE,7/23/2019 5:08,"['python', 'javascript', 'jupyter-notebook', 'kotlin', 'machine-learning', 'deep-learning']",7,1,27,0,1,276624,0,0,1,0,772,0,0,0,,,,,,,,,
https://github.com/hrvojebusic/Tweet-sentiment-analysis,hrvojebusic/Tweet-sentiment-analysis,Python,FALSE,12/28/2017 19:03,[],7,1,4,0,2,331252,1,0,1,0,52,0,0,0,,,,,,,,,
https://github.com/austin-hwang/ai-scheduler,austin-hwang/ai-scheduler,OpenEdge ABL,FALSE,11/25/2018 17:49,[],5,1,0,0,2,3975,2,2,3,0,53,0,0,0,,,,,,,,,
https://github.com/ContextLab/brainfit-paper,ContextLab/brainfit-paper,Jupyter Notebook,FALSE,9/17/2021 13:52,"['paper', 'fitness', 'mental-health', 'cognitive-psychology']",10,3,1,2,1,215713,0,0,2,2,67,0,0,0,,,,,,,,,
https://github.com/yiliyassh/authority-data,yiliyassh/authority-data,Python,FALSE,2/22/2022 6:42,"['shell', 'wget', 'awk', 'data', 'authority', 'free', 'crawler', 'statistics', 'python3']",33,5,7,0,1,3574,1,0,1,0,114,0,0,0,,,,,,,,,
https://github.com/Romotron/edk2sdm,Romotron/edk2sdm,C,FALSE,6/17/2019 13:40,[],6,1,3,0,1,98495,0,0,1,0,3,0,0,0,,,,,,,,,
https://github.com/fpetras/google-translate-cli,fpetras/google-translate-cli,Python,FALSE,1/23/2019 0:18,[],8,2,1,0,1,9964,2,1,2,0,65,0,0,0,,,,,,,,,
https://github.com/dalegacusan/rift-builds,dalegacusan/wildriftcommunitybuilds,TypeScript,FALSE,1/24/2021 14:09,[],7,1,1,0,1,7170,0,0,1,0,113,0,0,0,,,,,,,,,
https://github.com/pemagrg1/Easy-Chatbot,pemagrg1/Easy-Chatbot,HTML,FALSE,11/18/2018 17:23,"['chatbot', 'aiml-bots', 'aiml', 'python3', 'easy-chat-bot', 'aiml-chatbot', 'bot', 'bot-using-python', 'easy-chatbot', 'simple-bot']",23,4,15,0,1,18592,3,0,1,0,34,0,0,0,,,,,,,,,
https://github.com/dsmentors/NLP_Study_Materials,dsmentors/NLP_Study_Materials,Jupyter Notebook,FALSE,4/1/2022 11:01,[],5,1,1,0,1,538,0,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/wri-dssg-omdena/policy-data-analyzer,wri-dssg-omdena/policy-data-analyzer,Jupyter Notebook,FALSE,10/8/2020 1:43,"['nlp', 'sbert', 'sentence-transformers', 'huggingface', 'machine-learning', 'text-classification', 'document-classification', 'scraping', 'policy', 'environmental', 'data-science', 'bert', 'transformers', 'spyder', 'scrapy', 'topic', 'lda', 'active-learning', 'incentives', 'landscape-restoration']",24,3,10,0,9,237125,9,1,10,0,1063,1,0,0,,,,,,,,,
https://github.com/RX-M/api-bench,RX-M/api-bench,Python,FALSE,5/22/2017 23:29,[],5,12,1,0,3,14319,0,0,1,0,120,0,0,0,,,,,,,,,
https://github.com/Moix1/Python-Django-Complete-Real-Estate-Website,Moix1/Python-Django-Complete-Real-Estate-Website,Python,FALSE,11/28/2018 13:57,[],26,3,17,0,1,28558,1,0,1,0,12,1,0,0,,,,,,,,,
https://github.com/eugeneyan/fastapi-html,eugeneyan/fastapi-html,Python,FALSE,7/25/2020 3:29,"['fastapi', 'python', 'html', 'jinja2', 'template']",52,5,13,0,1,38,0,0,1,0,4,0,0,0,,,,,,,,,
https://github.com/NormalPlayerJSH/lol-banpick-observer,NormalPlayerJSH/lol-banpick-observer,JavaScript,FALSE,3/30/2021 15:56,"['lol', 'leagueoflegends', 'esports', 'observer', 'spectator']",21,3,9,1,1,34043,0,0,1,1,42,0,0,0,,,,,,,,,
https://github.com/gansiorag/NLP-russian-language,gansiorag/NLP-russian-language,Jupyter Notebook,FALSE,7/9/2021 4:36,[],5,2,1,0,1,663311,1,1,1,0,133,0,0,0,,,,,,,,,
https://github.com/alexmojaki/sorcery,alexmojaki/sorcery,Python,FALSE,4/10/2018 6:10,"['python', 'python3', 'magic', 'ast', 'python-ast', 'language-extensions', 'language-extension']",334,13,20,0,3,95,0,0,5,1,87,0,0,0,,,,,,,,,
https://github.com/timgates42/meticulous,timgates42/meticulous,Python,FALSE,11/22/2019 6:35,[],32,1,10,0,6,656,6,2,17,0,579,1,0,0,,,,,,,,,
https://github.com/firmai/techniques,firmai/techniques,Jupyter Notebook,FALSE,4/27/2019 4:04,[],72,8,32,0,2,804385,2,2,3,0,4,0,0,0,,,,,,,,,
https://github.com/azerothcore/wiki,azerothcore/wiki,CSS,FALSE,2/17/2019 14:41,['hacktoberfest'],46,13,317,0,80,7204,19,0,1,14,1363,18,0,1016,,,,,,,,,
https://github.com/caveman2cosmos/Caveman2Cosmos,caveman2cosmos/Caveman2Cosmos,C++,FALSE,7/24/2019 17:17,"['civilization-mod', 'civilization-iv', 'civ4', 'game']",44,12,30,0,26,1641920,123,9,25,519,6734,328,0,30,,,,,,,,,
https://github.com/ArpanSM/Machine_Learning_Hackathons,ArpanSM/Machine_Learning_Hackathons,Jupyter Notebook,FALSE,5/22/2020 15:36,"['autokeras', 'ocr', 'cyclic-learning-rate', 'lr-finder', 'imputation', 'hackathon', 'data-science', 'machine-learning', 'deep-learning', 'h2oai', 'kaggle', 'boosting', 'nlp', 'mice', 'hackathons', 'imputation-methods', 'pycaret', 'hyperparameter-optimization', 'hyperopt']",6,2,7,0,1,9317,0,0,1,0,43,0,0,38,,,,,,,,,
https://github.com/WoodProgrammer/Turkish-Language-NLP-API,WoodProgrammer/Turkish-Language-NLP-API,Python,FALSE,2/2/2017 9:58,"['machine-learning', 'natural-language-processing', 'flask', 'api', 'restful', 'turkish', 'language']",10,1,5,0,2,7584,0,0,1,0,76,0,0,0,,,,,,,,,
https://github.com/spellml/xgboost-liberty-mutual,spellml/xgboost-liberty-mutual,Jupyter Notebook,FALSE,5/25/2020 23:28,[],5,4,0,0,1,8,0,0,1,0,6,0,0,0,Examplar,,,,,,,,
https://github.com/arthurflor23/spelling-correction,arthurflor23/spelling-correction,Python,FALSE,8/24/2019 1:54,[],25,2,8,0,1,1051,0,0,1,0,114,0,0,0,,,,,,,,,
https://github.com/jakegrigsby/articanon,jakegrigsby/articanon,Python,FALSE,9/11/2018 19:37,[],5,5,5,0,3,293539,0,0,1,0,23,0,0,0,,,,,,,,,
https://github.com/lmachens/soc.gg,lmachens/soc.gg,TypeScript,FALSE,5/13/2022 8:59,"['songs-of-conquest', 'fansite', 'mantine', 'nextjs', 'react']",17,2,7,20,7,81620,9,0,1,20,289,119,0,243,,,,,,,,,
https://github.com/rackerlabs/docs-style-guide,rackerlabs/docs-style-guide,HTML,FALSE,2/15/2018 21:51,[],7,10,7,0,6,19401,2,2,4,0,287,0,0,2,,,,,,,,,
