Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
vegastrike/Assets-Production,https://github.com/vegastrike/Assets-Production,FALSE,8/4/2015 21:29,10/23/2001 9:46,11/1/2022 23:33,[],19,10,12,20,10,Python,1071477,94,92,9,11520,3,0
shayypy/guilded.py,https://github.com/shayypy/guilded.py,FALSE,7/29/2020 4:39,7/29/2020 4:39,11/9/2022 15:03,"['python', 'guilded', 'guilded-api', 'guilded-bot', 'aiohttp']",107,5,22,0,9,Python,1831,45,26,1,436,3,0
pedrinholemes/john-bot,https://github.com/pedrinholemes/john-bot,FALSE,12/29/2020 23:04,12/29/2020 21:17,7/29/2021 21:56,"['discord-bot', 'discord-js', 'discord-js-bot', 'discord', 'bot', 'moderation-bot', 'moderation', 'utility', 'utility-bot', 'fun']",9,1,1,6,3,TypeScript,1111,21,21,10,50,3,38
hikari-py/hikari,https://github.com/hikari-py/hikari,FALSE,8/15/2020 9:13,4/26/2019 17:47,11/17/2022 13:20,"['discord', 'bot', 'python', 'discord-api', 'slash-commands', 'hikari', 'hacktoberfest', 'python3', 'asyncio', 'bot-framework']",655,14,80,49,51,Python,15456,1358,1143,3,4259,8,66
martysama0134/how-to-cython-mt2,https://github.com/martysama0134/how-to-cython-mt2,FALSE,3/14/2015 0:10,3/14/2015 0:10,8/4/2022 16:43,[],17,6,11,2,2,Python,797,3,3,3,74,1,0
wulkanowy/discord-bot,https://github.com/wulkanowy/discord-bot,FALSE,12/10/2018 20:50,12/10/2018 19:55,9/1/2022 13:46,"['js', 'discord-bot', 'discord-js', 'hacktoberfest']",15,4,6,0,9,TypeScript,643,71,68,6,228,2,165
stuyy/nextjs-discord-dashboard-express,https://github.com/stuyy/nextjs-discord-dashboard-express,FALSE,2/16/2022 16:37,2/2/2022 2:23,2/5/2022 10:33,[],10,1,4,0,1,TypeScript,46,1,0,1,13,0,0
tekoh/nypsi,https://github.com/tekoh/nypsi,FALSE,2/16/2020 20:15,2/16/2020 20:10,11/16/2022 22:30,"['discordjs', 'nodejs', 'bot', 'minecraft', 'gambling', 'moderation', 'economy', 'countdown', 'discord', 'wordle']",46,0,15,1,11,TypeScript,9668,769,751,2,5227,3,75
pbshgthm/theunstoppableshop,https://github.com/pbshgthm/theunstoppableshop,FALSE,11/24/2021 20:56,11/24/2021 20:56,5/30/2022 17:36,[],13,2,6,0,2,TypeScript,27321,9,9,7,81,24,208
Darshansol9/News_Articles_Sentiment_Analysis,https://github.com/Darshansol9/News_Articles_Sentiment_Analysis,FALSE,11/16/2019 1:25,11/16/2019 1:25,12/18/2020 19:48,[],8,3,2,0,4,,192467,1,1,3,56,0,0
Kruhlmann/classicdb_bot,https://github.com/Kruhlmann/classicdb_bot,FALSE,2/14/2019 16:09,11/14/2018 14:44,11/8/2022 14:10,"['nodejs', 'discord', 'typescript', 'world-of-warcraft-classic', 'wow-classic', 'world-of-warcraft', 'discord-bot', 'bot']",12,2,6,3,4,HTML,12247,74,36,2,436,0,0
gar1t/tensorflow-workshop,https://github.com/gar1t/tensorflow-workshop,FALSE,5/17/2018 12:25,5/17/2018 12:31,5/19/2018 5:10,[],7,3,2,0,0,Python,1283,6,0,1,31,0,0
sparkslabs/guild,https://github.com/sparkslabs/guild,FALSE,9/22/2012 21:47,9/22/2012 21:48,10/2/2022 14:26,[],24,4,5,1,4,Python,312,7,5,1,242,5,0
Yes-Theory-Fam/yesbot-ts,https://github.com/Yes-Theory-Fam/yesbot-ts,FALSE,12/27/2019 20:49,4/5/2020 12:25,11/14/2022 5:47,['hacktoberfest'],30,4,19,41,20,TypeScript,2883,846,686,30,1219,2,0
Finn-Discord-Bot/finn,https://github.com/Finn-Discord-Bot/finn,FALSE,12/24/2021 14:04,12/24/2021 14:04,10/18/2022 6:32,"['python', 'discord-bot', 'finance', 'stock-market', 'astradb', 'cql', 'yfinance']",6,0,1,1,6,Python,8812,37,37,6,70,0,0
duck-dynasty/duckbot,https://github.com/duck-dynasty/duckbot,FALSE,12/3/2020 15:39,12/3/2020 15:39,11/14/2022 17:49,[],9,4,10,0,7,Python,5616,624,513,2,488,1,0
guildai/guildai,https://github.com/guildai/guildai,FALSE,9/27/2017 18:57,9/27/2017 19:55,11/16/2022 14:38,[],750,13,68,2,19,Python,16500,456,66,60,5208,5,0
Voxel-Fox-Ltd/MarriageBot,https://github.com/Voxel-Fox-Ltd/MarriageBot,FALSE,7/20/2018 4:45,7/16/2018 5:07,8/3/2022 20:49,[],65,10,35,0,8,Python,6207,147,66,8,1608,2,0
Pincer-org/bot,https://github.com/Pincer-org/bot,FALSE,8/31/2021 22:04,8/31/2021 22:04,11/8/2022 2:06,"['pincer', 'pincer-bot', 'pincer-py', 'discord-bot', 'python-bot', 'python3', 'python39', 'discordapi', 'pincer-client', 'discord-client']",5,2,2,0,3,Python,75,41,41,1,109,0,0
