Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
barbarbar338/hammer-csgo-hack,https://github.com/barisbored/hammer-csgo-hack,FALSE,1/15/2021 8:11,1/15/2021 8:44,9/25/2022 12:50,"['py', 'python', 'pymem', 'csgo', 'cs-go', 'csgo-hacks', 'csgo-cheats', 'csgo-hack', 'csgo-cheat', 'memory', 'csgo-glow']",14,3,2,2,3,Python,124,2,0,3,51,2,0
degdag/W.I.P_sagit_mainline,https://github.com/degdag/W.I.P_sagit_mainline,FALSE,1/22/2021 14:57,11/3/2021 12:56,12/5/2021 4:57,[],15,2,5,0,1,C,186115,5,1,2,6,0,12
Code-Break0/SecureAuthSystem,https://github.com/Code-Break0/SecureAuthSystem,FALSE,12/24/2020 21:25,12/24/2020 21:25,10/2/2021 22:07,[],28,4,13,0,1,PHP,266,5,0,1,78,0,0
Webspell-RM/Webspell-RM,https://github.com/Webspell-RM/Webspell-RM,FALSE,9/12/2018 20:05,3/11/2019 18:44,10/9/2022 19:03,"['cms', 'php', 'bootstrap', 'plugin-system', 'plugin-installer', 'themes-installer', 'update-checker', 'update-installer', 'free-content-management-system', 'wiki-for-rm']",14,5,9,0,5,PHP,38488,115,107,37,468,15,0
noironetworks/aci-integration-module,https://github.com/noironetworks/aci-integration-module,FALSE,2/26/2016 22:48,2/26/2016 23:06,11/15/2022 0:42,[],9,33,13,0,16,Python,2215,367,356,18,816,47,0
jwise/naim,https://github.com/jwise/naim,FALSE,7/25/2011 1:17,12/30/2006 23:20,7/25/2022 18:44,[],8,3,5,0,1,C,1164,28,3,7,172,0,0
evenorog/license,https://github.com/evenorog/license,FALSE,10/26/2019 21:32,9/1/2019 20:11,10/25/2022 7:43,"['license', 'spdx', 'no-std']",7,1,1,0,2,Rust,4946,1,1,1,82,0,0
textpattern/textpattern,https://github.com/textpattern/textpattern,FALSE,3/24/2009 23:49,9/20/2004 23:23,11/10/2022 16:08,"['cms', 'content-management', 'php', 'textpattern', 'platform', 'content-management-system', 'cmf', 'cms-framework']",698,46,113,46,26,PHP,47071,1840,521,9,12459,1148,0
pulp/pulp,https://github.com/pulp/pulp,FALSE,8/6/2012 13:49,10/11/2007 20:00,5/10/2022 15:53,[],518,36,172,2,83,Python,98473,4021,4021,44,19448,111,0
avshatalov48/bitrix-core-business,https://github.com/avshatalov48/bitrix-core-business,FALSE,4/4/2020 19:20,4/4/2020 19:31,11/12/2022 6:52,"['php', 'bitrix', '1c-bitrix', 'bitrix-cms', 'bitrix-module', 'core']",24,4,5,0,1,PHP,500332,2,1,2,36,0,0
Tencent/TencentOS-kernel,https://github.com/Tencent/TencentOS-kernel,FALSE,1/6/2020 2:14,1/2/2020 2:51,8/8/2022 7:07,[],1299,87,272,14,34,C,1647461,318,278,59,292,5,0
xzncit/A3Mall,https://github.com/xzncit/A3Mall,FALSE,6/16/2020 4:09,6/22/2020 9:22,11/11/2022 10:28,"['thinkphp', 'admin', 'php', 'shop', 'mall', 'alipay', 'wechat', 'uniapp', 'wechat-pay']",140,2,54,0,1,JavaScript,179647,42,41,26,316,0,0
hanwckf/linux-hi3798c,https://github.com/hanwckf/linux-hi3798c,FALSE,4/16/2020 7:23,4/16/2020 7:19,5/14/2021 12:20,[],7,1,5,10,1,,298224,1,0,2,152,0,0
iomad/iomad,https://github.com/iomad/iomad,FALSE,1/16/2014 13:01,11/22/2001 6:23,11/14/2022 11:35,[],134,31,186,2,198,PHP,507791,1737,80,19,108097,19,0
lucidrains/stylegan2-pytorch,https://github.com/lucidrains/stylegan2-pytorch,FALSE,1/9/2020 18:23,1/9/2020 18:23,7/19/2022 23:21,"['generative-adversarial-network', 'artificial-intelligence', 'pytorch', 'machine-learning', 'generative-model']",3306,67,542,89,8,Python,5140,278,27,3,210,1,0
abuzreq/ConstrainedGraphPartitioning,https://github.com/abuzreq/ConstrainedGraphPartitioning,FALSE,7/22/2017 5:34,7/22/2017 5:34,10/15/2020 5:32,"['procedural-generation', 'graph-partitioning', 'astar-algorithm', 'graph', 'voronoi']",5,1,1,0,1,Java,8007,1,0,1,20,0,0
ibrahim4529/flask-chatbot,https://github.com/ibrahim4529/flask-chatbot,FALSE,7/24/2017 8:25,7/24/2017 8:25,2/5/2022 10:40,"['flask', 'pyaiml', 'chatbot']",11,0,9,0,3,HTML,2645,11,4,1,37,0,17
iamsoroush/abstractions,https://github.com/iamsoroush/abstractions,FALSE,11/20/2021 11:13,11/8/2021 5:49,3/13/2022 6:35,[],6,1,0,0,2,Python,252,1,1,2,114,0,0
runninglinuxkernel/runninglinuxkernel_5.0,https://github.com/runninglinuxkernel/runninglinuxkernel_5.0,FALSE,8/19/2021 7:45,6/20/2020 20:12,9/25/2022 2:58,[],16,2,5,0,5,C,537425,1,1,2,29,0,0
aimacode/aima-scala,https://github.com/aimacode/aima-scala,FALSE,6/26/2016 13:46,6/26/2016 13:46,2/29/2020 15:44,[],77,12,33,0,4,Scala,183,82,15,1,101,0,0
T-Jinhao/Scanner,https://github.com/T-Jinhao/Scanner,FALSE,10/21/2019 15:02,10/21/2019 15:03,11/16/2021 9:10,[],13,1,2,0,1,Python,11067,7,7,3,526,11,0
ztbcms/ztbcms,https://github.com/ztbcms/ztbcms,FALSE,9/10/2016 12:27,9/10/2016 12:45,11/3/2022 8:49,"['php', 'cms-framework', 'cms', 'ztbcms', 'thinkphp']",43,4,10,115,10,JavaScript,39444,34,34,3,1835,1,0
PacktPublishing/ROS-Programming-Building-Powerful-Robots,https://github.com/PacktPublishing/ROS-Programming-Building-Powerful-Robots,FALSE,9/12/2017 5:26,9/12/2017 5:26,10/25/2022 7:55,[],44,6,24,0,4,Python,154269,2,0,1,12,0,0
OnePlusOSS/android_kernel_modules_and_devicetree_oneplus_sm8450,https://github.com/OnePlusOSS/android_kernel_modules_and_devicetree_oneplus_sm8450,FALSE,4/6/2022 8:02,3/23/2022 10:51,4/8/2022 2:54,[],10,6,6,0,0,C,242758,1,0,2,2,0,0
osuuu/LightPicture,https://github.com/osuuu/LightPicture,FALSE,1/16/2022 4:33,1/16/2022 4:38,2/27/2022 12:47,[],260,23,69,5,2,PHP,12459,19,0,1,21,0,0
ken678/yzncms,https://github.com/ken678/yzncms,FALSE,1/15/2020 2:20,3/15/2017 6:20,11/10/2022 1:14,[],15,1,3,0,6,PHP,49592,1,1,2,3957,0,0
CSL-KU/SpectreGuard,https://github.com/CSL-KU/SpectreGuard,FALSE,6/4/2019 16:58,3/5/2019 22:18,11/6/2019 18:13,[],10,3,6,0,1,C,688036,2,0,1,44,0,0
facebookresearch/ParlAI,https://github.com/facebookresearch/ParlAI,FALSE,4/24/2017 17:10,5/1/2017 20:51,11/16/2022 15:10,[],9539,288,1951,22,184,Python,144547,4762,3302,156,4273,78,0
pulp/plugin_template,https://github.com/pulp/plugin_template,FALSE,9/25/2017 13:25,9/25/2017 13:25,10/27/2022 15:17,[],6,12,29,2,21,Jinja,1126,712,657,6,875,0,0
ivantcholakov/starter-public-edition-3,https://github.com/ivantcholakov/starter-public-edition-3,FALSE,11/11/2013 19:15,11/11/2013 19:15,9/5/2022 6:40,"['codeigniter', 'php']",38,4,16,401,3,JavaScript,92590,10,8,8,3605,9,0
thinkcmf/thinkcmf,https://github.com/thinkcmf/thinkcmf,FALSE,3/13/2017 1:47,3/13/2017 1:47,11/9/2022 10:46,[],2028,170,607,32,25,JavaScript,38828,733,262,4,2490,4,0
skkucsl/d2fq,https://github.com/skkucsl/d2fq,FALSE,2/25/2021 9:11,2/22/2021 13:27,4/15/2021 5:35,[],14,1,6,0,2,C,188767,1,1,1,18,0,0
ARM-software/arm-trusted-firmware,https://github.com/ARM-software/arm-trusted-firmware,FALSE,10/21/2013 11:39,10/25/2013 8:08,11/15/2022 11:18,[],1506,269,1137,0,333,C,32850,1943,1943,1,11601,25,0
vowstar/k210-linux-nommu,https://github.com/vowstar/k210-linux-nommu,FALSE,2/16/2020 6:05,2/16/2020 6:09,2/24/2020 5:21,[],125,12,27,0,2,C,237947,17,1,1,31,0,0
NB-Core/lotgd,https://github.com/NB-Core/lotgd,FALSE,1/22/2017 19:49,3/17/2012 15:50,11/7/2022 20:11,[],5,3,4,7,1,PHP,2599,7,4,4,125,4,0
Harmon758/Harmonbot,https://github.com/Harmon758/Harmonbot,FALSE,2/11/2016 7:31,12/13/2014 2:53,11/16/2022 0:04,"['bot', 'discord', 'discord-bot', 'discordapp', 'go', 'golang', 'mirc', 'msl', 'python', 'telegram', 'telegram-bot', 'twitch', 'twitch-bot', 'twitch-irc', 'twitchbot', 'twitchirc', 'discord-py', 'discordpy', 'python-telegram-bot', 'twitchio']",39,4,14,0,8,Python,341083,4852,4485,52,8246,1,2574
yhnu/op7t,https://github.com/yhnu/op7t,FALSE,9/6/2021 2:14,3/8/2022 15:00,5/1/2022 1:06,[],159,16,64,1,1,C,212552,4,0,1,5,0,0
cubecart/v6,https://github.com/cubecart/v6,FALSE,6/24/2014 16:38,6/24/2014 16:37,11/17/2022 9:17,[],62,17,56,64,7,PHP,24906,3078,88,2,3885,161,0
unifreq/linux-5.4.y,https://github.com/unifreq/linux-5.4.y,FALSE,5/8/2021 11:50,5/8/2021 11:54,11/10/2022 18:28,[],28,1,26,0,3,C,234633,19,13,1,249,1,0
oskarnatan/end-to-end-driving,https://github.com/oskarnatan/end-to-end-driving,FALSE,2/28/2022 3:44,2/28/2022 3:44,7/25/2022 6:50,"['autonomous-driving', 'deep-learning', 'end-to-end', 'multi-agent', 'sensor-fusion']",9,1,1,0,1,Python,9618,2,0,1,19,0,0
xoopscube/legacy,https://github.com/xoopscube/legacy,FALSE,6/25/2012 8:01,11/23/2008 15:34,11/12/2022 0:45,"['php', 'mysql', 'theme', 'wizard', 'module', 'cms', 'package', 'installer', 'content-management-system', 'web-application', 'webapp', 'updater', 'wizard-interface', 'self-hosted', 'gui-application', 'dashboard']",29,18,29,0,15,PHP,41253,157,78,7,628,7,12
facebook/openbmc-linux,https://github.com/facebook/openbmc-linux,FALSE,11/2/2018 21:40,1/17/2020 18:08,6/16/2022 16:52,[],35,14,35,0,27,C,1863043,3,2,11,360,0,0
UMMS-Biocore/dolphinnext,https://github.com/UMMS-Biocore/dolphinnext,FALSE,11/9/2018 19:14,11/9/2018 19:21,11/10/2022 18:21,"['rna-seq', 'chip-seq', 'atac-seq', 'dolphinnext', 'pipelines', 'workflows', 'share-pipelines', 'pipeline', 'nextflow', 'amazon-cloud', 'clusters', 'drag-and-drop', 'bioinformatics']",92,8,22,3,3,PHP,69942,484,421,4,1241,0,0
gxchain/docs,https://github.com/gxchain/docs,FALSE,8/24/2018 11:43,8/23/2018 3:16,8/10/2022 10:13,[],8,5,16,0,10,JavaScript,12831,35,29,4,488,0,0
justicecanada/laws-lois-xml,https://github.com/justicecanada/laws-lois-xml,FALSE,2/25/2021 20:32,2/25/2021 20:32,11/10/2022 21:34,[],6,5,0,0,1,,152137,6,2,1,64,1,0
drnefischer/udacity,https://github.com/drnefischer/udacity,FALSE,5/19/2021 22:46,5/19/2021 22:50,11/13/2022 12:41,"['udacity', 'udacity-nanodegree', 'udacity-data-analyst-nanodegree', 'udacity-data-scientist', 'udacity-artificial-intelligence', 'udacity-deep-learning', 'udacity-deep-reinforcement-learning', 'udacity-machine-learning', 'udacity-data-scientist-nanodegree', 'udacity-ai-nanodegree', 'udacity-deep-learning-nanodegree', 'udacity-machine-learning-nanodegree', 'deep-learning', 'machine-learning', 'deep-reinforcement-learning', 'artificial-intelligence', 'data-analyst', 'data-science', 'nanodegree']",11,1,3,0,1,HTML,33822,2,2,1,339,0,78
cortezfelipe/adianti-docker,https://github.com/cortezfelipe/adianti-docker,FALSE,3/8/2020 20:52,3/8/2020 20:55,3/8/2020 21:16,[],7,3,3,0,1,JavaScript,10866,11,11,7,6,0,0
ict-bigdatalab/CorpusBrain,https://github.com/ict-bigdatalab/CorpusBrain,FALSE,8/16/2022 7:24,8/16/2022 7:24,8/31/2022 8:59,"['information-retrieval', 'natural-language-processing']",10,4,1,0,1,Python,12383,3,1,1,4,0,0
whiterussianstudio/kat-kit,https://github.com/wrsdesign/kat-kit,FALSE,9/22/2021 10:42,9/21/2021 13:12,7/12/2022 9:26,"['kirby', 'kirby-cms', 'kirby-starterkit', 'starter', 'starter-template', 'vite', 'tailwindcss', 'kirby3-cms', 'alpinejs', 'flatfilecms']",18,1,2,7,3,PHP,3880,14,12,2,106,0,0
JaGoLi/Libreboot-X200-Updated,https://github.com/JaGoLi/Libreboot-X200-Updated,FALSE,11/6/2020 16:48,11/6/2020 16:48,7/3/2021 14:42,[],39,11,1,5,1,C,773499,14,2,1,34,1,0
anhao/AL_Hitokoto,https://github.com/anhao/AL_Hitokoto,FALSE,5/6/2019 7:53,5/6/2019 7:53,3/19/2022 2:53,[],29,1,10,0,2,PHP,1941,2,2,1,16,0,0
pulp/devel,https://github.com/pulp/devel,FALSE,7/7/2016 15:12,7/7/2016 15:12,1/6/2021 15:26,[],5,10,36,0,21,Shell,154,226,226,2,149,0,0
pulp/pulp_rpm,https://github.com/pulp/pulp_rpm,FALSE,10/6/2012 20:06,10/6/2012 20:06,11/16/2022 4:59,"['pulp', 'rpm']",36,19,109,89,58,Python,47209,2880,2622,55,5772,26,0
glFusion/glfusion,https://github.com/glFusion/glfusion,FALSE,7/2/2015 12:28,5/19/2008 1:52,3/6/2022 20:29,"['cms', 'php', 'content-management-system', 'content-management', 'glfusion']",12,9,17,26,10,PHP,96352,573,340,4,9012,28,0
hastagAB/Awesome-Python-Scripts,https://github.com/hastagAB/Awesome-Python-Scripts,FALSE,10/2/2018 18:06,10/2/2018 18:13,10/21/2022 16:12,['hacktoberfest'],1267,28,557,0,119,Python,10080,283,265,2,354,0,0
Gionnino9000/Gionnino9000,https://github.com/Gionnino9000/Gionnino9000,FALSE,4/9/2022 12:11,4/9/2022 12:11,8/17/2022 1:20,"['ai', 'tablut', 'tafl', 'board-game', 'iterative-deepening-search', 'adversarial', 'alpha-beta-pruning', 'artificial-intelligence', 'minmax', 'java', 'game']",9,2,1,3,4,HTML,70214,1,1,2,162,0,0
bjverde/sysgenad,https://github.com/bjverde/sysgenad,FALSE,4/21/2020 3:47,4/21/2020 3:47,3/13/2022 2:15,"['php', 'php7', 'adianti', 'adianti-framework']",5,3,4,5,2,JavaScript,22072,88,6,3,365,0,0
vithurson/linux_compile,https://github.com/vithurson/linux_compile,FALSE,9/12/2021 4:08,9/12/2021 4:10,8/15/2022 1:48,[],5,4,0,0,1,,315800,2,1,2,21,0,0
pulp/pulpcore,https://github.com/pulp/pulpcore,FALSE,2/28/2019 16:18,10/11/2007 20:00,11/9/2022 13:57,[],151,15,85,116,110,Python,99517,3374,2796,28,22617,7,0
Consti10/rv1126_ohd_sushi,https://github.com/Consti10/rv1126_ohd_sushi,FALSE,11/25/2021 15:26,11/25/2021 15:42,2/14/2022 14:43,[],9,3,13,0,1,,2912136,2,0,1,122,0,0
ztemt/NX659J_Q_kernel,https://github.com/ztemt/NX659J_Q_kernel,FALSE,4/30/2020 9:08,5/6/2020 1:10,5/6/2020 1:10,[],8,5,17,0,0,C,189526,7,0,1,1,0,0
ctboughter/AIMS,https://github.com/ctboughter/AIMS,FALSE,9/11/2020 17:22,9/11/2020 17:23,9/7/2022 21:11,"['bioinformatics', 'immunology', 'biophysics', 'python3', 'kivy']",9,2,4,6,1,Jupyter Notebook,512901,3,1,3,70,0,0
open-hand/devops-service,https://github.com/open-hand/devops-service,FALSE,5/19/2018 6:14,5/19/2018 19:31,11/17/2022 3:23,"['java', 'spring-boot', 'spring-cloud', 'spring', 'devops', 'gitflow', 'choerodon']",54,9,75,0,31,Java,73029,31,20,3,18745,1,0
OpenCloudOS/OpenCloudOS-Kernel,https://github.com/OpenCloudOS/OpenCloudOS-Kernel,FALSE,10/20/2021 7:21,3/16/2021 3:01,11/15/2022 3:39,[],86,8,35,6,334,C,1258692,46,42,12,9313,0,0
figozhang/runninglinuxkernel_5.0,https://github.com/figozhang/runninglinuxkernel_5.0,FALSE,6/20/2020 12:17,6/20/2020 20:12,9/25/2022 2:58,[],158,18,117,0,5,C,537492,17,14,2,29,0,0
dogtagpki/pki,https://github.com/dogtagpki/pki,FALSE,2/16/2017 19:36,3/18/2008 21:58,11/17/2022 8:39,"['dogtag-pki', 'certificate-authority', 'ca', 'pki', 'ocsp', 'hsm', 'acme', 'nss', 'certificate', 'ssl', 'certificate-lifecycle-management', 'certificate-transparency']",210,9,110,54,44,Java,58522,4233,1377,35,11606,9,2
saddle-finance/saddle-frontend,https://github.com/saddle-finance/saddle-frontend,FALSE,7/15/2020 3:36,7/15/2020 3:34,11/17/2022 0:02,"['ethereum', 'defi', 'bitcoin', 'cryptocurrency']",48,5,52,0,19,TypeScript,23347,1298,914,48,758,0,0
HertzDevil/feh-assets-json,https://github.com/HertzDevil/feh-assets-json,FALSE,1/5/2019 9:44,12/6/2021 2:53,11/15/2022 22:46,"['feh', 'fire-emblem-heroes', 'datamine']",42,12,6,0,1,Ruby,103729,4,0,4,51,0,0
Garyxud/melodic-all,https://github.com/Garyxud/melodic-all,FALSE,9/14/2020 2:37,9/14/2020 6:12,9/14/2020 6:12,[],7,1,7,0,0,,2008876,1,0,1,1,0,0
ihsn/nada,https://github.com/ihsn/nada,FALSE,1/11/2019 15:39,9/28/2011 13:50,2/4/2022 10:40,"['data-catalog', 'data-catalog-management', 'data-catalog-backend', 'data-portal', 'data', 'catalog', 'catalogue', 'nada', 'data-documentation-initiative', 'ddi-codebook']",31,15,8,9,2,PHP,72281,58,15,10,3311,0,1
giseldo/chatbot_BTA_BPMN_to_AIML,https://github.com/giseldo/chatbot_BTA_BPMN_to_AIML,FALSE,9/18/2019 3:55,9/11/2019 1:50,7/19/2022 23:29,"['aiml', 'chatbot', 'python', 'bpmn']",13,4,3,0,1,Python,16523,7,3,5,407,0,4
keitaroyam/yamtbx,https://github.com/keitaroyam/yamtbx,FALSE,11/21/2015 1:00,11/21/2015 1:00,8/30/2022 19:20,['crystallography'],17,7,10,0,1,Python,3217,4,0,2,320,0,0
tecnickcom/tcexam,https://github.com/tecnickcom/tcexam,FALSE,4/15/2013 18:13,3/24/2009 19:26,8/5/2021 5:24,"['cba', 'cbt', 'computer-based-assessment', 'computer-based-testing', 'e-exam', 'tcexam', 'exam', 'school', 'university', 'testing', 'evaluation', 'essay', 'multiple-choice', 'mcsa', 'mcma']",494,79,365,0,9,PHP,71287,403,69,2,524,2,0
bgoonz/docs-collection,https://github.com/bgoonz/docs-collection,FALSE,7/30/2021 17:53,7/30/2021 18:30,5/29/2022 17:41,[],9,1,3,0,3,JavaScript,259210,19,17,12,126,0,3
pepiuox/PHP-GrapesJS,https://github.com/pepiuox/PHP-GrapesJS,FALSE,1/26/2020 6:30,2/9/2020 19:26,11/17/2022 2:09,"['javascript', 'php', 'mysql']",23,4,20,0,1,JavaScript,47586,30,13,1,163,0,0
epsylon/ufonet,https://github.com/epsylon/ufonet,FALSE,6/18/2013 18:11,6/18/2013 18:11,7/24/2022 14:57,"['dos', 'ddos', 'ufonet', 'botnet', 'disruption', 'cryptography', 'p2p']",1695,115,543,5,1,JavaScript,17718,411,18,1,83,8,0
EasycryptosTeam/CMS-blog,https://github.com/easycryptos/CMS-blog,FALSE,4/4/2021 2:02,4/4/2021 1:16,4/4/2021 22:48,"['php-blog-cms', 'php-blog-script', 'php-mysql-blog-script', 'blog-cms']",7,3,2,1,1,PHP,9126,3,0,2,11,2,0
tintinweb/smart-contract-sanctuary-ethereum,https://github.com/tintinweb/smart-contract-sanctuary-ethereum,FALSE,1/29/2022 18:38,1/29/2022 18:45,11/17/2022 7:22,"['ethereum', 'smart-contracts', 'solidity']",163,5,37,0,1,,13208068,3,2,1,530,0,0
mohammad92/android_kernel_samsung_exynos2100,https://github.com/mohammad92/android_kernel_samsung_exynos2100,FALSE,2/2/2021 0:30,8/17/2022 16:04,1/21/2022 9:33,[],14,1,12,0,7,C,223515,2,1,6,18,0,0
subjectsplus/SubjectsPlus,https://github.com/subjectsplus/SubjectsPlus,FALSE,3/7/2013 20:54,3/7/2013 20:54,10/17/2022 16:40,[],37,16,29,19,16,PHP,74775,1546,975,121,5893,10,4
finos/waltz,https://github.com/finos/waltz,FALSE,12/6/2015 17:26,1/18/2016 22:06,11/15/2022 22:18,"['enterprise-software', 'architecture', 'sparkjava', 'jooq', 'angularjs', 'enterprise-architecture', 'enterprise-information', 'enterprise-tools', 'data-lineage', 'liquibase']",133,13,96,132,27,Java,49498,6303,3012,37,10249,10,1770
geoschem/gchp_legacy,https://github.com/geoschem/gchp_legacy,FALSE,6/25/2018 15:44,9/18/2013 18:19,3/4/2022 16:11,"['geos-chem', 'cloud-computing', 'atmospheric-modelling', 'atmospheric-chemistry', 'aws', 'scientific-computing', 'atmospheric-composition']",6,10,13,0,8,Fortran,59641,69,9,5,639,0,0
V-Sekai/vsekai-blender-game-tools,https://github.com/V-Sekai/vsekai-blender-game-tools,FALSE,8/7/2021 8:36,8/7/2021 8:36,11/5/2022 21:37,[],6,2,1,0,1,Python,144038,1,0,1,137,0,0
Earnings-Call-Dataset/MAEC-A-Multimodal-Aligned-Earnings-Conference-Call-Dataset-for-Financial-Risk-Prediction,https://github.com/Earnings-Call-Dataset/MAEC-A-Multimodal-Aligned-Earnings-Conference-Call-Dataset-for-Financial-Risk-Prediction,FALSE,8/9/2020 12:42,8/9/2020 12:50,1/11/2022 4:40,"['earnings-calls', 'dataset', 'audio-text', 'mfcc-features', 'python35']",34,5,9,0,3,Python,73866,1,0,1,17,0,0
walkerdb/supreme_court_transcripts,https://github.com/walkerdb/supreme_court_transcripts,FALSE,6/1/2017 5:14,6/1/2017 5:04,11/12/2022 12:19,[],60,6,15,3,3,Python,333228,6,1,1,68,0,0
sslab-gatech/libmpk,https://github.com/sslab-gatech/libmpk,FALSE,7/6/2019 3:37,7/6/2019 3:37,11/15/2021 4:39,[],36,3,7,0,2,C,178250,3,1,1,8,0,0
tintinweb/smart-contract-sanctuary-fantom,https://github.com/tintinweb/smart-contract-sanctuary-fantom,FALSE,1/31/2022 16:36,1/31/2022 16:24,11/17/2022 11:10,"['ethereum', 'smart-contracts', 'solidity']",13,2,2,0,1,Solidity,117100,1,0,1,654,0,0
meeting-room-booking-system/mrbs-code,https://github.com/meeting-room-booking-system/mrbs-code,FALSE,7/20/2021 19:46,5/3/2000 22:41,11/15/2022 18:59,[],35,6,18,3,7,PHP,102417,59,28,4,7042,6,0
csl-ajou/AutoTiering,https://github.com/csl-ajou/AutoTiering,FALSE,7/5/2021 4:21,7/5/2021 4:22,3/31/2022 1:51,['linux-kernel'],19,3,4,0,2,C,188138,2,0,1,4,0,0
aniruddhadave/Udacity-AI-Nanodegree,https://github.com/aniruddhadave/Udacity-AI-Nanodegree,FALSE,3/2/2018 19:01,2/21/2018 10:18,2/1/2020 20:08,"['machine-translation', 'image-classification', 'dog-breed-classifier', 'rnn', 'series-prediction', 'artificial-intelligence', 'planning', 'sudoku-solver', 'ai-games', 'ai-agents']",6,1,1,0,2,Jupyter Notebook,11419,45,45,9,27,0,0
davidgoy/reflect,https://github.com/davidgoy/reflect,FALSE,6/8/2020 15:01,6/8/2020 15:01,12/29/2021 23:58,"['wordpress', 'server-side-rendering', 'static-page-generator', 'headless-cms', 'static-site-generator', 'reflect']",19,3,1,14,2,PHP,5431,4,2,1,185,0,0
realme-kernel-opensource/realmeC3-narzo10A-narzo10-6i-kernel-source,https://github.com/realme-kernel-opensource/realmeC3-narzo10A-narzo10-6i-kernel-source,FALSE,4/14/2020 7:11,4/14/2020 9:39,10/12/2022 7:17,[],20,5,17,0,1,C,215965,5,5,1,4,8,0
unaio/una,https://github.com/unaio/una,FALSE,4/8/2013 2:18,4/8/2013 2:18,11/17/2022 11:12,"['una', 'php', 'social-network', 'community-management', 'cms', 'cms-framework']",202,59,130,60,7,PHP,417492,4127,12,6,11726,15,0
zhenduow/conversationalQA,https://github.com/zhenduow/conversationalQA,FALSE,4/10/2020 16:10,4/10/2020 16:10,11/8/2022 23:44,[],8,1,1,0,2,Python,6924,5,4,2,159,1,0
ParrotSec/linux-parrot,https://github.com/ParrotSec/linux-parrot,FALSE,10/23/2016 10:07,10/23/2016 10:08,10/18/2022 13:17,[],44,12,27,0,4,C,674705,9,4,3,185,0,0
coqui-ai/Trainer,https://github.com/coqui-ai/Trainer,FALSE,10/11/2021 13:54,10/11/2021 13:55,10/17/2022 16:25,"['pytorch', 'deep-learning', 'machine-learning', 'ai', 'data-science']",43,7,23,12,7,Python,285,60,39,18,154,0,0
MichaelMakesGames/reflector,https://github.com/MichaelMakesGames/reflector,FALSE,3/3/2019 6:04,3/3/2019 6:07,3/12/2022 20:13,[],17,5,0,0,1,TypeScript,12968,38,38,26,401,0,0
yannicnoller/hydiff,https://github.com/yannicnoller/hydiff,FALSE,9/12/2019 7:46,9/12/2019 14:20,8/9/2021 7:02,[],22,2,3,1,0,Java,48755,1,0,1,4,0,0
GNOME/gnome-software,https://github.com/GNOME/gnome-software,FALSE,8/14/2013 12:12,5/24/2012 9:00,11/16/2022 10:59,[],66,13,44,0,253,C,72268,5,5,135,11450,6,0
felix-fly/qsdk-12,https://github.com/felix-fly/qsdk-12,FALSE,1/27/2022 7:17,1/27/2022 7:17,2/22/2022 8:46,[],9,3,4,0,1,,243430,1,0,1,8,0,0
realme-kernel-opensource/realme7_realme8_Narzo30_Narzo20pro-AndroidS-kernel-source,https://github.com/realme-kernel-opensource/realme7_realme8_Narzo30_Narzo20pro-AndroidS-kernel-source,FALSE,6/28/2022 9:08,6/29/2022 2:16,6/29/2022 2:16,[],10,2,0,0,1,C,227521,1,0,1,1,0,0
espressif/esp-rainmaker-ios,https://github.com/espressif/esp-rainmaker-ios,FALSE,5/28/2020 14:58,4/11/2020 18:14,8/29/2022 12:18,[],27,13,9,2,3,Swift,7789,15,0,1,101,0,0
TRoboto/Udacity,https://github.com/TRoboto/Udacity,FALSE,5/1/2020 6:29,5/1/2020 6:29,10/4/2020 16:38,"['projects', 'udacity', 'udacity-nanodegree', 'udacity-machine-learning-nanodegree', 'udacity-deep-learning', 'udacity-course', 'udacity-computer-vision-nanodegree', 'udacity-artificial-intelligence', 'udacity-intel-ai-iot-developers', 'udacity-natural-language-processing', 'healthcare', 'healthcare-application', 'udacity-ai-for-healthcare', 'udacity-cplusplus-nanodegree', 'image-captioning', 'yolov4', 'slam-algorithms', 'facial-keypoints-cnn', 'sudoku-solver', 'part-of-speech-tagger']",56,2,54,0,2,Jupyter Notebook,1386710,68,68,38,459,0,0
g8a9/ear,https://github.com/g8a9/ear,FALSE,3/7/2022 9:33,3/8/2022 15:17,5/31/2022 17:03,"['nlp', 'bert-model', 'regularization', 'attention', 'attention-mechanism']",34,1,3,0,2,Python,243,1,1,1,13,0,0
kookmin-sw/capstone-2022-15,https://github.com/kookmin-sw/capstone-2022-15,FALSE,2/14/2022 2:08,2/14/2022 2:08,6/5/2022 11:55,"['aws', 'mysql-database', 'react', 'django', 'stylegan2', 'wav2lip', 'librosa', 'opencv', 'interview', 'interview-practice']",4,2,2,0,6,Python,162951,270,270,14,1010,0,17
thesentinelproject/WikiRumours,https://github.com/thesentinelproject/WikiRumours,FALSE,3/5/2014 18:40,3/5/2014 18:40,4/22/2020 17:09,[],7,4,3,0,2,PHP,7923,1,1,1,110,0,0
inforthub/inFORTCMS,https://github.com/inforthub/inFORTCMS,FALSE,5/21/2020 21:27,5/21/2020 21:27,4/9/2021 19:42,[],15,3,4,0,1,PHP,21492,10,9,6,13,0,0
