Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,,,,,,,,,,
lucidrains/stylegan2-pytorch,https://github.com/lucidrains/stylegan2-pytorch,FALSE,1/9/2020 18:23,"['generative-adversarial-network', 'artificial-intelligence', 'pytorch', 'machine-learning', 'generative-model']",3283,67,539,89,8,Python,5140,121,3,3,90,210,1,0,0,,,,,,,,,,,,,,,,,,
Ecodesu/DentalClinic,https://github.com/Ecodesu/DentalClinic,FALSE,2/15/2022 10:12,[],5,2,1,0,8,HTML,70241,0,0,1,0,516,0,0,0,,,,,,,,,,,,,,,,,,
ljrcore/LinuxSourceCode,https://github.com/ljrcore/LinuxSourceCode,FALSE,9/12/2019 14:06,[],6,2,1,0,1,,266259,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
ploigos/ploigos-charts,https://github.com/ploigos/ploigos-charts,FALSE,11/30/2020 17:55,[],5,15,5,274,7,Smarty,235,4,0,3,274,78,0,0,32,,,,,,,,,,,,,,,,,,
suphiyasin/instagram-advanced-user-finder,https://github.com/suphiyasin/instagram-advanced-user-finder,FALSE,6/14/2022 19:56,"['advertising', 'automation', 'instagram', 'instagram-api', 'php7', 'auto-advertising', 'auto-instagram', 'advanced', 'marketing', 'scanner-web', 'mailing-list', 'marketing-automation']",68,1,8,1,1,PHP,1206,0,0,1,1,55,0,0,0,,,,,,,,,,,,,,,,,,
zhuchen03/gradinit,https://github.com/zhuchen03/gradinit,FALSE,2/17/2021 10:49,[],122,4,12,0,2,Python,12110,3,0,1,0,9,0,0,0,,,,,,,,,,,,,,,,,,
oslab-ewha/ULV,https://github.com/oslab-ewha/ULV,FALSE,1/7/2021 5:10,[],7,3,3,0,2,C,198696,0,0,1,2,110,0,0,0,,,,,,,,,,,,,,,,,,
mohammad92/android_kernel_samsung_sm8350,https://github.com/mohammad92/android_kernel_samsung_sm8350,FALSE,3/8/2021 9:41,[],7,1,0,0,6,C,243798,0,0,6,0,18,0,0,0,,,,,,,,,,,,,,,,,,
fullstack-guru0719/whatsapp-php,https://github.com/fullstack-guru0719/whatsapp-php,FALSE,6/29/2022 19:03,[],10,1,0,0,1,PHP,19060,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
ian-ok/ventry.host,https://github.com/ian-ok/ventry.host,FALSE,11/20/2021 23:55,[],6,1,2,0,1,PHP,29684,1,0,1,0,9,0,0,0,,,,,,,,,,,,,,,,,,
thu-media/Zwei,https://github.com/thu-media/Zwei,FALSE,1/14/2020 16:48,[],18,3,8,0,3,DIGITAL Command Language,19638,0,0,2,0,26,0,0,0,,,,,,,,,,,,,,,,,,
kongyuluEleven/Mac-Development,https://github.com/kongyuluEleven/Mac-Development,FALSE,6/7/2020 3:40,[],23,2,6,0,1,C++,480779,0,0,1,0,80,0,0,0,,,,,,,,,,,,,,,,,,
jamesofarrell/miyoo_kernel,https://github.com/jamesofarrell/miyoo_kernel,FALSE,8/5/2019 21:44,[],6,2,4,0,1,C,177515,0,0,1,0,11,0,0,0,,,,,,,,,,,,,,,,,,
lizhipay/acg-faka,https://github.com/lizhipay/acg-faka,FALSE,11/27/2021 14:03,[],660,7,151,0,1,PHP,12174,10,0,1,0,168,1,0,0,,,,,,,,,,,,,,,,,,
Penglai-Enclave/Penglai-Enclave-sPMP,https://github.com/Penglai-Enclave/Penglai-Enclave-sPMP,FALSE,12/28/2019 11:51,"['risc-v', 'tee', 'enclave']",81,7,22,2,5,C,216187,5,3,8,2,199,0,0,0,,,,,,,,,,,,,,,,,,
dirumahrafif/website-company-profile,https://github.com/dirumahrafif/website-company-profile,FALSE,3/29/2021 21:51,[],15,1,14,0,1,PHP,4540,0,0,5,0,6,1,0,0,,,,,,,,,,,,,,,,,,
puarudz/WHMCS-7.8.0-decoded,https://github.com/puarudz/WHMCS-7.8.0-decoded,FALSE,3/21/2020 10:33,[],36,4,58,0,0,PHP,26627,3,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
Adaphath/kirby-column-settings,https://github.com/Adaphath/kirby-column-settings,FALSE,8/17/2021 10:18,[],6,2,0,0,1,PHP,12029,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
fillthepipe/TcpAckThinning,https://github.com/fillthepipe/TcpAckThinning,FALSE,1/19/2020 13:36,[],5,2,0,0,2,C,197099,0,0,1,0,10,0,0,0,,,,,,,,,,,,,,,,,,
kookmin-sw/capstone-2022-15,https://github.com/kookmin-sw/capstone-2022-15,FALSE,2/14/2022 2:08, 'mysql-database', 'react', 'django', 'stylegan2', 'wav2lip', 'librosa', 'opencv', 'interview', 'interview-practice']",4,2,2,0,6,Python,162951,0,0,14,0,1010,0,0,17,,,,,,,,,,
realme-kernel-opensource/realmeX2-kernel-source,https://github.com/realme-kernel-opensource/realmeX2-kernel-source,FALSE,11/13/2019 1:50,[],9,5,10,0,1,C,190775,6,2,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
prashantpaddune/android_kernel_samsung_a50dd,https://github.com/prashantpaddune/android_kernel_samsung_a50dd,FALSE,4/8/2020 14:28,[],5,2,8,3,17,C,200888,1,0,3,3,58,0,0,0,,,,,,,,,,,,,,,,,,
Dark-Matter7232/Cosmic-fresh,https://github.com/Dark-Matter7232/Cosmic-fresh,FALSE,10/20/2021 4:03,[],16,3,6,4,335,C,252729,0,0,35,4,2544,6,0,0,,,,,,,,,,,,,,,,,,
skkucsl/aios,https://github.com/skkucsl/aios,FALSE,7/9/2019 21:13,[],31,0,5,0,2,C,184088,0,0,1,0,13,0,0,0,,,,,,,,,,,,,,,,,,
rssys/on-demand-fork,https://github.com/rssys/on-demand-fork,FALSE,3/12/2021 1:50,[],21,4,0,0,1,C,194266,0,0,1,0,10,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeX2pro-X3-AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeX2pro-X3-AndroidR-kernel-source,FALSE,11/1/2021 3:24,[],13,4,7,0,1,C,201525,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
uclasystem/MemLiner,https://github.com/uclasystem/MemLiner,FALSE,5/28/2022 4:57,"['datacenter', 'managed-runtimes', 'memory-disaggregation', 'remote-memory']",17,4,1,0,3,,324710,1,0,1,0,5,0,0,0,,,,,,,,,,,,,,,,,,
tup-robomaster/TUP-InfantryVision-2022,https://github.com/tup-robomaster/TUP-InfantryVision-2022,FALSE,11/3/2021 7:14,[],49,2,8,2,3,C,182651,0,0,7,2,104,0,0,0,,,,,,,,,,,,,,,,,,
ChristeZeng/os21fall,https://github.com/ChristeZeng/os21fall,FALSE,9/28/2021 12:27,[],5,1,0,0,4,C,216182,0,0,1,0,76,0,0,0,,,,,,,,,,,,,,,,,,
mlcommons/inference_results_v1.0,https://github.com/mlcommons/inference_results_v1.0,FALSE,4/16/2021 15:29,[],30,3,25,0,3,C++,219692,6,0,1,0,5,0,0,0,,,,,,,,,,,,,,,,,,
T-Jinhao/Scanner,https://github.com/T-Jinhao/Scanner,FALSE,10/21/2019 15:02,13,1,2,0,1,Python,11067,1,1,3,0,526,11,0,0,,,,,,,,,,,,,,,,,,,
thayes46/aimi,https://github.com/thayes46/aimi,FALSE,6/27/2020 20:43,[],11,5,4,0,3,Python,839,9,0,4,0,43,3,0,0,,,,,,,,,,,,,,,,,,
olegsklyarov/nauchuka-practice,https://github.com/olegsklyarov/nauchuka-practice,FALSE,4/5/2020 17:43,[],13,2,5,0,3,JavaScript,374,0,0,1,1,99,0,0,0,,,,,,,,,,,,,,,,,,
robinscholz/better-rest,https://github.com/robinscholz/better-rest,FALSE,7/3/2019 8:53,"['kirby', 'headless', 'rest', 'api', 'cms', 'kirbytag', 'kirbytags', 'kirbycms', 'json', 'markdown', 'srcset']",51,0,2,14,6,PHP,4607,6,4,5,14,76,0,0,0,,,,,,,,,,,,,,,,,,
classiebit/anofie,https://github.com/classiebit/anofie,FALSE,9/30/2019 5:22,"['sarahah', 'honesty', 'script', 'anonymous-feedback', 'codeigniter', 'reinvent', 'anonymous-feedback-script', 'sarahah-clone-script', 'feedback', 'anofie-lite']",21,3,5,2,3,PHP,12281,1,1,2,2,23,0,0,0,,,,,,,,,,,,,,,,,,
HH-0rg/pwnhub,https://github.com/HH-0rg/pwnhub,FALSE,12/8/2020 18:07,[],5,1,0,0,4,JavaScript,7875,0,0,4,0,37,0,0,0,,,,,,,,,,,,,,,,,,
lijiaxing1997/Gr33k,https://github.com/lijiaxing1997/Gr33k,FALSE,3/16/2020 2:51, 'vulnerability-scanners', 'exploit', 'gui']",392,9,91,0,1,Python,9807,8,5,6,0,30,0,0,0,,,,,,,,,,,,,,,,
xenomporio-org/Xenomporio,https://github.com/OpenXE-org/OpenXE,FALSE,7/7/2022 9:39,"['accounting', 'business', 'crm', 'erp', 'billing', 'invoicing', 'manufacturing', 'procurement', 'retail', 'xentral', 'openxe']",6,6,6,6,6,PHP,460471,20,1,2,7,273,0,0,0,,,,,,,,,,,,,,,,,,
stefanberg96/SMArTCAT,https://github.com/stefanberg96/SMArTCAT,FALSE,10/21/2019 11:09,"['risc-v', 'angr', 'timing-attacks', 'hifive1', 'symbolic-execution', 'self-composition']",6,2,3,0,1,C,108723,0,0,3,0,21,0,0,0,,,,,,,,,,,,,,,,,,
yhnu/op7t,https://github.com/yhnu/op7t,FALSE,9/6/2021 2:14,[],156,16,62,1,1,C,212552,0,0,1,5,5,0,0,0,,,,,,,,,,,,,,,,,,
MasterBC/tlsj,https://github.com/MasterBC/tlsj,FALSE,6/20/2020 1:58,11,5,19,0,1,PHP,136728,1,1,2,0,3,0,0,0,,,,,,,,,,,,,,,,,,,
Kingzhoudk/JLing,https://github.com/Kingzhoudk/JLing,FALSE,10/6/2019 13:22, 'snowboy', 'aiml', 'vcad']",9,1,4,0,1,Python,48242,0,0,3,2,19,0,0,0,,,,,,,,,,,,,,,,
elfalehed/fridayos,https://github.com/elfalehed/fridayos,FALSE,10/9/2020 19:07,"['kernel', 'linux', 'operating-system', 'distro']",8,1,2,0,1,C,199982,0,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
krai/ck-qaic,https://github.com/krai/ck-qaic,FALSE,3/20/2021 17:21,[],5,4,5,3,6,C++,21139,4,0,7,3,1477,14,0,0,,,,,,,,,,,,,,,,,,
zwhe99/WMT22-En-Liv,https://github.com/zwhe99/WMT22-En-Liv,FALSE,8/12/2022 4:58,"['machine-translation', 'wmt-22']",12,1,0,0,1,Python,21088,0,0,1,0,79,0,0,0,,,,,,,,,,,,,,,,,,
chainGers-2021/nft-handler,https://github.com/chainGers-2021/nft-handler,FALSE,4/10/2021 15:57,"['nft', 'chainlink-node', 'chainlink-adapter', 'chainlink-hackathon-2021', 'erc1155', 'multifungible-token']",8,1,1,0,3,JavaScript,1504,0,0,4,0,15,0,0,6,,,,,,,,,,,,,,,,,,
yesinteractive/restful_relay,https://github.com/yesinteractive/restful_relay,FALSE,1/21/2020 12:37,"['k8s', 'kubernetes', 'docker', 'api-gateway', 'api', 'rest', 'microservice', 'php', 'istio', 'development']",6,1,1,3,1,PHP,5048,3,1,2,3,37,0,0,0,,,,,,,,,,,,,,,,,,
tanhongit/new-mvc-shop,https://github.com/tanhongit/new-mvc-shop,FALSE,3/2/2020 11:16,"['tanhongit', 'php-mvc', 'new-mvc', 'mvc-shop', 'php-mvc-shop', 'php', 'tanhongit-mvc', 'php-shopping-cart', 'php-shop', 'cart-php', 'php-cart', 'cart', 'tanhongit-cart', 'shopping-cart', 'shop', 'source-php-mvc', 'source-code', 'smtp-mail', 'crud', 'php-crud']",17,3,14,2,2,PHP,75119,0,0,4,2,262,0,0,48,,,,,,,,,,,,,,,,,,
mangospot-net/MangoSpot,https://github.com/mangospot-net/MangoSpot,FALSE,7/3/2019 22:19,[],39,7,34,0,1,PHP,12539,9,3,3,0,113,0,0,0,,,,,,,,,,,,,,,,,,
inis-cloud/system,https://github.com/inis-cloud/system,FALSE,8/16/2021 11:10,[],12,1,6,7,1,JavaScript,17166,0,0,1,8,37,0,0,0,,,,,,,,,,,,,,,,,,
Caesar-s1mple/csgo-yolov5-6.2,https://github.com/Caesar-s1mple/csgo-yolov5-6.2,FALSE,12/7/2021 12:16,[],45,2,20,0,1,Python,268,1,1,2,0,23,0,0,0,,,,,,,,,,,,,,,,,,
wrwetzel/Birdland,https://github.com/wrwetzel/Birdland,FALSE,3/24/2022 11:43,"['fakebook', 'music-reader', 'music-librarian']",9,1,0,0,1,Python,11044,2,0,1,0,55,0,0,0,,,,,,,,,,,,,,,,,,
yasrilimam98/website-rekam-medis,https://github.com/yasrilimam98/website-rekam-medis,FALSE,5/2/2020 5:21,[],6,1,0,0,1,JavaScript,9116,2,2,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,
aimhubio/aimrocks,https://github.com/aimhubio/aimrocks,FALSE,7/20/2021 19:05,[],13,5,3,0,3,Cython,1490,8,3,6,0,19,0,0,0,,,,,,,,,,,,,,,,,,
bgoonz/UsefulResourceRepo2.0,https://github.com/bgoonz/UsefulResourceRepo2.0,FALSE,7/3/2021 13:58,"['javascript', 'python', 'learning', 'nodejs', 'expressjs', 'website', 'web', 'devops', 'development', 'tools', 'python-3']",5,3,11,0,1,,10239100,2,2,23,0,1113,575,0,60,,,,,,,,,,,,,,,,,,
ShaojieJiang/tldr,https://github.com/ShaojieJiang/tldr,FALSE,3/15/2020 8:25,[],10,1,0,0,1,Python,16123,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
LucasIankowski/T2LabSisop,https://github.com/LucasIankowski/T2LabSisop,FALSE,11/2/2020 20:49,[],6,1,6,0,1,C,176548,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
engstk/pxl6,https://github.com/engstk/pxl6,FALSE,12/4/2021 19:47,[],14,2,5,18,13,C,220813,0,0,2,18,48,0,0,0,,,,,,,,,,,,,,,,,,
opencsd/csd-filesystem,https://github.com/opencsd/csd-filesystem,FALSE,11/4/2021 6:11,[],9,4,6,0,2,C++,69711,0,0,2,0,14,0,0,0,,,,,,,,,,,,,,,,,,
tingyuu/vaeThink2,https://github.com/tingyuu/vaeThink2,FALSE,4/1/2020 1:48,[],35,3,13,1,2,JavaScript,7782,3,1,2,3,11,0,0,0,,,,,,,,,,,,,,,,,,
yurihartmann/Fidelize,https://github.com/yurihartmann/Fidelize,FALSE,8/13/2019 13:33,[],7,1,3,0,6,PHP,20261,1,0,1,0,154,0,0,0,,,,,,,,,,,,,,,,,,
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,FALSE,1/10/2021 20:30,[],27,2,20,0,4,,844788,0,0,1,0,54,0,0,0,,,,,,,,,,,,,,,,,,
steve-ryan/password_reset,https://github.com/steve-ryan/password_reset,FALSE,3/19/2021 8:35,[],7,0,0,0,1,PHP,141,0,0,1,0,10,0,0,0,,,,,,,,,,,,,,,,,,
planet-com/astro-kernel,https://github.com/planet-com/astro-kernel,FALSE,6/11/2022 7:54,[],13,4,4,0,0,C,203723,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
hngi/HNGi7.0,https://github.com/hngi/HNGi7.0,FALSE,10/8/2019 10:18,[],12,5,139,0,86,PHP,34499,1,1,4,0,2375,1,0,447,,,,,,,,,,,,,,,,,,
Consti10/rv1126_ohd_sushi,https://github.com/Consti10/rv1126_ohd_sushi,FALSE,11/25/2021 15:26,[],9,3,13,0,1,,2912136,2,0,1,0,122,0,0,0,,,,,,,,,,,,,,,,,,
hanwckf/linux-marvell,https://github.com/hanwckf/linux-marvell,FALSE,7/27/2019 8:44,[],6,1,10,7,2,C,143183,0,0,1,8,22,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme-GTmaster-AndroidS-kernel-source,https://github.com/realme-kernel-opensource/realme-GTmaster-AndroidS-kernel-source,FALSE,7/25/2022 3:21,[],7,2,3,0,1,C,211674,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
justicecanada/laws-lois-xml,https://github.com/justicecanada/laws-lois-xml,FALSE,2/25/2021 20:32,[],6,5,0,0,1,,151331,3,0,1,0,62,1,0,0,,,,,,,,,,,,,,,,,,
argonne-lcf/molan,https://github.com/argonne-lcf/molan,FALSE,8/27/2019 22:56,[],23,7,16,0,2,Jupyter Notebook,143726,1,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
maysrp/topdf,https://github.com/maysrp/topdf,FALSE,10/16/2020 8:31,[],22,2,11,0,1,JavaScript,30237,0,0,2,0,19,0,0,0,,,,,,,,,,,,,,,,,,
lazarnarcis/portfolio,https://github.com/lazarnarcis/portfolio,FALSE,8/24/2021 8:18,"['javascript', 'css', 'html', 'portfolio']",16,3,1,0,1,PHP,2276,0,0,2,0,118,0,0,174,,,,,,,,,,,,,,,,,,
vudinhnamkhanh/shopclonev5-1.8.4,https://github.com/vudinhnamkhanh/shopclonev5-1.8.4,FALSE,10/5/2021 7:37,[],9,2,24,0,1,JavaScript,49228,0,0,1,0,14,1,0,0,,,,,,,,,,,,,,,,,,
cao-zha/caozha-admin,https://github.com/cao-zha/caozha-admin,FALSE,5/15/2020 6:16,17,0,9,0,1,PHP,21900,0,0,12,0,11,0,0,0,,,,,,,,,,,,,,,,,,,
