Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
waterbear-cloud/paco,https://github.com/waterbear-cloud/paco,False,2019-06-18 21:41:39,Paco: Prescribed automation for cloud orchestration,"['aws', 'cloud', 'cloudformation', 'orchestration', 'python3', 'infrastructure-as-code']",31,3,5,0,2,Python,14214,17,0,24,77,1324,0,0,0
WanyueKJ/Wanyue-knowledge-payment,https://github.com/WanyueKJ/Wanyue-knowledge-payment,False,2021-03-19 01:06:47,万岳知识付费系统(knowledge payment)，功能包含热门精选(Top Picks)、在线直播(Live Online)、付费视频(Paid Video)、付费音频(Paid Audio)、付费阅读(Paid Reading)等营销功能(Marketing function),"['knowledge', 'vod', 'aod']",12,2,16,0,3,PHP,200455,0,0,1,0,74,0,0,0
omermaksutii/Olux-Shop-Script-V2.0,https://github.com/omermaksutii/Olux-Shop-Script-V2.0,False,2020-05-22 19:52:48,,[],5,1,1,0,1,CSS,24596,2,1,2,0,3,0,0,0
cartesi/rollups,https://github.com/cartesi/rollups,False,2021-12-29 21:05:39,Cartesi Rollups,[],7,6,5,10,13,Rust,5720,2,1,2,11,936,0,0,0
KhoomeiK/MindMapResearch,https://github.com/KhoomeiK/MindMapResearch,False,2020-01-09 01:14:17,Development of an NLP algorithm to temporally track patient emotional state using digital footprint,[],8,4,2,0,3,Jupyter Notebook,586259,0,0,2,0,56,0,0,0
codingcyber/Invoice-Billing-Application-PHP,https://github.com/codingcyber/Invoice-Billing-Application-PHP,False,2019-12-19 12:00:05,Invoice Billing Application PHP,[],5,1,1,0,1,PHP,1606,0,0,1,0,50,0,0,0
infstellar/genshin_impact_assistant,https://github.com/infstellar/genshin_impact_assistant,False,2022-09-12 04:25:22,多功能原神自动辅助操作，包括自动战斗，自动刷秘境。不用每天原神半小时清体力了(*´▽｀)ノノ,[],109,3,11,6,3,Python,142959,2,0,2,6,103,0,0,0
huggingface/accelerate,https://github.com/huggingface/accelerate,False,2020-10-30 13:27:12,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",[],3109,59,250,20,67,Python,1703,39,5,15,21,539,3,0,0
figozhang/runninglinuxkernel_5.0,https://github.com/figozhang/runninglinuxkernel_5.0,False,2020-06-20 12:17:02,奔跑吧linux内核第二版（卷1，卷2，入门篇） 实验平台,[],156,18,114,0,5,C,537492,0,0,2,0,29,0,0,0
opencomputeproject/HWMgmt-MegaRAC-OpenEdition,https://github.com/opencomputeproject/HWMgmt-MegaRAC-OpenEdition,False,2021-03-12 17:22:05,AMIs Community Edition for OpenBMC,['megarac-openedition'],49,9,14,0,9,C,257498,3,2,2,3,71,3,0,0
Avnet/smartedge-iiot-gateway,https://github.com/Avnet/smartedge-iiot-gateway,False,2019-07-17 17:07:46,Source code used for Avnet Raspberry Pi Industrial Gateway,[],11,8,8,0,2,C,194034,4,0,1,0,26,0,0,0
qxhome/rk3568-kernel5.10-alldrivers,https://github.com/qxhome/rk3568-kernel5.10-alldrivers,False,2022-05-11 08:41:32,"npu,rga,vop2,mpp,panfrost for rock3a",[],18,2,4,3,1,C,232444,4,0,1,3,4,0,0,0
VlachosGroup/AIMSim,https://github.com/VlachosGroup/AIMSim,False,2020-02-09 19:47:09,A Python toolbox to work with molecular similarity,"['machine-learning', 'clustering']",11,2,2,8,3,Python,11623,1,0,7,8,1229,0,0,401
antiagainst/SM-G991B,https://github.com/antiagainst/SM-G991B,False,2021-07-04 16:22:02,Kernel code for Samsung Galaxy S21 (Exynos 2100),[],9,2,1,0,1,C,523575,0,0,1,0,4,0,0,0
defis-net/defis-network,https://github.com/defis-net/defis-network,False,2020-07-16 17:54:35,defis-network,[],93,21,46,0,4,Vue,17883,2,1,29,0,1148,2,0,0
V-Sekai/vsekai-blender-game-tools,https://github.com/V-Sekai/vsekai-blender-game-tools,False,2021-08-07 08:36:41,A Blender addons repostory for V-Sekai,[],6,2,1,0,1,Python,137824,1,0,1,0,131,0,0,0
acervenky/raphaelquax,https://github.com/acervenky/raphaelquax,False,2019-08-26 05:55:24,Quax Kernel For Redmi K20 Pro,[],13,2,2,8,1,C,188426,0,0,1,8,35,6,0,0
RedHatInsights/patchman-engine,https://github.com/RedHatInsights/patchman-engine,False,2019-10-31 13:42:31,The purpose of this repository is to store source code for System Patch Manager application,"['rhel', 'insights', 'hacktoberfest']",8,8,15,4,15,Go,3576,1,1,5,343,1956,0,0,0
orangemiaw/Sinau.ID,https://github.com/orangemiaw/Sinau.ID,False,2019-12-22 01:33:51,E-Learning with Anti-Cheating technology by using Face Recognition to detect participant interaction at doing exam is cheating or not. Support PayPal and OVO payment methods.,[],6,1,5,0,3,JavaScript,65160,1,1,5,0,79,0,0,0
bjverde/sysgenad,https://github.com/bjverde/sysgenad,False,2020-04-21 03:47:30,:elephant: SysGen is crud scaffolding. Generates PHP code using Adianti FrameWork,"['php', 'php7', 'adianti', 'adianti-framework']",5,3,4,5,2,JavaScript,22072,10,1,3,5,365,0,0,0
89anderson/Bikcraft,https://github.com/89anderson/Bikcraft,False,2021-05-04 20:04:49,,[],6,1,0,0,1,PHP,67541,0,0,1,0,25,0,0,12
Kitesky/KiteCMS,https://github.com/Kitesky/KiteCMS,False,2019-06-27 03:00:31,KiteCMS系统基于Thinkphp 5.1.37 版本开发，真正的开源免费，可以用于商业目的，无需任何授权。后续会不断的完善优化系统，开发更多实用的模块，插件，模板。官方QQ群：3337800 。后台管理演示地址： http://test.19981.com/admin  账号密码 admin/admin,"['cms', 'phpcms']",40,5,17,0,2,PHP,20928,5,0,3,1,61,0,0,0
lazarnarcis/chat,https://github.com/lazarnarcis/chat,False,2021-12-04 18:58:22,Live chat with several people.,"['php', 'javascript', 'html', 'mysql', 'chat-application', 'social-media-app', 'ajax']",9,2,0,0,1,PHP,1348,0,0,1,0,320,0,0,439
ememos/GiantVM,https://github.com/ememos/GiantVM,False,2020-12-09 07:19:44,,[],8,5,8,0,7,C,193114,14,1,2,0,83,0,0,0
WanyueKJ/Education-online,https://github.com/WanyueKJ/education-online,False,2020-12-29 01:23:09,万岳教育的web+后台管理系统。万岳教育系统(wanyue-education)，自主研发集知识付费、直播授课、在线教育功能为一体的在线/直播/题库/考试(exam)的教育平台系统,"['education', 'exam', 'answer', 'online-learning']",223,36,79,0,4,PHP,102076,2,1,2,0,126,0,0,0
lovehacker404/BlackMafia-Server,https://github.com/lovehacker404/BlackMafia-Server,False,2020-11-16 06:26:46,,[],8,2,3,0,1,PHP,1726,2,0,1,0,118,0,0,0
Code-Break0/SecureAuthSystem,https://github.com/Code-Break0/SecureAuthSystem,False,2020-12-24 21:25:58,A secure PHP login system made from scratch with protections against several different common attacks,[],26,4,13,0,1,PHP,266,0,0,1,0,78,0,0,0
Miffyli/gan-aimbots,https://github.com/Miffyli/gan-aimbots,False,2022-03-10 22:11:22,"Code for the experiments done in the paper ""GAN-Aimbots: Using Machine Learning for Cheating in First Person Shooters""",[],13,3,4,0,1,Python,164,0,0,1,0,5,0,0,0
HuyaInc/obsstudio,https://github.com/HuyaInc/obsstudio,False,2020-07-15 02:57:03,,[],5,3,12,0,1,C,9299,0,0,1,0,1,0,0,0
jumorap/Chatbot_facebook_blenderbot,https://github.com/jumorap/Chatbot_facebook_blenderbot,False,2020-08-27 03:06:08,"We are using Facebook BlenderBot to automatize the process of use it from python, executing cmd command lines",[],5,1,0,0,1,Python,17903,0,0,1,0,1,0,0,0
BraveCoderYT/complete-login-register-form-with-email-verification,https://github.com/BraveCoderYT/complete-login-register-form-with-email-verification,False,2021-08-15 05:51:28,,[],22,1,25,0,1,PHP,847,1,0,1,0,2,0,0,0
realboy918/CodeIgniter-proinvest,https://github.com/realboy918/CodeIgniter-proinvest,False,2020-11-05 11:29:23,"HYIP, Cryptocurrency, Forex Investment Platform with MLM Support",[],8,0,1,0,1,,13011,0,0,1,0,3,0,0,0
ingamedeo/orangepi3-h6-mainline,https://github.com/ingamedeo/orangepi3-h6-mainline,False,2020-06-20 13:42:02,"Mainline kernel Orange Pi 3 (Allwinner H6) with custom DTS, USB3, WiFi, Ethernet (dwmac_meson8b regulator patch), PCI-E patches. EL2 Hypervisor for quirky PCI-E controller.","['orangepi', 'orangepi3', 'kernel', 'kernel-source', 'pcie', 'mainline', 'mainline-kernel', 'uboot']",14,1,5,1,2,,214073,5,0,1,1,6,0,0,0
Gionnino9000/Gionnino9000,https://github.com/Gionnino9000/Gionnino9000,False,2022-04-09 12:11:37,La nostra soluzione per la Tablut Challenge 2022 (Fondamenti di Intelligenza Artificiale M),"['ai', 'tablut', 'tafl', 'board-game', 'iterative-deepening-search', 'adversarial', 'alpha-beta-pruning', 'artificial-intelligence', 'minmax', 'java', 'game']",9,2,1,3,4,HTML,70214,0,0,2,3,162,0,0,0
ryanmrestivo/red-team,https://github.com/ryanmrestivo/red-team,False,2021-04-12 00:00:03,"Notes, red team materials, testing tools, etc.",[],55,5,19,0,1,PowerShell,2564813,0,0,1,0,124,0,0,0
MusabDev/animated-epic-php-user-management-system,https://github.com/MusabDev/animated-epic-php-user-management-system,False,2021-05-07 04:56:43,"Complete User Management System. Animated Epic Login, Register, Reset Password, Email Verification and more PHP Script.",[],35,3,33,0,1,PHP,340,0,0,1,0,20,0,0,0
SpaceExplorationTechnologies/starlink-wifi-gen2,https://github.com/SpaceExplorationTechnologies/starlink-wifi-gen2,False,2022-01-26 21:27:37,Public GPLv2 release of 2nd generation Starlink Wifi Router Code,[],60,10,15,0,1,C,1004948,2,2,1,0,4,0,0,0
Luan1Schons/Fast-Micro-Framework,https://github.com/Luan1Schons/Fast-Micro-Framework,False,2020-11-22 02:55:58,Framework for small applications,[],6,2,0,0,1,PHP,606,0,0,2,0,33,0,0,0
karmada-io/website,https://github.com/karmada-io/website,False,2021-03-16 11:51:27,Karmada website and documentation repo,[],14,4,47,0,35,CSS,10605,20,9,2,0,273,0,0,0
aimhubio/tutorials,https://github.com/aimhubio/tutorials,False,2021-03-10 09:20:37,Aim Tutorials,[],7,8,0,0,3,Python,44,0,0,7,0,6,0,0,0
EthVM/evm-source-verification,https://github.com/EthVM/evm-source-verification,False,2022-01-18 19:52:11,,[],7,4,14,0,3,,710093,0,0,6,0,112,0,0,0
ploigos/ploigos-step-runner,https://github.com/ploigos/ploigos-step-runner,False,2020-05-12 15:54:56,Ploigos Step Runner (PSR) implemented as a Python library.,"['tssc', 'python']",21,26,59,16,26,Python,3283,36,4,8,21,588,1,0,201
oslab-ewha/MLstorage,https://github.com/oslab-ewha/MLstorage,False,2020-12-03 11:48:49,Storage based on machine learning,[],11,4,4,0,4,C,9001,0,0,6,2,56,0,0,0
codingcyber/Simple-Login-Portal,https://github.com/codingcyber/Simple-Login-Portal,False,2019-07-23 12:03:58,Simple Login Portal,[],6,2,6,0,1,PHP,963,0,0,1,0,3,0,0,0
alittletry/alittlepay,https://github.com/alittletry/alittlepay,False,2022-07-30 06:56:14,"完全免费带APP挂机支付系统,支持多设备同时支付宝和微信挂机支付轮训，带限额和自动浮动价格",[],82,1,17,0,2,PHP,37119,2,0,1,0,54,0,0,0
YuSitong1999/BilibiliMemory,https://github.com/YuSitong1999/BilibiliMemory,False,2022-04-06 00:49:18,获取在 哔哩哔哩 收藏夹中收藏的视频， 保存到本地磁盘，避免线上视频被删除,"['bilibili', 'bilibili-download', 'python', 'python3']",8,1,1,0,1,Python,33625,0,0,3,2,34,0,0,0
ianmacd/a71,https://github.com/ianmacd/a71,False,2020-09-23 12:17:30,Kernel source code for the Samsung Galaxy A71 (A715F).,[],5,3,3,0,2,C,222351,0,0,4,2,14,0,0,0
felix-fly/qsdk-11,https://github.com/felix-fly/qsdk-11,False,2021-08-03 06:19:09,,[],5,3,7,0,2,C,252927,0,0,1,0,14,0,0,0
davitpapikyan/Probabilistic-Downscaling-of-Climate-Variables,https://github.com/davitpapikyan/Probabilistic-Downscaling-of-Climate-Variables,False,2022-04-15 13:37:43,Probabilistic Downscaling of Climate Variables Using Denoising Diffusion Probabilistic Models,"['downscaling', 'diffusion-models', 'weatherbench', 'single-image-super-resolution', 'super-resolution', 'ddpm', 'iterative-refinement', 't2m']",5,1,1,0,1,Python,4653,0,0,1,0,6,0,0,0
pingcap/website,https://github.com/pingcap/website,False,2020-01-07 09:15:44,The website of PingCAP. Powered by Gatsby ⚛️ and Rocket 🚀.,[],10,16,21,0,21,JavaScript,19532,22,12,15,0,552,0,0,0
marco-morales/QMSS-GR5074_Spring2022,https://github.com/marco-morales/QMSS-GR5074_Spring2022,False,2021-12-05 17:10:23,Class repository for GR5074 - Projects in Advanced Machine Learning (Spring 2022),"['data-science', 'social-sciences', 'educational-materials', 'course-repository']",13,6,12,0,1,Jupyter Notebook,35923,0,0,1,0,41,0,0,0
ansible/galaxy_ng,https://github.com/ansible/galaxy_ng,False,2020-03-10 13:06:38,Galaxy NextGen,"['ansible', 'python', 'hacktoberfest']",123,19,84,53,32,Python,2724,18,18,18,74,824,0,0,0
Siflower/1806_SDK,https://github.com/Siflower/1806_SDK,False,2020-09-07 01:31:10,,[],38,6,89,0,2,C,926102,2,0,2,0,72,0,0,0
Tencent/GameAISDK,https://github.com/Tencent/GameAISDK,False,2020-08-13 06:50:55,基于图像的游戏AI自动化框架,[],1416,40,328,1,4,C++,392294,35,0,4,1,38,0,0,0
hngi/Team_Asclepius_MinI_Class_Web,https://github.com/hngi/Team_Asclepius_MinI_Class_Web,False,2019-09-23 14:09:44,"A simple class app that allows user create classes, add items to the class, and allows students access the classes",[],5,4,15,0,3,PHP,5476,1,1,13,0,9,0,0,0
ohidurbappy/ScriptKiddy,https://github.com/ohidurbappy/ScriptKiddy,False,2021-03-05 15:01:40,💻Scripts that will make you feel WOW 😍,"['appscript', 'vbscript', 'python', 'script', 'scripts-collection', 'awesome', 'python3', 'bash']",19,2,5,0,2,Python,152096,0,0,1,0,64,0,0,0
kynetweb/PHP-Ajax-Contact-Form,https://github.com/kynetweb/PHP-Ajax-Contact-Form,False,2019-06-19 11:40:37,PHP AJAX contact form for sending emails,[],5,0,0,0,1,PHP,109,0,0,1,0,1,0,0,0
codershiyar/php-mysql,https://github.com/codershiyar/php-mysql,False,2020-08-21 14:24:10,Source code of the tutorial PHP MySQL in arabic which provided by engineer Shiyar Jamo on YouTube and Shiyar Academy,"['php', 'mysql', 'sql', 'mysql-database', 'php-mysql']",20,1,42,0,1,PHP,696,0,0,1,0,7,0,0,0
pyiron/pyiron_atomistics,https://github.com/pyiron/pyiron_atomistics,False,2021-01-09 09:27:40,pyiron_atomistics - an integrated development environment (IDE) for atomistic simulation in computational materials science.,"['python', 'pyiron', 'lammps', 'vasp', 'gaussian', 'dft']",18,8,9,52,37,Python,54089,99,16,36,60,9617,0,0,0
exex4/xx4-bfv-aimassist,https://github.com/exex4/xx4-bfv-aimassist,False,2020-05-24 23:04:56,A python based external aim assist for Battlefield V,[],66,12,37,0,0,Python,37,7,1,1,0,15,0,0,0
andrey-kudinov/nyuta,https://github.com/andrey-kudinov/nyuta,False,2021-12-19 12:05:41,,[],38,1,0,0,1,HTML,28829,0,0,1,0,9,0,0,0
realme-kernel-opensource/realme_X7_X7Pro_X7ProExtreme_X7-5G_Q2Pro_V15_V5_Q2_Narzo30pro-5G_7-5G-AndroidS-kernel-source,https://github.com/realme-kernel-opensource/realme_X7_X7Pro_X7ProExtreme_X7-5G_Q2Pro_V15_V5_Q2_Narzo30pro-5G_7-5G-AndroidS-kernel-source,False,2022-06-28 09:23:45,,[],6,1,2,0,1,C,227530,0,0,1,0,2,0,0,0
apache/skywalking-eyes,https://github.com/apache/skywalking-eyes,False,2020-12-21 04:38:31,A full-featured license tool to check and fix license headers and resolve dependencies' licenses.,"['cli', 'tools', 'license', 'licensing']",163,34,50,4,33,Go,1425,0,0,1,4,185,3,0,0
aurafinance/aura-contracts,https://github.com/aurafinance/aura-contracts,False,2022-02-01 11:37:53,Aura Finance contracts,[],21,1,1,0,5,TypeScript,6238,3,3,4,0,133,0,0,0
pepiuox/PHP-GrapesJS,https://github.com/pepiuox/PHP-GrapesJS,False,2020-01-26 06:30:55,"PHP-based CMS that uses the GrapesJS Web Builder Framework, it also includes an access and registration system","['javascript', 'php', 'mysql']",23,4,20,0,1,JavaScript,47552,11,2,1,0,159,0,0,0
Leo357449107/qsdk_cmiot-ax6,https://github.com/Leo357449107/qsdk_cmiot-ax6,False,2021-08-22 08:38:45,,[],61,5,70,0,0,C,414123,0,0,2,0,4,0,0,0
GeorgesStavracas/obs-gtk,https://github.com/GeorgesStavracas/obs-gtk,False,2022-09-01 22:05:23,Experimenting with a GTK4 version of OBS Studio,[],34,1,0,0,420,C,58575,4,0,2,1,11782,0,0,0
Luis4609/Chat-App,https://github.com/Luis4609/Chat-App,False,2021-11-09 21:57:56,This application was build with the purpose of learning PHP.,"['php', 'wepapplication', 'aws-rds-mysql', 'heroku']",5,1,0,2,1,PHP,48134,1,0,1,2,71,0,0,73
runninglinuxkernel/runninglinuxkernel_5.15,https://github.com/runninglinuxkernel/runninglinuxkernel_5.15,False,2022-01-07 03:51:25,奔跑吧linux内核第二版（卷1，卷2，入门篇） 实验平台 - 5.15版本,[],16,1,10,0,1,C,753317,0,0,1,0,8,0,0,0
lsds/intravisor,https://github.com/lsds/intravisor,False,2022-01-26 18:56:47,Virtualisation platform using CHERI for isolation and sharing,[],11,3,1,0,2,C,211307,0,0,1,0,14,0,0,0
realme-kernel-opensource/realme-GTmaster_Q3s_9-5G-Speed-AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme-GTmaster_Q3s_9-5G-Speed-AndroidR-kernel-source,False,2021-11-04 10:19:09,,[],13,6,10,0,1,C,207823,0,0,1,0,2,7,0,0
esmf-org/esmf,https://github.com/esmf-org/esmf,False,2020-02-03 17:42:01,"The Earth System Modeling Framework (ESMF) is a suite of software tools for developing high-performance, multi-component Earth science modeling applications.",[],86,14,39,7,36,C++,149676,24,7,100,969,26552,11,0,0
realme-kernel-opensource/realme_C3_C3i_6i_7i__Narzo_10_10A_20_30A__AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme_C3_C3i_6i_7i__Narzo_10_10A_20_30A__AndroidR-kernel-source,False,2021-10-21 12:14:16,,[],7,4,9,0,2,C,218665,0,0,1,0,3,0,0,0
leonardoamaro-dev/ecommerce-betting-system,https://github.com/leonardoamaro-dev/ecommerce-betting-system,False,2020-04-18 23:08:07,ecommerce-betting-system,[],7,1,1,0,1,CSS,5947,0,0,1,0,15,0,0,0
trebleC/scholat,https://github.com/trebleC/scholat,False,2019-07-01 00:18:25,在线学习网站 教师端+学生端 （课件资源上传下载删除、教学团队、班级管理、学生管理、考勤、作业提交批改评分、讨论区、找回密码）,"['javascript', 'school-project']",11,1,1,0,1,PHP,9248,1,0,2,0,8,0,0,2
MiyooCFW/kernel,https://github.com/MiyooCFW/kernel,False,2019-09-24 01:16:38,Main core component of the custom firmware operating system,[],7,6,17,0,9,C,177898,0,0,3,0,82,0,0,0
Freecey/Bulletin-Board-Project,https://github.com/Freecey/Bulletin-Board-Project,False,2020-11-17 10:40:25,A simple bulletin board system based on PHP and MySQL.,"['bulletin-board', 'php', 'database', 'mysql']",5,2,1,1,5,CSS,31925,0,0,4,1,522,0,0,80
anisyanka/learn-embedded-linux,https://github.com/anisyanka/learn-embedded-linux,False,2019-11-16 21:41:37,My way to Embedded Linux and driver development,[],5,2,2,0,1,C,537692,0,0,1,0,98,0,0,0
SunLinJie/Text_Review,https://github.com/SunLinJie/Text_Review,False,2020-02-28 04:46:26,"本项目旨在识别长短文本中的敏感词,并对整段/句文本进行语义分类,从而达到文本审核的目的",[],5,1,13,0,1,,57578,0,0,1,0,5,0,0,0
jrieke/traingenerator,https://github.com/jrieke/traingenerator,False,2020-12-03 16:47:16,🧙 A web app to generate template code for machine learning,"['machine-learning', 'deep-learning', 'template', 'website', 'webapp', 'streamlit', 'pytorch', 'scikit-learn', 'sklearn', 'tensorflow', 'pytorch-ignite', 'machine-learning-tutorials', 'pytorch-lightning']",1224,38,177,0,3,Python,10335,13,6,4,0,118,0,0,10
benleim/huff-merkle,https://github.com/benleim/huff-merkle,False,2022-08-01 13:49:43,Merkle distributor written in Huff,"['airdrop', 'evm', 'huff', 'merkle']",7,1,0,0,1,Solidity,61,0,0,1,0,26,0,0,0
oppo-source/android_kernel_5.10_oppo_mt6983,https://github.com/oppo-source/android_kernel_5.10_oppo_mt6983,False,2022-05-19 09:56:56,,[],12,0,7,0,1,C,226790,1,0,1,0,2,0,0,0
Dav-ee/MPESA-INTERGRATIONS-PHP,https://github.com/Dav-ee/MPESA-INTERGRATIONS-PHP,False,2021-04-10 16:30:43,"PHP M-PESA DARAJA API Integration . For C2B, B2C and STK PUSH integration to your business. Fully tested, working and easy to integrate. ","['mpesa-api', 'payment-gateway', 'payment-integration', 'php', 'mysql', 'integration']",8,4,5,0,1,PHP,3122,0,0,1,0,18,0,0,0
avshatalov48/bitrix24-core-corp,https://github.com/avshatalov48/bitrix24-core-corp,False,2020-03-18 16:34:16,"Ядро ""1С-Битрикс24"" Корпоративный портал","['php', 'bitrix', '1c-bitrix', 'bitrix-module', 'bitrix24', 'core', 'autocomplete', 'ide-helper']",10,1,2,0,1,,691888,1,1,2,0,38,0,0,0
BPI-SINOVOIP/BPI-R2PRO-BSP,https://github.com/BPI-SINOVOIP/BPI-R2PRO-BSP,False,2021-10-18 13:21:46,Supports Banana Pi BPI-R2PRO-BSP ,[],18,6,15,0,3,,7223548,1,1,1,0,58,2,0,0
wingskh/CSGO-YOLOv5-AIM-ASSIT,https://github.com/wingskh/CSGO-YOLOv5-AIM-ASSIT,False,2022-08-01 07:54:22,CSGO-YOLOv5-AIM-ASSIT,[],5,1,2,0,1,Python,188,2,0,1,0,4,0,0,0
ianmacd/d2s,https://github.com/ianmacd/d2s,False,2019-08-27 15:58:00,Combined kernel source code for the Samsung Galaxy N970F (Note 10) and N975F (Note 10+). Use in combination with Magisk and TWRP.,[],12,2,9,0,2,C,390895,0,0,3,24,76,0,0,0
r-vmm/R-VMM,https://github.com/r-vmm/R-VMM,False,2019-12-04 10:47:46,"Resilient Virtual Machine Monitor is a complete fault tolerance solution for type-I hypervisors adopting one of the most popular VMM architectures, we refer as ""pVM-based"". This project leverages unikernel and fault tolerance designs to have deal with the fault tolerance of the ""dom0"" in the Xen virtualization system.",[],7,3,1,0,2,C,212331,0,0,1,0,13,0,0,0
whiterussianstudio/kat-kit,https://github.com/whiterussianstudio/kat-kit,False,2021-09-22 10:42:00,"Kirby CMS, Alpine.js and Tailwind CSS starter kit for your next project","['kirby', 'kirby-cms', 'kirby-starterkit', 'starter', 'starter-template', 'vite', 'tailwindcss', 'kirby3-cms', 'alpinejs', 'flatfilecms']",13,1,2,7,3,PHP,3880,0,0,2,7,106,0,0,0
hanwckf/linux-hi3798c,https://github.com/hanwckf/linux-hi3798c,False,2020-04-16 07:23:51,,[],7,1,5,10,1,,298224,1,0,2,10,152,0,0,0
smartcitiescommunity/Civikmind,https://github.com/smartcitiescommunity/Civikmind,False,2021-04-20 06:22:55,"Platform for Citizen Engagement, Smart Communities, Smart Cities in the context of the Sustainable Development Goals 🏙️👩‍💻👨‍💼🙋‍♀️🙋‍♂️🦾🤖","['sustainable-development-goals', 'smart-cities', 'smart-city', 'smart-communities', 'iso37120', 'political-science', 'civic-hacking', 'civic-tech', 'city-government', 'government-tech', 'ciudad-inteligente', 'ciudades-inteligentes', 'hacking-civico', 'tecnologia-civica', 'opengovernment', 'gobierno-abierto', 'objetivos-de-desarrollo-sostenible', 'comunidades-inteligentes', 'citizen-engagement', 'participacion-ciudadana']",27,5,10,0,3,PHP,125637,0,0,1,0,188,0,0,170
apromore/ApromoreCE,https://github.com/apromore/ApromoreCE,False,2019-12-16 00:43:11,Apromore Community Edition,[],29,6,9,1,8,Java,72600,8,7,16,1,212,0,0,0
engstk/op9,https://github.com/engstk/op9,False,2021-06-01 09:01:12,blu_spark kernel for OnePlus 9/Pro,[],12,4,5,19,16,C,228058,0,0,2,19,51,5,0,0
realme-kernel-opensource/realmeC12_realmeC15_AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeC12_realmeC15_AndroidR-kernel-source,False,2021-09-22 03:14:21,,[],10,4,6,0,2,C,211315,0,0,1,0,5,1,0,0
naver/prismlivestudio,https://github.com/naver/prismlivestudio,False,2020-03-30 11:29:57,,[],34,8,17,0,2,C++,197058,36,23,23,0,4,0,0,0
alandsilva26/hotel-management-php,https://github.com/alandsilva26/hotel-management-php,False,2020-11-17 15:20:48,Semester 5 Web Development Lab Mini Project.This projects aims to create a full fleged hotel management system which can be further scaled as per requirement. It includes a modern responsive UI built using bootstrap 4. We have also made extensive use of jQuery ajax to perform various network requests.,"['php', 'jqeury', 'sass', 'mysql', 'xampp']",14,3,12,0,3,PHP,63848,0,0,1,0,66,0,0,0
brainvisa/morpho-deepsulci,https://github.com/brainvisa/morpho-deepsulci,False,2019-07-17 12:49:15,Deep learning methods for Morphologist sulci recognition,[],7,10,1,0,4,Python,613,2,1,4,5,88,0,0,0
bipinsai/ChatBot-Buy-Sell-BPHC,https://github.com/bipinsai/ChatBot-Buy-Sell-BPHC,False,2019-11-01 13:50:23,A chat-bot for aiding in the process of selling and buying of products in our campus,[],12,2,5,0,1,Python,8190,0,0,1,0,9,0,0,0
epsylon/DiaNA,https://github.com/epsylon/DiaNA,False,2020-03-13 21:36:31,DiaNA can search and recognize patterns in DNA sequences.,"['model', 'maths', 'secuencer', 'dna', 'pattern']",7,1,3,0,1,Python,703,2,1,1,0,16,0,0,0
cao-zha/caozha-order,https://github.com/cao-zha/caozha-order,False,2020-06-24 14:06:52,caozha-order是一个通用的广告（推广投放）竞价页订单管理系统，基于开源的caozha-admin开发，支持订单管理、订单回收站、产品管理、批量上传订单、批量导出订单（支持导出格式：.xls，.xlsx，.csv）、检测订单重复、竞价页的下单表单调用、客户下单时给管理员发邮件（短信）提醒等功能，内置灵活的查看订单权限设置机制。,[],13,1,6,0,1,PHP,22426,0,0,6,0,2,0,0,0
sunlizhuang/ChinaNews_classifier_task,https://github.com/sunlizhuang/ChinaNews_classifier_task,False,2020-03-24 15:01:40,using RNN LSTM BERT to classify postive or negtive by news about china from global website,[],6,1,0,0,1,Jupyter Notebook,39491,0,0,1,0,16,0,0,0
CiscoDevNet/intersight-powershell,https://github.com/CiscoDevNet/intersight-powershell,False,2020-06-30 13:00:34,Cisco Intersight PowerShell,[],11,23,3,19,5,C#,225448,10,1,30,19,76,0,0,0
ken678/yzncms,https://github.com/ken678/yzncms,False,2020-01-15 02:20:40,🔥🔥🔥YznCMS(又名御宅男CMS)是基于最新thinkphp5.1x框架和layui2.7.x的后台管理系统。创立于2017年初，是一款永久免费可商用的开源项目，他将是您轻松建站的首选利器。框架易于功能扩展，代码维护，方便二次开发，帮助开发者简单高效降低二次开发成本，满足专注业务深度开发的需求。,[],12,1,3,0,6,PHP,48653,0,0,2,0,3643,0,0,0
redhat-cop/poolboy,https://github.com/redhat-cop/poolboy,False,2019-07-18 21:07:21,Operator for managing resource claims and provisioning,"['gpte', 'babylon']",7,6,10,0,5,Python,3726,17,7,9,67,177,0,0,27
meeting-room-booking-system/mrbs-code,https://github.com/meeting-room-booking-system/mrbs-code,False,2021-07-20 19:46:59,MRBS application code,[],35,5,17,3,7,PHP,102658,10,0,4,46,6984,6,0,0
realme-kernel-opensource/realmeX2Pro-kernel-source,https://github.com/realme-kernel-opensource/realmeX2Pro-kernel-source,False,2019-11-13 08:15:33,,[],7,6,8,0,1,C,188970,5,0,1,0,2,1,0,0
