Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
jacopotagliabue/you-dont-need-a-bigger-boat,https://github.com/jacopotagliabue/you-dont-need-a-bigger-boat,False,2021-05-26 14:52:01,An end-to-end implementation of intent prediction with Metaflow and other cool tools,[],579,16,53,0,7,Python,652,1,1,15,0,240,0,0,0
huggingface/doc-build,https://github.com/huggingface/doc-build,False,2022-01-13 09:53:28,,[],10,23,9,0,9,HTML,799065,2,2,11,0,12653,0,0,0
YiLi225/NeptuneBlogs,https://github.com/YiLi225/NeptuneBlogs,False,2021-05-06 17:00:24,This Repo contains working code for my Neptune.ai blogs,[],20,3,12,0,1,Python,134,2,0,1,0,14,0,0,0
khanhvu207/ddrl,https://github.com/khanhvu207/ddrl,False,2021-06-05 13:21:03,Distributed Deep Reinforcement Learning framework,"['reinforcement-learning', 'distributed-reinforcement-learning', 'ppo', 'vtrace', 'td-lambda', 'pytorch', 'openai-gym']",5,1,0,0,2,Jupyter Notebook,851,0,0,2,0,116,0,0,0
neptune-ai/neptune-r,https://github.com/neptune-ai/neptune-r,False,2020-03-01 11:14:49,📒 Experiment tracking and model registry for machine learning teams (R interface),"['tracker', 'r', 'language', 'monitoring', 'models', 'parameters', 'metrics', 'visualization', 'metadata', 'management', 'log', 'organize', 'compare', 'mlops', 'store']",8,13,3,5,6,R,249,0,0,3,5,94,0,0,0
chiahsuan156/DST-as-Prompting,https://github.com/chiahsuan156/DST-as-Prompting,False,2021-09-09 05:38:20,Source code for Dialogue State Tracking with a Language Modelusing Schema-Driven Prompting,"['dialogue', 'dialogue-state-tracking', 'natural-language-processing', 'prompt-tuning', 'prompting', 'schema', 'seq2seq', 't5', 'task-oriented-dialogue']",36,4,9,0,1,Python,12602,3,0,1,0,18,0,0,0
eldar/snes,https://github.com/eldar/snes,False,2022-07-18 13:43:11,SNeS: Learning Probably Symmetric Neural Surfaces from Incomplete Data,[],49,6,4,0,2,Jupyter Notebook,3212,1,0,1,0,5,0,0,0
Solacex/CCM,https://github.com/Solacex/CCM,False,2020-07-02 23:58:56,[ECCV2020] Content-Consistent Matching for Domain Adaptive Semantic Segmentation,"['pytorch', 'eccv2020', 'domain-adaptation', 'semantic-segmentation']",88,3,10,0,2,Python,164,3,2,4,0,48,0,0,0
hate-alert/CounterGEDI,https://github.com/hate-alert/CounterGEDI,False,2020-07-28 06:18:51,"CounterGeDi is a pipeline that aims at controlling the counter speech generated to make it emotional, polite and detoxified. Paper accepted at IJCAI 2022.","['counterspeech', 'classification', 'transformers', 'generation', 'dialog-generation', 'gedi', 'hatespeech', 'social-media']",6,3,0,0,3,Jupyter Notebook,6592,1,0,1,0,72,0,0,0
chenghuige/wenzheng,https://github.com/chenghuige/wenzheng,False,2018-09-04 07:50:22,"ai challenger 2018细粒度情感分类第一名解决方案, A training framework itegrating tensorflow and pytorch",[],582,20,215,0,1,Jupyter Notebook,31012,2,0,1,0,121,0,0,0
LambdaLabsML/examples,https://github.com/LambdaLabsML/examples,False,2022-07-07 13:06:19,Deep Learning Examples,[],343,10,45,0,3,Jupyter Notebook,43972,14,1,5,0,33,0,0,0
theaiscope/aiscope,https://github.com/theaiscope/aiscope,False,2018-04-11 14:11:36,,"['malaria', 'disease', 'diseases', 'diagnosis', 'medical', 'health']",10,5,2,0,2,Jupyter Notebook,7140,0,0,1,0,4,0,0,0
ds-wook/optiver-prediction,https://github.com/ds-wook/optiver-prediction,False,2021-07-22 06:42:22,kaggle competition,"['machine-learning', 'ensemble-learning', 'lightgbm', 'neural-network', 'tabnet', 'kaggle-competition', 'deep-learning', 'kaggle', 'tensorflow']",10,2,1,0,1,Python,7635,0,0,1,0,65,0,0,0
pykeen/pykeen,https://github.com/pykeen/pykeen,False,2020-02-24 07:26:03,🤖 A Python library for learning and evaluating knowledge graph embeddings ,"['knowledge-graph-embeddings', 'knowledge-graphs', 'machine-learning', 'link-prediction', 'knowledge-base-completion', 'pykeen', 'deep-learning', 'cuda', 'python', 'torch']",1008,24,138,17,31,Python,26961,89,24,45,17,2755,55,0,0
tannguyen195/solarsystem,https://github.com/tannguyen195/solarsystem,False,2021-10-02 09:44:50,,[],7,1,5,0,1,JavaScript,78743,0,0,3,0,28,0,0,24
catalyst-team/catalyst-rl,https://github.com/catalyst-team/catalyst-rl,False,2020-03-17 09:29:13,,[],44,4,4,0,1,Python,354,3,0,1,1,5,0,0,0
laszukdawid/ai-traineree,https://github.com/laszukdawid/ai-traineree,False,2020-05-28 03:27:59,PyTorch agents and tools for (Deep) Reinforcement Learning,"['ppo', 'reinforcement-learning', 'artificial-intelligence-algorithms', 'agents', 'ddpg', 'rainbow', 'dqn-pytorch', 'pytorch', 'multi-agents', 'deep']",24,2,5,4,2,Python,1368,5,0,1,5,210,0,0,0
neptune-ai/neptune-examples,https://github.com/neptune-ai/neptune-examples,False,2020-03-18 15:34:38,Examples of using Neptune to keep track of your experiments (maintenance only).,"['data-science', 'neptune', 'neptune-colab', 'google-colab', 'machine-learning', 'datascience', 'machine-learning-algorithms', 'deep-learning', 'deep-neural-networks', 'reinforcement-learning', 'neptune-platform', 'neptune-contrib']",25,9,13,0,6,Jupyter Notebook,7775,0,0,1,0,139,0,0,0
tediko/planets-fact,https://github.com/tediko/planets-fact,False,2021-07-02 10:18:52,Planets fact site with animated solar system built with ReactJS. ,[],69,2,22,0,1,JavaScript,590,3,1,1,0,132,0,0,0
manavkapadnis/Enigma_ArgMining,https://github.com/manavkapadnis/Enigma_ArgMining,False,2021-06-25 13:32:06,,"['nlp', 'deep-learning', 'emnlp2021', 'transformers']",12,3,1,0,4,Jupyter Notebook,23342,0,0,2,0,71,0,0,0
pkchat-focus/FoCus,https://github.com/pkchat-focus/FoCus,False,2022-01-12 03:23:07,Source codes and dataset of Call for Customized Conversation: Customized Conversation Grounding Persona and Knowledge,"['nlp', 'deep-learning', 'dialog', 'pytorch', 'chatbots', 'gpt2', 'bart', 'focus', 'conversational-ai', 'conversational-agents']",35,2,5,0,2,Python,640,1,0,1,0,39,0,0,0
MohmedIkram/Hacktoberfest2021,https://github.com/MohmedIkram/Hacktoberfest2022,False,2021-10-03 18:56:12,"This Repository for Hacktoberfest Fest 2022. Contribute anything for your T-shirt, must be relevant that can add some value to this repo.","['hacktoberfest', 'hacktoberfest2020', 'hacktoberfest2021', 'hacktoberfest-accepted', 'hacktober', 'javascript', 'reactjs', 'python', 'cpp', 'nodejs', 'java', 'vuejs', 'digitalocean', 'github', 'hacktoberfest2022']",137,1,665,0,456,JavaScript,191931,125,113,1,0,1248,1,0,0
gmum/metstab-shap,https://github.com/gmum/metstab-shap,False,2021-04-30 19:39:48,Analyse metabolic stability predictions using SHapley Additive exPlanations.,[],6,6,7,0,1,Python,477,0,0,1,0,6,0,0,0
fumyou13/LDBE,https://github.com/fumyou13/LDBE,False,2021-07-09 05:46:02,"""Domain Adaptive Semantic Segmentation without Source Data"" (ACM MM 2021) ",[],16,2,3,0,1,Python,4413,1,0,1,0,40,0,0,0
keyonvafa/sequential-rationales,https://github.com/keyonvafa/sequential-rationales,False,2021-08-28 21:54:19,Rationales for Sequential Predictions,[],32,3,2,0,1,Python,16947,0,0,1,0,43,0,0,0
neptune-ai/neptune-contrib,https://github.com/neptune-ai/neptune-contrib,False,2019-01-22 15:41:44,This library is a location of the LegacyLogger for PyTorch Lightning.,"['neptune', 'data-science', 'machine-learning', 'deep-learning', 'deep-reinforcement-learning', 'python', 'python3', 'neptune-platform', 'reinforcement-learning', 'integration', 'integrations']",26,11,9,80,12,Python,25518,0,0,3,85,200,0,0,0
PacktPublishing/JupyterLab-Quick-Start-Guide,https://github.com/PacktPublishing/JupyterLab-Quick-Start-Guide,False,2018-09-17 10:00:23,"Jupyterlab Quick Start Guide, published by Packt",[],11,6,6,0,3,Jupyter Notebook,52,0,0,1,0,7,0,0,0
m-bain/CondensedMovies-chall,https://github.com/m-bain/CondensedMovies-chall,False,2021-05-24 14:31:50,Condensed Movies Challenge 2021 ,[],11,2,0,0,2,Python,178,0,0,1,0,40,0,0,0
VisionLearningGroup/OVANet,https://github.com/VisionLearningGroup/OVANet,False,2021-03-24 13:43:32,Repository for OVANet,[],60,3,11,0,1,Python,2362,2,0,1,0,17,0,0,0
Tihi777/solar-system-react,https://github.com/Tihi777/solar-system-react,False,2020-11-21 06:45:34,Model of the Solar System,"['react', 'threejs', 'three-js', 'three', 'threejs-example', 'react-three-fiber', 'drei', 'solar-system', 'solar', 'solarsystem', 'space']",5,1,1,0,1,JavaScript,72672,0,0,1,0,15,0,0,0
deephyper/deephyper,https://github.com/deephyper/deephyper,False,2018-11-06 15:18:42,DeepHyper: Scalable Asynchronous Neural Architecture and Hyperparameter Search for Deep Neural Networks,"['hyperparameter-search', 'automl', 'scalability', 'supercomputers', 'neural-architecture-search', 'deep-neural-networks', 'hyperparameter-optimization', 'autodl', 'neural-networks', 'python', 'ml', 'tensorflow', 'keras']",206,14,48,12,18,Python,44205,5,0,7,26,2413,6,0,0
Adapter-Hub/adapter-transformers,https://github.com/adapter-hub/adapter-transformers,False,2020-04-21 16:21:43,Huggingface Transformers + Adapters = ❤️,"['nlp', 'natural-language-processing', 'adapters', 'transformers', 'bert', 'pytorch']",1048,18,186,12,431,Python,72207,51,6,3,14,10964,0,0,51
neptune-ai/neptune-client,https://github.com/neptune-ai/neptune-client,False,2019-02-11 11:25:57,:ledger: Experiment tracking tool and model registry,"['pytorch', 'keras', 'lightgbm', 'xgboost', 'optuna', 'tensorflow', 'mlops', 'ml', 'dl', 'rl', 'monitoring', 'versioning', 'repository', 'visualization', 'comparison', 'optimization', 'logging', 'logger', 'learning', 'machine']",335,15,33,118,26,Python,5843,23,11,21,159,1112,2,0,0
amundsen-io/amundsendatabuilder,https://github.com/amundsen-io/amundsendatabuilder,False,2019-02-11 18:52:13,Data ingestion library for Amundsen to build graph and search index,['amundsen'],203,193,210,116,84,Python,2155,0,0,22,121,367,7,0,0
rosewang2008/language_modeling_via_stochastic_processes,https://github.com/rosewang2008/language_modeling_via_stochastic_processes,False,2022-01-29 16:28:28,Language modeling via stochastic processes. Oral @ ICLR 2022.,"['language', 'language-model', 'stochastic-processes', 'contrastive-learning']",105,6,6,0,2,Python,63968,6,0,1,0,14,0,0,0
XiaoXiao-Woo/PanCollection,https://github.com/XiaoXiao-Woo/PanCollection,False,2022-06-14 17:16:00,"""PanCollection"" for Remote Sensing Pansharpening",[],12,1,0,0,2,Python,1180,0,0,2,0,53,0,0,0
gmum/Zero-Time-Waste,https://github.com/gmum/Zero-Time-Waste,False,2021-06-07 09:34:38,,[],11,5,2,0,2,Python,154,0,0,1,0,7,0,0,0
MacHu-GWU/troposphere_mate-project,https://github.com/MacHu-GWU/troposphere_mate-project,False,2019-07-07 15:09:25,"A Productive Pythonic Cloudformation Orchestration Tool, 100% compatible with Troposphere.",[],9,1,2,0,1,Python,981,1,0,1,0,90,2,0,0
amundsen-io/amundsen,https://github.com/amundsen-io/amundsen,False,2019-05-14 15:12:40,"Amundsen is a metadata driven application for improving the productivity of data analysts, data scientists and engineers when interacting with data.","['amundsen', 'metadata', 'data-catalog', 'data-discovery', 'linuxfoundation']",3604,245,880,114,206,Python,32785,117,19,91,119,2565,6,0,622
PacktPublishing/Hyperparameter-Tuning-with-Python,https://github.com/PacktPublishing/Hyperparameter-Tuning-with-Python,False,2022-01-31 12:04:37,Hyperparameter Tuning with Python,[],89,8,22,0,5,Jupyter Notebook,5620,0,0,1,0,34,0,0,0
liangruibupt/aws-is-how,https://github.com/liangruibupt/aws-is-how,False,2020-04-09 02:42:12,Know How Guide and Hands on Guide for AWS,"['china-region', 'aws-regions', 'workshop', 'know-how', 'lambda', 'sagemaker', 'amazon-ec2']",29,3,16,0,2,Jupyter Notebook,347270,0,0,1,0,580,0,0,206
JialeCao001/PSTR,https://github.com/JialeCao001/PSTR,False,2022-04-07 10:26:13,PSTR: End-to-End One-Step Person Search With Transformers (CVPR2022),"['end-to-end-detection', 'person-search', 'transformer']",20,4,9,0,1,Python,13138,2,0,1,0,5,0,0,0
open-mmlab/mmcv,https://github.com/open-mmlab/mmcv,False,2018-08-22 07:05:26,OpenMMLab Computer Vision Foundation,[],4438,80,1249,53,220,Python,13415,177,54,4,99,1242,3,0,0
gmarty/vsop87,https://github.com/gmarty/vsop87,False,2019-11-17 13:28:08,🪐 A fast implementation of the VSOP87 theory in JavaScript.,"['vsop87', 'astronomy', 'planets', 'ephemeris']",6,1,0,0,2,JavaScript,6829,2,2,3,0,20,0,0,0
kozodoi/website,https://github.com/kozodoi/website,False,2020-05-10 20:32:58,"Personal website with ML blog, project portfolio and more of my work","['blog', 'fastpages', 'github-pages', 'website', 'portfolio', 'kaggle']",10,1,7,0,2,Jupyter Notebook,123863,2,2,6,0,651,0,0,466
marcociccone/yapt,https://github.com/marcociccone/yapt,False,2020-10-08 14:22:41,Yet Another PyTorch Trainer,"['pytorch', 'deep-learning', 'trainer', 'neptune-ai']",5,2,3,0,2,Python,198,1,1,1,0,79,0,0,0
hate-alert/HateXplain,https://github.com/hate-alert/HateXplain,False,2020-05-01 06:37:55,Can we use explanations to improve hate speech models? Our paper accepted at AAAI 2021 tries to explore that question.,"['explainability', 'hate-speech', 'bias', 'offensive', 'detection', 'hatespeech', 'interpretable-deep-learning', 'bert-model', 'lstm', 'attention-lstm', 'bert-fine-tuning']",133,8,45,0,3,Python,7224,6,3,4,0,92,0,0,0
sustainable-processes/summit,https://github.com/sustainable-processes/summit,False,2019-07-31 15:13:13,Optimising chemical reactions using machine learning,"['chemistry', 'machine-learning', 'optimization', 'bayesian-optimization', 'neural-networks', 'drug-discovery', 'tsemo', 'snobfit', 'nelder-mead', 'self-optimization']",72,3,14,16,7,Jupyter Notebook,48645,8,0,8,18,286,0,0,0
edgeai-neptune/neptune,https://github.com/edgeai-neptune/neptune,False,2021-01-04 03:26:26,The project is deprecated. Please move to https://github.com/kubeedge/sedna,[],15,2,6,0,5,Go,10614,9,1,2,0,74,0,0,0
aws/graph-notebook,https://github.com/aws/graph-notebook,False,2020-10-01 23:22:32,"Library extending Jupyter notebooks to integrate with Apache TinkerPop, openCypher, and RDF SPARQL.","['graph', 'gremlin', 'jupyter', 'jupyter-widgets', 'sparql', 'neptune', 'opencypher', 'cypher', 'rdf', 'apache', 'tinkerpop', 'jupyter-notebook']",483,34,108,32,21,Jupyter Notebook,19521,40,7,18,32,294,0,0,0
RadionBik/ML-based-network-traffic-classifier,https://github.com/RadionBik/ML-based-network-traffic-classifier,False,2018-02-06 18:00:43,Network traffic classifier based on machine learning algorithms,[],37,4,6,0,2,Python,4281,0,0,13,0,87,0,0,0
chenghuige/pikachu2,https://github.com/chenghuige/pikachu2,False,2021-11-04 13:27:12,微信大数据2021 1st，qq浏览器2021 3rd，mind新闻推荐2020 1st，NAIC2020 AI+遥感影像 2nd,[],137,4,50,0,1,Jupyter Notebook,413173,1,1,1,0,19,0,0,0
HKUNLP/icl-selective-annotation,https://github.com/HKUNLP/icl-selective-annotation,False,2022-09-04 03:57:23,"Code for our paper ""Selective Annotation Makes Language Models Better Few-Shot Learners""","['active-learning', 'language-model', 'nlp', 'sample-selection', 'in-context-learning', 'natural-language-processing']",45,7,7,0,3,Python,34027,0,0,1,0,10,0,0,0
yfletberliac/adversarially-guided-actor-critic,https://github.com/yfletberliac/adversarially-guided-actor-critic,False,2021-01-26 18:20:48,AGAC: Adversarially Guided Actor-Critic,"['adversarially-guided-actor-critic', 'tensorflow', 'pytorch']",37,3,6,0,3,Python,280,0,0,1,0,21,0,0,0
bcaitech1/p3-ims-obd-ensemble,https://github.com/bcaitech1/p3-ims-obd-ensemble,False,2021-04-21 23:00:58,p3-ims-obd-ensemble created by GitHub Classroom,[],6,2,6,0,2,Jupyter Notebook,252264,0,0,7,0,28,0,0,0
ReML-AI/sgtn,https://github.com/ReML-AI/sgtn,False,2020-08-10 20:39:39,,[],7,5,1,0,2,Python,194,2,0,1,0,9,0,0,0
yoongi0428/neptune_logger,https://github.com/yoongi0428/neptune_logger,False,2020-08-08 07:35:57,Sample logger class to introduce Neptune.ai,[],5,1,0,0,1,Python,9,0,0,1,0,7,0,0,0
wukevin/tcr-bert,https://github.com/wukevin/tcr-bert,False,2021-11-12 18:02:40,Large language modeling applied to T-cell receptor (TCR) sequences. ,"['bert', 'machine-learning', 'tcr']",15,1,3,0,2,Jupyter Notebook,378234,2,0,1,0,145,0,0,0
neptune-ai/blog-binary-classification-metrics,https://github.com/neptune-ai/blog-binary-classification-metrics,False,2019-08-27 10:06:11,"Codebase for the blog post ""24 Evaluation Metrics for Binary Classification (And When to Use Them)""",[],40,3,27,0,1,Jupyter Notebook,2684,1,0,1,0,5,0,0,0
achao2013/deep3dmap,https://github.com/achao2013/deep3dmap,False,2021-10-07 03:45:29,deep 3d reconstruction,[],35,2,1,0,1,Python,3717,2,0,1,1,64,0,0,0
sbasu276/GBCNet,https://github.com/sbasu276/GBCNet,False,2021-11-12 20:52:48,,[],5,2,2,0,1,Python,57,0,0,1,0,16,0,0,0
neptune-ai/neptune-mlflow,https://github.com/neptune-ai/neptune-mlflow,False,2019-02-28 21:22:59,Neptune integration with MLflow,"['neptune-mlflow', 'neptune-community-spectrum', 'data-science', 'machine-learning', 'deep-learning', 'reinforcement-learning', 'platform', 'mlflow', 'machine-learning-platform', 'mlflow-neptune', 'mlflow2', 'neptune-platform', 'python3']",27,13,5,6,6,Python,96,3,1,3,11,40,0,0,0
ebagdasa/propaganda_as_a_service,https://github.com/ebagdasa/propaganda_as_a_service,False,2020-12-09 20:54:33,"Code for paper: ""Spinning Language Models: Risks of Propaganda-as-a-Service and Countermeasures""","['language-models', 'propaganda']",15,2,1,0,420,Python,80181,0,0,8,0,9144,0,0,0
ReML-AI/MGTN,https://github.com/ReML-AI/MGTN,False,2021-03-12 18:27:49,Modular Graph Transformer Networks,[],14,4,2,0,1,Python,2277,3,0,1,0,3,0,0,0
oxai/debias-vision-lang,https://github.com/oxai/debias-vision-lang,False,2022-03-13 19:13:18,A Prompt Array Keeps the Bias Away: Debiasing Vision-Language Models with Adversarial Learning  [AACL 2022],"['deep-learning', 'fairness-ml', 'fairness', 'vision-language']",9,10,1,0,3,Python,4050,0,0,1,0,17,0,0,0
gmum/huggingmolecules,https://github.com/gmum/huggingmolecules,False,2020-10-29 09:17:49,,[],87,6,17,0,4,Python,325,9,2,7,0,25,4,0,0
oblivia-simplex/berbalang,https://github.com/oblivia-simplex/berbalang,False,2019-03-20 16:15:11,WIP: evolutionary explorations of weird machines,[],8,4,5,0,5,Rust,140292,0,0,2,0,379,0,0,0
CoInitialized/Ember,https://github.com/CoInitialized/Ember,False,2020-10-04 14:32:44,,['bachelors-degree'],11,1,1,0,2,Python,1380,0,0,1,0,147,0,0,0
janclemenslab/das,https://github.com/janclemenslab/das,False,2019-09-26 19:11:24,Deep Audio Segmenter,[],13,4,7,2,2,Python,78115,5,0,2,3,764,0,0,107
johschmidt42/PyTorch-2D-3D-UNet-Tutorial,https://github.com/johschmidt42/PyTorch-2D-3D-UNet-Tutorial,False,2021-01-17 13:30:41,,[],84,4,32,0,4,Jupyter Notebook,71441,0,0,1,0,47,0,0,0
neptune-ai/neptune-tensorboard,https://github.com/neptune-ai/neptune-tensorboard,False,2019-02-28 21:22:27,Neptune integration with TensorBoard,"['python3', 'python', 'tensorflow', 'tensorboard', 'machine-learning', 'deep-learning', 'neptune', 'neptune-platform', 'python2', 'collaboration', 'data-science', 'neptune-tensorboard', 'tensorflow2']",11,10,6,15,9,Python,133,1,1,5,23,70,0,0,0
sangyun884/Face2Webtoon,https://github.com/sangyun884/Face2Webtoon,False,2021-01-08 05:42:45,,"['webtoon', 'gan', 'image-to-image-translation']",64,1,11,0,1,Python,361,0,0,1,0,35,0,0,0
awslabs/amazon-neptune-tools,https://github.com/awslabs/amazon-neptune-tools,False,2018-02-14 05:13:35,Tools and utilities to enable loading data and building graph applications with Amazon Neptune.,"['amazon-neptune', 'aws-neptune', 'graphml']",249,29,131,10,23,Java,1717,32,7,23,13,375,1,0,0
mixarcid/molucinate,https://github.com/mixarcid/molucinate,False,2021-09-15 01:24:17,A Generative Model for Molecules in 3D Space,[],10,1,0,0,2,Python,3653,0,0,2,0,202,0,0,0
Xie-Minghui/EntityRelationExtraction,https://github.com/Xie-Minghui/EntityRelationExtraction,False,2021-03-08 15:32:42,实体关系抽取pipline方式，使用了BiLSTM+CRF+BERT,[],45,1,10,0,1,Python,62,0,0,1,0,18,0,0,0
oslabs-beta/Neptune,https://github.com/oslabs-beta/Neptune,False,2022-06-24 16:02:31,"A light-weight, simple, and straightforward learning tool for your Kubernetes cluster","['expressjs', 'kubernetes', 'nodejs', 'prometheus', 'react']",81,1,4,0,4,JavaScript,33316,0,0,3,0,105,0,0,0
fengbingchun/PyTorch_Test,https://github.com/fengbingchun/PyTorch_Test,False,2019-01-24 09:24:59,PyTorch's usage,[],9,1,3,0,2,C++,264586,0,0,1,0,35,0,0,0
huggingface/accelerate,https://github.com/huggingface/accelerate,False,2020-10-30 13:27:12,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",[],3109,59,250,20,67,Python,1703,39,5,15,21,539,3,0,0
phamdinhkhanh/general_ocr,https://github.com/phamdinhkhanh/general_ocr,False,2021-10-13 07:23:50,,[],57,1,13,1,2,Python,39148,2,0,1,1,9,0,0,0
ds-wook/Riiid,https://github.com/ds-wook/Riiid,False,2021-08-27 00:34:50,🥈78th place in Riiid Solution🥈,"['kaggle', 'machine-learning', 'python']",14,2,0,0,1,Python,12,0,0,1,0,5,0,0,0
Lynda-Starkus/DeepvisionAI_Backend,https://github.com/Lynda-Starkus/DeepvisionAI_Backend,False,2021-09-15 16:51:17,DeepvisionAI-backend is the code core of a desktop software providing detection/tracking of pedestrians and abnormal crowd activity using convolutional auto-encoders.,"['deeplearning', 'computer-vision', 'autoencoder', 'abnormal-behavior-detection', 'abnormal-events', 'abnormal-crowd-activity', 'tensorflow', 'pytorch', 'yolov5', 'tracking', 'background-subtraction']",10,1,3,0,1,Python,86176,1,0,2,0,16,0,0,0
opium-sh/lidl,https://github.com/opium-sh/lidl,False,2021-10-05 17:56:01,,[],5,2,0,0,2,Python,137,1,0,10,0,114,0,0,0
cognitiveailab/darmok,https://github.com/cognitiveailab/darmok,False,2021-07-14 15:55:05,,[],11,1,1,0,1,Python,15185,1,1,1,0,29,0,0,0
