Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
Arize-ai/client_python,https://github.com/Arize-ai/client_python,False,2020-03-05 23:04:54,A python library to send data to Arize AI!,"['ml-monitoring', 'model-monitoring', 'ai-monitoring', 'performance-monitoring', 'drift-monitoring', 'data-quality-monitoring', 'ml-observability', 'ai-observability', 'model-performance-management', 'model-explainability', 'ai-roi']",18,7,5,0,9,Python,53339,0,0,1,0,135,0,0,0
donarmature/demisto-content,https://github.com/donarmature/demisto-content,False,2019-11-06 20:47:48,,[],7,1,2,0,100,Python,103463,20,20,21,0,16639,0,0,0
shreyansh26/Multilingual-Spellchecker,https://github.com/shreyansh26/Multilingual-Spellchecker,False,2018-11-25 06:41:46,"A Multilingual Spellchecker. Support for languages like English, Hindi, German, French, Portugese and Spanish","['spellchecker', 'multilingual']",5,2,1,0,1,Python,2447,0,0,1,0,9,0,0,0
jinmang2/BoostCamp_AI_Tech_2,https://github.com/jinmang2/boostcamp_ai_tech_2,False,2021-07-11 09:15:56,:fire: Naver Boostcamp AI Tech 2기,[],43,2,4,0,1,Python,118080,2,1,10,0,164,0,0,0
hongweizeng/Dialogue-Corpus,https://github.com/hongweizeng/Dialogue-Corpus,False,2017-05-16 07:07:32,,"['opensubtitles', 'dialogue', 'conversation', 'ubuntu-dialog-corpus', 'corpus']",27,2,3,0,1,Python,10,0,0,1,0,9,0,0,0
adgirish/kaggleScape,https://github.com/adgirish/kaggleScape,False,2018-04-14 18:52:10,,[],10,2,5,0,1,Jupyter Notebook,27703,2,0,1,0,6,0,0,0
colcon/colcon-ros,https://github.com/colcon/colcon-ros,False,2018-02-17 04:02:17,,[],13,8,26,0,10,Python,158,9,1,1,37,128,0,0,0
MrBananaHuman/KorNlpTutorial,https://github.com/MrBananaHuman/KorNlpTutorial,False,2020-10-19 12:14:12,한국어 자연어처리 튜토리얼,[],108,6,21,0,1,Jupyter Notebook,20689,0,0,1,0,16,0,0,0
spellml/paint-with-ml,https://github.com/spellml/paint-with-ml,False,2019-12-08 00:54:18,"With a little help from deep learning, now you too can create your own happy accidents",[],64,4,5,0,2,Python,4138,8,8,10,0,71,0,0,5
eduagarcia/meli-challenge-2019,https://github.com/eduagarcia/meli-challenge-2019,False,2019-10-04 00:56:27,My solution for the MeLi Data Challenge 2019 - 1st place,[],20,2,11,0,1,Jupyter Notebook,146,0,0,1,0,4,0,0,0
pemagrg1/NLP-Flask-Website,https://github.com/pemagrg1/NLP-Flask-Website,False,2019-01-30 09:53:29,"A simple Flask website for all NLP tasks which includes Text Preprocessing, Keyword Extraction, Text Summarization etc. Created Date: 30 Jan 2019","['python', 'python3', 'flask', 'flask-application', 'webapp', 'nlp', 'nlp-machine-learning', 'flask-website', 'nlp-website']",42,2,26,0,1,HTML,35213,3,3,1,0,36,0,0,0
afcondon/purescript-d3-tagless,https://github.com/afcondon/purescript-d3-tagless,False,2017-01-27 11:04:50,"Applying the ""finally tagless, partially evaluated"" style to a D3 eDSL",[],14,2,0,0,1,PureScript,923,1,0,1,1,79,0,0,0
HeyOmae/OMA3,https://github.com/HeyOmae/OMA3,False,2020-09-08 14:10:40,Shadowrun 6e Character Generator,"['react', 'reactjs', 'nextjs', 'pwa', 'indexeddb', 'shadowrun-character-generator']",8,2,3,48,2,TypeScript,93502,7,6,6,48,1252,34,0,52
whoosh-community/whoosh,https://github.com/whoosh-community/whoosh,False,2018-12-07 04:34:10,"Whoosh is a fast, featureful full-text indexing and searching library implemented in pure Python.",[],207,14,32,0,31,Python,29168,133,6,8,24,1717,0,0,0
Raibows/RSE-Adversarial-Defense,https://github.com/Raibows/RSE-Adversarial-Defense,False,2020-03-08 05:36:33,"An implementation for ""Defense of Word-level Adversarial Attacks via Random Substitution Encoding""",[],8,2,0,0,1,Python,39,0,0,1,0,9,0,0,0
zhimoe/mdict-py,https://github.com/zhimoe/mdict-py,False,2020-11-15 13:17:21,一个简易的mdx词典，支持中英文,[],11,2,3,0,1,Python,89922,0,0,2,0,8,0,0,0
XLPRUtils/pyxllib,https://github.com/XLPRUtils/pyxllib,False,2018-11-02 03:35:59,厦门理工模式识别团队通用python代码工具库,[],11,3,3,0,2,Python,3284,0,0,1,0,336,0,0,0
nailo2c/deeplog,https://github.com/nailo2c/deeplog,False,2020-03-09 07:16:40,"PyTorch implements ""DeepLog: Anomaly Detection and Diagnosis from System Logs through Deep Learning""",[],55,2,19,0,2,Python,5261,2,0,1,0,26,0,0,0
JAIJANYANI/Automated-Resume-Screening-System,https://github.com/JAIJANYANI/Automated-Resume-Screening-System,False,2018-03-26 10:09:50,Automated Resume Screening System using Machine Learning (With Dataset),"['machine-learning', 'python3', 'resume-analysis', 'dataset', 'datasets', 'resume', 'resume-app']",296,24,169,0,14,CSS,5789,15,4,4,0,57,1,0,0
motazsaad/arabic-spell-check-py,https://github.com/motazsaad/arabic-spell-check-py,False,2018-08-29 14:44:25,Spell check for Arabic text using python ,"['spell-check', 'python', 'hunspell', 'arabic-nlp']",9,2,3,0,1,Python,54055,0,0,1,0,18,0,0,0
boostcampaitech3/final-project-level3-nlp-03,https://github.com/boostcampaitech3/final-project-level3-nlp-03,False,2022-04-08 01:05:22,final-project-level3-nlp-03 created by GitHub Classroom,[],25,2,4,2,5,Jupyter Notebook,33540,0,0,16,2,209,0,0,0
theiilab/LipType,https://github.com/theiilab/LipType,False,2021-01-12 01:57:14,A Silent Speech Recognizer Augmented with an Independent Repair Model,[],7,3,5,0,1,Python,1155,1,0,1,0,21,0,0,0
ja-mcm/OCRfixr,https://github.com/ja-mcm/OCRfixr,False,2020-12-06 18:24:31,A context-based spellchecker for correcting OCR output.,[],8,1,2,0,0,Python,963,0,0,1,0,68,0,0,0
AutumnCrocus/shadow_sim,https://github.com/AutumnCrocus/shadow_sim,False,2019-10-19 06:50:27,Emulator and AI of Shadowverse,"['shadowverse', 'machine-learning', 'simulator', 'emulator', 'ai', 'cardgame', 'dcg', 'self-play', 'deep', 'deep-learning', 'imitation-learning']",7,1,1,1,2,Python,608008,2,1,4,1,842,0,0,6
SIMPATICOProject/SimpaticoTAEServer,https://github.com/SIMPATICOProject/SimpaticoTAEServer,False,2017-01-11 13:10:21,This is the official repository of the Text Adaptation Engine server of Simpatico.,[],7,8,2,0,5,Python,33691,25,19,22,1,116,0,0,0
pemagrg1/Magic-Of-TFIDF,https://github.com/pemagrg1/Magic-Of-TFIDF,False,2020-04-06 12:24:51,"TFIDF being the most basic and simple topic in NLP, there's alot that can be done using TFIDF only! So, in this repo, I'll be adding the blog, TFIDF basics, wonders done using tfidf etc.","['tfidf', 'python', 'tfidf-vectorizer', 'tfidfvectorizer', 'textclassification', 'text-clustering', 'nlp', 'text-similarity']",6,2,2,0,1,Jupyter Notebook,476,0,0,1,0,26,0,0,0
pareksha/Friend-recommendation-system,https://github.com/pareksha/Friend-recommendation-system,False,2017-12-09 11:42:54,"Python script to recommend friends on the basis of mutual friends, common workplace and common workplace",[],14,2,2,0,1,Python,2749,0,0,1,0,9,0,0,0
PacktPublishing/Interactive-Chatbots-with-TensorFlow-,https://github.com/PacktPublishing/Interactive-Chatbots-with-TensorFlow-,False,2019-01-25 09:53:11,"Code Repository for Interactive Chatbots with TensorFlow[V], published by Packt",[],23,5,20,0,2,Jupyter Notebook,889,1,0,1,0,5,0,0,0
percent4/-word-,https://github.com/percent4/-word-,False,2018-08-29 13:03:14,利用文本分析算法和Python脚本，自动纠正word中的英语单词拼写错误,[],37,1,17,0,1,Python,2927,0,0,1,0,7,0,0,0
ham-radio-software/D-Rats,https://github.com/ham-radio-software/D-Rats,False,2020-04-03 10:02:37,D-Rats program for D-Star Ham Radios  ,"['gpl3', 'python']",26,12,10,12,6,Python,2398,75,0,3,12,473,3,0,0
hctnm2/OpenSourceEnthusiast,https://github.com/hctnm2/OpenSourceEnthusiast,False,2022-09-27 16:38:19, Showcase Your Programming Skills here without hesitation ,"['beginner-friendly', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2022', 'hacktoberfestnepal', 'opensource', 'pull-requests']",51,0,117,0,112,Python,64149,4,4,1,0,356,0,0,120
lordmauve/pgzero,https://github.com/lordmauve/pgzero,False,2018-02-25 13:16:02,"A zero-boilerplate games programming framework for Python 3, based on Pygame.","['pygame', 'education', 'game-framework', 'python3']",436,25,149,0,41,Python,3805,104,20,5,12,440,1,0,0
WomenWhoCode/WWCodeDataScience,https://github.com/WomenWhoCode/WWCodeDataScience,False,2020-04-12 18:29:50,"Content, Code & Resources for WWCodeDataScience Events https://www.womenwhocode.com/datascience",[],228,45,166,0,4,Jupyter Notebook,18367,2,0,1,0,61,0,0,0
PhilippMDoerner/NimStoryFont,https://github.com/PhilippMDoerner/NimStoryFont,False,2022-01-03 18:04:39,A REST API Backend reimplementation or use with an SPA frontend using an sqlite database. The frontend is https://github.com/PhilippMDoerner/AldruneWikiFrontEnd,"['sqlite', 'orm', 'prologue-framework', 'rest']",5,1,0,0,1,Nim,5220,9,0,1,0,898,0,0,0
Sarthakjain1206/Intelligent_Document_Finder,https://github.com/Sarthakjain1206/Intelligent_Document_Finder,False,2020-05-28 06:50:29,Document Search Engine Tool,"['search-engine', 'search-algorithm', 'ranking-algorithm', 'indexer', 'reverse-index', 'document-summarization', 'document-similarity', 'latent-dirichlet-allocation', 'text-summarization', 'spellchecker', 'webcrawler', 'scrapy', 'scrapy-spider', 'wikipedia-search', 'wikipedia-crawler', 'bm25']",52,4,11,0,2,Python,59079,11,9,8,0,58,0,0,0
enescakir/university-projects,https://github.com/enescakir/university-projects,False,2017-04-18 22:13:34,Programming projects that I have written at Boğaziçi University,"['university', 'university-project', 'homework', 'bogazici-university', 'bogazici']",47,3,14,0,1,Java,23272,0,0,1,0,62,0,0,0
awasthiabhijeet/PIE,https://github.com/awasthiabhijeet/PIE,False,2019-08-30 06:40:13,"Fast + Non-Autoregressive Grammatical Error Correction using BERT. Code and Pre-trained models for paper ""Parallel Iterative Edit Models for Local Sequence Transduction"": www.aclweb.org/anthology/D19-1435.pdf (EMNLP-IJCNLP 2019)","['grammatical-error-correction', 'sequence-transduction', 'bert', 'bert-model', 'bert-models', 'natural-language-processing', 'sequence-editing', 'sequence-labeling', 'nlp', 'post-editing', 'bert-embeddings']",197,8,36,0,2,Macaulay2,2492,9,3,3,0,25,0,0,0
sugaroidbot/sugaroid,https://github.com/sugaroidbot/sugaroid,False,2020-02-11 11:59:19,"The not-that intelligent, but cute Artificially Intelligent bot, created when I was bored.","['artificial-intelligence', 'chat', 'chatbot', 'sugar', 'sugarlabs', 'machinelearning', 'python', 'qt5', 'pyqt5', 'hacktoberfest']",12,5,8,50,8,Python,34289,28,2,12,63,888,0,0,164
HDCodePractice/EnglishHelper,https://github.com/HDCodePractice/EnglishHelper,False,2021-11-07 22:28:17,English study corner小助手,[],70,3,19,9,6,Python,150354,11,0,5,18,695,1,0,0
lisavirginia/clinical-abbreviations,https://github.com/lisavirginia/clinical-abbreviations,False,2019-09-17 17:42:14,,[],39,2,9,3,2,Jupyter Notebook,122039,0,0,1,3,85,0,0,0
quarter-100/essay-grading-hackathon,https://github.com/quarter-100/essay-grading-hackathon,False,2021-12-17 01:22:25,[🥇1st solution] 에세이 글 데이터 인공지능 학습용 데이터 해커톤 ,"['nlp', 'essay-grading', 'essay-scoring']",7,0,0,0,5,Jupyter Notebook,5980,0,0,2,0,24,0,0,0
kk7nc/Text_Classification,https://github.com/kk7nc/Text_Classification,False,2018-07-06 00:10:18,Text Classification Algorithms: A Survey,"['text-classification', 'nlp-machine-learning', 'document-classification', 'text-processing', 'dimensionality-reduction', 'rocchio-algorithm', 'boosting-algorithms', 'logistic-regression', 'naive-bayes-classifier', 'k-nearest-neighbours', 'support-vector-machines', 'decision-trees', 'random-forest', 'conditional-random-fields', 'deep-learning', 'deep-neural-network', 'recurrent-neural-networks', 'convolutional-neural-networks', 'deep-belief-network', 'hierarchical-attention-networks']",1613,73,523,0,8,Python,14329,1,0,1,0,227,0,0,34
HelenGezahegn/aeye-alliance,https://github.com/HelenGezahegn/aeye-alliance,False,2018-06-04 15:31:30,AI4SocialGood Final Project,[],9,1,8,0,4,Java,320282,0,0,1,0,382,0,0,0
Zettlr/Zettlr,https://github.com/Zettlr/Zettlr,False,2017-12-26 18:34:19,A Markdown Editor for the 21st century.,"['office', 'productivity', 'electron', 'offline', 'desktop', 'markdown', 'pdf', 'html', 'libreoffice', 'docx', 'zettlr', 'macos', 'pandoc', 'languages', 'linux', 'windows', 'nodejs']",7682,71,495,128,78,TypeScript,110162,302,27,15,129,6005,29,0,0
spellml/tweet-sentiment-extraction,https://github.com/spellml/tweet-sentiment-extraction,False,2020-05-21 21:56:35,,[],9,4,1,0,1,Jupyter Notebook,2004,0,0,2,0,31,0,0,0
carnellj/presentations,https://github.com/carnellj/presentations,False,2018-03-25 16:16:47,Repo for various presentations I have been working on ,[],6,3,4,0,4,Python,26120,10,10,23,0,40,0,0,0
Ashteki/ashteki,https://github.com/Ashteki/ashteki,False,2020-10-15 15:28:59,The code used to run ashteki.com,"['game', 'mongodb', 'node-js', 'reactjs']",9,1,9,0,72,JavaScript,151700,71,6,9,25,9509,0,0,0
DigitalHERMES/d-rats,https://github.com/DigitalHERMES/d-rats,False,2018-03-18 14:18:49,"D-RATS is a free, easy to use, multi-platform program for data communications with D-STAR devices by Dan Smith (KK7DS).",[],7,4,4,0,1,Python,525,0,0,1,0,13,0,0,0
mamacker/pi_to_potter,https://github.com/mamacker/pi_to_potter,False,2017-12-06 16:40:03,Attempting to get a rasperrypi to work for as a wand receiver...,[],14,9,7,0,2,Python,41306,1,0,2,0,99,0,0,0
jina-ai/discoart,https://github.com/jina-ai/discoart,False,2022-06-30 16:25:31,🪩 Create Disco Diffusion artworks in one line,"['creative-ai', 'disco-diffusion', 'cross-modal', 'dalle', 'generative-art', 'multimodal', 'diffusion', 'prompts', 'midjourney', 'imgen', 'discodiffusion', 'creative-art', 'clip-guided-diffusion', 'latent-diffusion', 'stable-diffusion']",3314,33,186,110,6,Python,30412,30,6,20,119,382,0,0,0
binzhouchn/machine_learning,https://github.com/binzhouchn/machine_learning,False,2018-07-17 03:16:19,抽象来讲，机器学习问题是把数据转换成信息再提炼到知识的过程，特征是“数据-->信息”的过程，决定了结果的上限，而分类器是“信息-->知识”的过程，则是去逼近这个上限,[],18,3,8,0,1,Jupyter Notebook,3596,0,0,1,0,817,0,0,0
awesome-fc/django-blog,https://github.com/awesome-fc/django-blog,False,2018-06-28 14:35:07,,[],10,3,1,0,1,Python,20377,1,0,1,0,4,0,0,0
arsena-k/discourse_atoms,https://github.com/arsena-k/discourse_atoms,False,2020-08-11 16:46:54,How are topics encoded in semantic space? Repository to accompany PNAS article: https://www.pnas.org/doi/10.1073/pnas.2108801119,"['embeddings', 'topics', 'modeling', 'text', 'language', 'topic-modeling', 'word-embeddings', 'smooth-inverse-frequency', 'text-mining', 'sentence-embeddings', 'semantic-directions', 'topic-modeling-analysis', 'topic-models', 'latent-variable-models', 'latent-dirichlet-allocation', 'domain-specific-language']",12,2,5,0,1,Jupyter Notebook,27,0,0,1,0,10,0,0,0
bubblesub/bubblesub,https://github.com/bubblesub/bubblesub,False,2017-08-05 10:19:42,Simple extensible ASS subtitle editor for Linux,"['subtitles', 'linux']",63,7,11,0,6,Python,11406,13,0,5,0,1196,1,0,0
bave/pyspell,https://github.com/bave/pyspell,False,2018-10-16 12:43:59,"python log parser using ""Spell: Streaming Parsing of System Event Logs""",[],17,3,14,0,1,Python,10,2,0,1,0,13,0,0,0
crnormand/gurps,https://github.com/crnormand/gurps,False,2020-10-21 20:06:30,Implementing a GURPS 4e game aid for Foundry VTT,[],71,14,32,132,19,JavaScript,53563,212,0,8,136,3478,2,0,0
cfsamson/book-exploring-async-basics,https://github.com/cfsamson/book-exploring-async-basics,False,2019-09-14 17:29:05,"The repository for the book ""The Node Experiment - Exploring Async Basics with Rust""",[],256,11,46,0,25,,4987,19,1,1,0,216,0,0,128
PacktWorkshops/The-Natural-Language-Processing-Workshop,https://github.com/PacktWorkshops/The-Natural-Language-Processing-Workshop,False,2020-01-16 09:13:44,,[],25,6,42,0,10,Jupyter Notebook,128918,13,13,15,0,451,0,0,0
YuriAlessandro/gerador-ficha-tormenta20,https://github.com/YuriAlessandro/gerador-ficha-tormenta20,False,2021-03-06 20:42:34,Um gerador de fichas de Tormenta 20,"['tormenta', 'tormenta20', 'rpg', 'gerador', 'ficha', 'gerador-de-ficha', 'rpg-de-mesa']",30,4,6,6,5,TypeScript,19520,16,1,5,7,725,0,0,60
CharlesRajendran/TextClassification,https://github.com/CharlesRajendran/TextClassification,False,2018-08-26 04:44:58,,[],9,4,14,0,1,Python,210,1,1,1,0,3,0,0,0
questoph/spellux,https://github.com/questoph/spellux,False,2020-03-16 22:38:19,Automatic text normalization for Luxembourgish,[],6,2,2,0,1,Python,149481,0,0,1,0,67,0,0,0
vishwajeet97/multimodal-scene-graph,https://github.com/vishwajeet97/multimodal-scene-graph,False,2019-09-12 05:55:03,Image retrieval through multimodal scene graphs,[],5,1,0,0,1,Python,6,1,0,1,0,1,0,0,0
Pawan300/twitter-data-preprocessing,https://github.com/Pawan300/twitter-data-preprocessing,False,2019-04-22 05:47:58,,['twitterdatagathering'],6,0,0,0,1,Python,24,0,0,1,0,15,0,0,0
sql-machine-learning/sqlflow,https://github.com/sql-machine-learning/sqlflow,False,2018-10-04 06:00:50,Brings SQL and AI together.,"['sqlflow', 'sql-syntax', 'ai', 'transpiler', 'deep-learning', 'databases', 'machine-learning']",4625,167,675,6,39,Go,28961,247,1,12,6,2222,4,0,0
berknology/text-preprocessing,https://github.com/berknology/text-preprocessing,False,2020-05-12 05:53:38,A python package for text preprocessing task in natural language processing.,"['natural-language-processing', 'text-preprocessing', 'python', 'machine-learning']",35,1,6,8,1,Python,41,3,0,1,11,58,0,0,0
deepcurator/DCC,https://github.com/deepcurator/DCC,False,2019-02-27 22:29:15,Deep Code Curation,[],25,6,9,1,11,Python,259907,23,22,25,1,827,0,0,43
Aye-saac/aye-saac,https://github.com/Aye-saac/aye-saac,False,2020-02-03 10:38:45,A modular conversational assistant for those with visual impairments.,"['python', 'natural-language-processing', 'data-science', 'pipeline', 'microservices', 'rabbitmq']",21,3,15,4,9,Python,594491,14,0,1,4,168,0,0,0
