Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
microsoft/MLOps_VideoAnomalyDetection,https://github.com/microsoft/MLOps_VideoAnomalyDetection,False,2019-05-02 16:45:29,2019-05-02 16:45:30,2020-06-10 00:02:57,"['mlops', 'azureml']",107,19,55,0,5,Python,19005,25,14,3,133,0,0
UKPLab/MetaQA,https://github.com/UKPLab/MetaQA,False,2021-12-06 08:27:58,2021-12-06 08:27:59,2021-12-12 20:01:34,"['question-answering', 'multi-skill-training']",9,5,1,0,1,Python,459,0,0,2,2,0,0
UKPLab/adaptable-adapters,https://github.com/UKPLab/adaptable-adapters,False,2022-05-02 16:51:46,2022-05-02 16:51:47,2022-07-12 15:40:23,[],10,4,2,0,3,Python,9166,0,0,1,10,0,0
Azure/mlops-templates,https://github.com/Azure/mlops-templates,False,2022-03-24 09:06:56,2022-03-24 09:07:00,2022-11-15 15:17:44,[],37,18,190,0,12,Python,1182,47,41,17,307,1,0
Ascend/ModelZoo-PyTorch,https://github.com/Ascend/ModelZoo-PyTorch,False,2022-04-20 04:11:18,2022-03-18 03:51:17,2022-11-18 08:56:13,[],9,6,5,0,246,Python,64779,2,1,2,3383,0,0
Azure/AI-PredictiveMaintenance,https://github.com/Azure/AI-PredictiveMaintenance,False,2018-01-11 23:43:24,2018-01-11 23:43:25,2018-09-04 23:01:48,[],111,20,67,0,12,Python,30637,162,144,12,647,0,0
Azure-Samples/azure-search-python-samples,https://github.com/Azure-Samples/azure-search-python-samples,False,2019-04-01 20:59:55,2019-04-01 20:59:56,2022-11-03 23:35:11,[],21,26,104,33,11,Jupyter Notebook,2036,74,68,4,179,0,0
Jason-M-Richards/Data-Science-Toolkit,https://github.com/Jason-M-Richards/Data-Science-Toolkit,False,2019-07-27 23:36:29,2019-07-27 23:33:49,2020-03-11 16:35:17,[],6,2,3,0,1,Jupyter Notebook,31578,0,0,1,28,0,0
chulminy/CIVE497-CIVE700,https://github.com/chulminy/CIVE497-CIVE700,False,2018-10-04 11:51:38,2018-10-04 11:51:38,2022-05-15 18:59:44,"['course-outline', 'computer-vision']",18,19,28,0,3,Jupyter Notebook,1495329,1,1,1,343,0,0
CloudAdvocacy/AzureMLStarter,https://github.com/CloudAdvocacy/AzureMLStarter,False,2019-12-09 22:32:31,2019-12-09 22:32:33,2021-08-04 22:28:46,[],31,2,6,0,1,Jupyter Notebook,1363,0,0,1,10,0,0
algattik/azure-mlops-terraform,https://github.com/algattik/azure-mlops-terraform,False,2019-11-24 07:57:22,2019-11-24 06:19:39,2019-12-01 10:34:53,[],14,2,9,0,1,Python,218,3,3,2,9,0,0
ambarishg/ambarishg.github.io,https://github.com/ambarishg/ambarishg.github.io,False,2017-05-28 17:53:05,2017-05-28 17:57:34,2022-10-05 20:07:55,[],5,2,2,0,2,HTML,68451,1,0,1,465,0,448
dem108/AMLWorkshop-IotEdge-DevOps,https://github.com/dem108/AMLWorkshop-IotEdge-DevOps,False,2019-05-09 14:02:16,2019-05-09 14:02:17,2021-02-02 08:49:53,"['azure', 'azuremachinelearning', 'azureml', 'automl', 'handson', 'workshop', 'iot', 'iotedge', 'devops', 'mlops']",12,2,5,0,1,Jupyter Notebook,18492,0,0,1,54,1,0
microsoft/onnxruntime-inference-examples,https://github.com/microsoft/onnxruntime-inference-examples,False,2021-04-09 21:40:34,2021-04-09 21:40:36,2022-10-29 00:05:43,[],365,33,154,0,23,Python,166202,163,112,15,101,0,0
princeton-nlp/DinkyTrain,https://github.com/princeton-nlp/DinkyTrain,False,2022-04-25 20:07:33,2017-09-15 00:22:43,2022-10-27 04:28:19,[],88,4,6,0,5,Python,12510,9,1,1,46,0,0
heatherbshapiro/pycon-canada,https://github.com/heatherbshapiro/pycon-canada,False,2018-10-31 17:13:18,2018-10-31 17:13:19,2019-03-18 17:33:46,[],5,2,7,0,1,Jupyter Notebook,823933,0,0,1,15,0,0
microsoft/FLAML,https://github.com/microsoft/FLAML,False,2020-08-20 20:46:11,2020-12-04 17:40:27,2022-11-16 21:35:13,"['automl', 'hyperparam', 'automated-machine-learning', 'machine-learning', 'data-science', 'python', 'jupyter-notebook', 'hyperparameter-optimization', 'random-forest', 'scikit-learn', 'deep-learning', 'natural-language-processing', 'natural-language-generation', 'timeseries-forecasting', 'classification', 'regression', 'tuning', 'finetuning', 'tabular-data']",2141,36,324,47,54,Jupyter Notebook,61811,731,423,10,506,1,339
wns823/NMT_SSP,https://github.com/wns823/NMT_SSP,False,2021-02-01 22:44:55,2021-02-01 22:44:57,2021-10-28 19:04:33,[],6,0,0,0,2,Python,9076,2,0,1,72,0,0
praveentn/hgwxx7,https://github.com/praveentn/hgwxx7,False,2018-05-30 19:57:32,2018-05-30 19:57:33,2022-07-15 09:41:50,"['machine-learning', 'data-science', 'data-analysis', 'python', 'jupyter-notebook', 'scipy', 'pandas', 'numpy', 'scikit-learn', 'matplotlib', 'seaborn', 'regression', 'hypothesis-testing', 'deep-learning', 'deep-neural-networks', 'julia-language', 'nlp', 'nlp-keywords-extraction', 'nlp-machine-learning']",6,6,3,0,1,Jupyter Notebook,153620,34,34,14,655,0,221
udacity/nd00333_AZMLND_C2,https://github.com/udacity/nd00333_AZMLND_C2,False,2020-08-14 03:24:16,2020-08-14 03:25:16,2021-12-15 16:46:53,[],11,9,252,0,4,Jupyter Notebook,140,4,3,2,27,0,0
microsoft/PartnerResources,https://github.com/microsoft/PartnerResources,False,2020-08-25 14:51:17,2020-08-25 14:51:19,2022-11-19 02:42:53,"['technical', 'readiness', 'learning-resources', 'microsoft-partner-resources']",65,9,126,0,85,CSS,542623,416,363,2,2278,2,882
nhsx/skunkworks-long-stayer-risk-stratification-baseline,https://github.com/nhsx/skunkworks-long-stayer-risk-stratification-baseline,False,2022-04-12 12:57:19,2022-04-12 13:10:59,2022-08-15 15:21:17,[],7,3,2,0,2,Jupyter Notebook,895,53,41,1,257,0,0
CuongNN218/zalo_ltr_2021,https://github.com/CuongNN218/zalo_ltr_2021,False,2021-12-11 01:15:41,2021-12-11 01:15:41,2021-12-20 17:25:29,[],127,2,45,0,2,Python,10720,3,2,2,24,0,0
JayQine/MGD-SSSS,https://github.com/JayQine/MGD-SSSS,False,2022-07-14 14:16:22,2022-07-14 14:16:22,2022-08-21 13:56:16,[],8,2,1,0,1,Python,916,0,0,1,5,0,0
danielsc/ignite-brk2019,https://github.com/danielsc/ignite-brk2019,False,2019-10-30 05:07:23,2019-10-30 05:26:09,2019-11-06 14:54:53,[],5,1,1,0,2,Jupyter Notebook,9027,1,1,1,23,0,0
solliancenet/machine-learning-quickstarts,https://github.com/solliancenet/machine-learning-quickstarts,False,2019-07-09 17:42:55,2019-07-09 17:58:40,2020-06-03 20:45:57,[],24,6,16,0,1,Jupyter Notebook,32662,0,0,1,163,0,0
PacktPublishing/Hands-On-Industrial-Internet-of-Things,https://github.com/PacktPublishing/Hands-On-Industrial-Internet-of-Things,False,2018-10-05 11:41:31,2018-06-17 07:53:10,2022-10-27 06:39:57,[],50,4,34,1,4,Jupyter Notebook,164405,35,34,27,131,0,0
facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,False,2017-08-29 16:26:12,2017-09-15 00:22:43,2022-11-08 19:03:01,"['python', 'pytorch', 'artificial-intelligence']",19879,352,5020,16,296,Python,23871,4866,1209,50,2267,102,0
chronicle17/DSDevOps,https://github.com/chronicle17/DSDevOps,False,2019-04-03 22:24:08,2019-04-03 22:24:09,2019-08-16 14:32:58,[],5,2,9,0,1,Python,15953,1,1,2,11,0,0
BlueMetal/iot-edge-dynocard,https://github.com/BlueMetal/iot-edge-dynocard,False,2018-03-13 15:35:41,2018-03-13 17:55:15,2019-04-22 21:51:04,[],9,11,15,1,8,C#,71087,55,53,36,245,0,0
marvinbuss/AzureMLWorkshop,https://github.com/marvinbuss/AzureMLWorkshop,False,2020-01-08 11:40:03,2020-01-08 11:40:04,2020-09-03 11:51:02,[],6,3,3,0,3,Jupyter Notebook,48964,7,4,1,52,0,0
reddy-lab-code-research/StructCoder,https://github.com/reddy-lab-code-research/StructCoder,False,2022-06-09 15:50:40,2022-06-02 08:43:38,2022-06-13 05:14:53,[],17,2,4,0,1,Python,8188,1,0,1,10,0,0
cloudmelon/aks-severless,https://github.com/cloudmelon/aks-severless,False,2019-11-24 16:09:31,2019-11-24 16:09:32,2019-12-06 21:32:57,[],5,3,2,0,0,Python,6928,1,1,3,13,0,3
JoungheeKim/K-wav2vec,https://github.com/JoungheeKim/K-wav2vec,False,2021-08-11 10:04:52,2021-08-11 10:04:53,2022-02-10 12:19:18,[],65,1,11,0,1,Python,490,7,0,1,14,0,0
DCBIA-OrthoLab/fly-by-cnn,https://github.com/DCBIA-OrthoLab/fly-by-cnn,False,2020-03-25 14:33:57,2020-03-25 14:35:09,2022-11-10 22:07:35,[],8,2,12,7,9,Jupyter Notebook,616764,36,34,4,547,0,0
wmpauli/knowledge_distillation,https://github.com/wmpauli/knowledge_distillation,False,2019-05-31 20:51:40,2019-05-31 20:51:41,2019-11-19 20:44:12,"['azureml', 'mlops', 'keras', 'knowledge-distillation', 'unlabeled-data']",9,3,18,0,1,Python,80516,1,1,2,19,0,0
lsj2408/Transformer-M,https://github.com/lsj2408/Transformer-M,False,2022-10-04 10:05:33,2022-10-04 10:05:33,2022-10-24 03:01:54,"['transformer', 'general-purpose-molecular-model', 'graph-neural-network', 'graph-transformer', 'molecular-modeling', 'molecule']",55,1,5,0,1,Python,5678,2,0,1,14,0,0
EXYNOS-999/DEDOMENA,https://github.com/EXYNOS-999/DEDOMENA,False,2019-10-19 13:50:52,2019-10-19 13:50:52,2020-06-19 15:19:50,[],5,3,1,0,2,Jupyter Notebook,33055,2,2,2,38,0,0
salesforce/genhance,https://github.com/salesforce/genhance,False,2021-06-22 23:05:45,2021-06-22 23:11:22,2021-10-12 19:10:24,[],19,5,11,0,2,Jupyter Notebook,4818,2,0,1,11,0,0
microsoft/autodistil,https://github.com/microsoft/autodistil,False,2021-07-26 17:00:22,2021-07-26 17:00:25,2022-05-23 05:36:31,[],8,5,2,0,3,Python,1038,1,1,2,113,0,0
microsoft/act,https://github.com/microsoft/act,False,2021-12-02 01:14:21,2021-12-02 01:14:23,2022-11-17 21:34:40,[],11,3,0,0,3,Python,207,0,0,1,30,0,0
hwang-db/db-common-assets,https://github.com/hwang-db/db-common-assets,False,2021-07-12 01:37:12,2021-07-12 01:37:13,2022-07-25 13:45:45,[],34,5,34,0,1,Python,81,2,2,2,20,0,0
KorayKinik/heat-extremes-CMIP6,https://github.com/KorayKinik/heat-extremes-CMIP6,False,2021-09-03 19:14:39,2021-09-03 19:14:40,2021-12-14 19:58:33,[],8,3,1,0,3,Jupyter Notebook,105403,1,1,2,125,0,0
lfbraz/azure-data-science-e2e,https://github.com/lfbraz/azure-data-science-e2e,False,2020-10-01 19:10:05,2020-10-01 19:10:07,2022-03-23 12:40:55,[],22,5,7,0,4,Jupyter Notebook,4794,8,7,4,131,4,0
prajdabre/yanmtt,https://github.com/prajdabre/yanmtt,False,2021-06-08 12:13:23,2021-02-10 23:45:58,2022-09-02 06:22:14,[],116,4,19,2,2,Python,47004,53,4,4,199,0,0
microsoft/azure_arc,https://github.com/microsoft/azure_arc,False,2020-02-17 22:56:10,2020-02-17 22:56:11,2022-11-16 20:17:22,"['azure-arc-servers', 'azure-arc-k8s', 'kubernetes', 'azure-arc-data', 'gcp', 'aws', 'vmware', 'azure', 'azure-arm-template', 'terraform', 'aks', 'aks-kubernetes-cluster', 'windows-server', 'linux', 'ansible', 'azure-arc', 'gke', 'openshift', 'kubernetes-clusters']",511,24,361,0,60,PowerShell,2317044,1526,1068,5,8146,0,0
Azure-Samples/azure-python-labs,https://github.com/Azure-Samples/azure-python-labs,False,2019-02-26 18:09:02,2019-02-26 18:17:22,2022-05-27 01:48:25,[],134,23,93,6,29,Python,55100,93,85,12,195,0,0
awsm-research/VulRepair,https://github.com/awsm-research/VulRepair,False,2022-07-19 01:29:56,2022-07-19 01:29:56,2022-10-22 23:38:04,[],11,2,2,1,1,Python,30151,5,0,1,27,0,0
matajoh/fourier_feature_nets,https://github.com/matajoh/fourier_feature_nets,False,2021-09-23 15:21:46,2021-11-23 12:06:53,2022-07-13 09:13:01,"['computer-vision', 'computer-graphics', 'deep-learning', 'pytorch']",125,5,13,2,2,Python,6463,9,7,2,40,0,0
Aniththa/MLADS-2020-LAB-AutomatedML,https://github.com/Aniththa/MLADS-2020-LAB-AutomatedML,False,2020-05-14 18:01:05,2020-05-14 18:01:06,2020-06-12 18:22:23,[],5,2,2,0,2,Jupyter Notebook,11494,1,1,1,27,0,0
MaheshSQL/AzureMLWorkshop,https://github.com/MaheshSQL/AzureMLWorkshop,False,2020-11-25 09:13:32,2020-11-25 09:13:34,2021-01-13 02:34:25,[],5,1,4,0,1,Jupyter Notebook,1447,1,0,1,60,0,0
Alab-NII/eval_vl_glue,https://github.com/Alab-NII/eval_vl_glue,False,2021-09-08 04:12:36,2021-09-08 04:12:37,2021-09-22 07:41:43,[],7,6,0,0,1,Python,8862,1,0,1,45,0,0
Azure/azureml-snippets,https://github.com/Azure/azureml-snippets,False,2021-03-17 21:09:44,2021-03-17 21:09:45,2021-03-26 22:46:08,"['azure', 'ml', 'azureml', 'azure-machine-learning']",6,10,5,0,3,Python,424,4,0,1,11,0,0
Santosh-Gupta/Lit2Vec2,https://github.com/Santosh-Gupta/Lit2Vec2,False,2018-07-12 17:55:19,2018-07-12 17:57:47,2019-09-21 01:31:49,[],5,4,1,0,2,Jupyter Notebook,26717,0,0,1,17,0,0
MicrosoftDocs/azure-docs.it-it,https://github.com/MicrosoftDocs/azure-docs.it-it,False,2016-11-09 19:04:12,2014-03-18 14:11:42,2021-04-22 05:17:34,[],14,59,30,0,59,PowerShell,2735214,407,407,17,14925,0,0
equinor/data-science-template,https://github.com/equinor/data-science-template,False,2017-10-23 11:38:04,2017-10-23 11:36:42,2020-01-08 11:24:04,[],188,31,108,0,7,Jupyter Notebook,879,24,14,1,71,0,0
MicrosoftDocs/azure-docs.ko-kr,https://github.com/MicrosoftDocs/azure-docs.ko-kr,False,2016-11-09 19:04:45,2014-03-18 14:18:04,2021-12-03 05:51:51,[],54,61,115,0,87,PowerShell,3129355,1067,1067,73,16557,0,0
microsoft/onnxruntime-training-examples,https://github.com/microsoft/onnxruntime-training-examples,False,2020-05-11 23:58:41,2020-05-11 23:58:43,2022-11-16 03:26:22,[],160,40,40,0,22,Python,8599,96,75,48,106,0,0
microsoft/AdaMix,https://github.com/microsoft/AdaMix,False,2022-05-24 22:52:02,2022-05-24 22:52:04,2022-07-29 11:19:15,"['adapter', 'nlp', 'pytorch', 'parameter-efficient', 'bert', 'glue', 'nlu', 'roberta']",43,4,5,0,4,Python,17423,13,13,12,20,0,0
fengpeng-yue/speech-to-speech-translation,https://github.com/fengpeng-yue/speech-to-speech-translation,False,2022-03-31 02:23:53,2022-03-31 02:26:41,2022-10-13 06:39:44,[],19,2,4,0,2,Python,3382,3,2,1,18,0,0
MicrosoftDocs/pipelines-azureml,https://github.com/MicrosoftDocs/pipelines-azureml,False,2018-12-03 19:56:11,2018-12-03 19:56:12,2022-07-22 21:36:04,[],104,9,508,0,9,Python,2025,32,17,2,112,0,0
aronchick/kubeflow-and-mlops,https://github.com/aronchick/kubeflow-and-mlops,False,2019-05-15 16:59:35,2019-05-15 16:59:36,2019-11-05 15:58:48,[],24,5,35,0,4,Python,5619,15,15,2,124,0,0
microsoft/FS-Mol,https://github.com/microsoft/FS-Mol,False,2021-08-13 17:56:16,2021-08-13 17:56:17,2021-12-08 14:07:23,[],107,9,17,0,6,Python,463477,54,51,3,303,0,0
Azure/Azureml-ResponsibleAI-Preview,https://github.com/Azure/Azureml-ResponsibleAI-Preview,False,2021-10-04 21:36:37,2021-10-04 21:36:39,2022-03-28 16:01:33,[],16,5,5,0,3,Jupyter Notebook,886,12,11,1,37,0,0
MicrosoftDocs/azure-docs.zh-tw,https://github.com/MicrosoftDocs/azure-docs.zh-tw,False,2016-11-09 19:06:45,2014-03-18 14:19:30,2021-01-29 16:38:27,[],82,63,104,0,75,PowerShell,2642432,622,622,18,14420,0,0
sameermahajan/MLWorkshop,https://github.com/sameermahajan/MLWorkshop,False,2017-11-04 15:50:01,2017-11-04 15:52:41,2022-02-18 05:50:12,[],7,3,7,0,4,Jupyter Notebook,184564,5,5,1,143,0,0
microsoft/hi-ml,https://github.com/microsoft/hi-ml,False,2021-07-01 11:03:52,2021-07-01 11:03:55,2022-11-18 14:20:26,"['healthcare', 'health', 'ai', 'machine-learning', 'ml', 'mlops', 'azure', 'azureml', 'deep-learning', 'python']",104,7,19,24,17,Python,24785,669,432,63,396,815,180
microsoft/devops-project-samples,https://github.com/microsoft/devops-project-samples,False,2018-02-07 10:22:44,2018-02-07 10:22:44,2022-04-26 07:58:03,[],304,20,1603,0,38,JavaScript,5528,371,354,198,286,2,0
microsoft/vscode-tools-for-ai,https://github.com/microsoft/vscode-tools-for-ai,False,2017-09-19 18:43:27,2017-09-19 18:43:27,2022-09-29 20:33:18,[],281,36,90,1,19,Python,177746,1804,42,12,133,0,0
Azure-Samples/IoTDemos,https://github.com/Azure-Samples/IoTDemos,False,2020-01-28 17:24:23,2020-01-28 17:24:24,2021-01-28 16:29:28,[],155,25,73,41,7,CSS,349408,120,113,79,202,0,0
Tirth27/Skin-Cancer-Classification-using-Deep-Learning,https://github.com/Tirth27/Skin-Cancer-Classification-using-Deep-Learning,False,2021-06-09 12:39:21,2021-06-09 12:39:22,2022-02-16 10:25:38,"['melanoma-diagnosis', 'keras-tensorflow', 'kaggle-competition', 'skin-lesion-image', 'skin-cancer', 'deep-learning', 'image-classification', 'medical-imaging', 'convolutional-neural-networks', 'computer-vision', 'machine-learning']",48,1,24,0,1,Jupyter Notebook,196423,1,0,1,20,0,0
Annielytix/DevOpsforDatabricks,https://github.com/Annielytix/DevOpsforDatabricks,False,2019-04-15 19:23:50,2019-04-15 19:22:46,2019-06-19 18:09:07,"['azure-databricks', 'devops', 'azure-devops', 'databricks', 'databricks-notebooks', 'laura-edell', 'microsoft', 'microsoft-ml', 'azure']",11,1,11,0,2,PowerShell,4301,0,0,2,7,0,8
microsoft/ailab,https://github.com/microsoft/ailab,False,2018-07-23 22:40:54,2018-07-23 22:40:55,2020-06-15 20:53:02,"['computer-vision', 'custom-vision', 'ocr', 'ai', 'azure-functions', 'algorithms', 'luis', 'language-learning', 'translation', 'bing-search', 'object-detection', 'image-classification', 'bot', 'iot', 'csharp', 'javascript', 'html5', 'dnn']",7165,428,1336,1,42,C#,103595,153,103,25,134,0,0
Div99/CrashDetection,https://github.com/Div99/CrashDetection,False,2019-04-17 21:59:49,2019-04-17 21:59:49,2019-07-10 04:14:47,"['computer-vision', 'machine-learning', 'detection', 'accident-prediction', 'azure']",5,5,2,0,3,Jupyter Notebook,93805,0,0,1,29,0,0
tsinghua-fib-lab/SIGIR21-SURGE,https://github.com/tsinghua-fib-lab/SIGIR21-SURGE,False,2021-11-04 04:34:50,2021-11-04 04:35:14,2022-10-30 13:30:40,"['sequential-recommendation', 'graph-neural-networks', 'recommender-system']",49,1,16,0,2,Python,1370,19,2,1,7,0,0
jerbly/quiddler,https://github.com/jerbly/quiddler,False,2020-11-27 21:37:09,2020-11-27 15:13:26,2021-02-27 16:16:02,[],7,1,0,1,2,Jupyter Notebook,5388,0,0,1,24,0,0
solliancenet/azure-synapse-analytics-workshop-300,https://github.com/solliancenet/azure-synapse-analytics-workshop-300,False,2020-05-20 17:09:54,2020-04-01 17:40:57,2020-08-11 14:27:22,[],12,9,23,0,9,PowerShell,254259,4,4,2,640,0,0
ucb-bar/onnxruntime-riscv,https://github.com/ucb-bar/onnxruntime-riscv,False,2019-11-16 10:07:05,2018-11-20 00:48:22,2021-12-21 22:56:21,[],41,15,17,1,266,C++,447697,108,61,73,5229,0,0
PacktPublishing/Mastering-Azure-Machine-Learning,https://github.com/PacktPublishing/Mastering-Azure-Machine-Learning,False,2020-04-29 11:26:35,2020-04-29 11:26:36,2022-10-25 14:56:00,[],47,5,55,0,4,Jupyter Notebook,6077,53,52,14,8,0,0
PacktPublishing/Mastering-Azure-Machine-Learning-Second-Edition,https://github.com/PacktPublishing/Mastering-Azure-Machine-Learning-Second-Edition,False,2021-08-05 05:45:51,2021-08-05 05:45:52,2022-10-21 10:29:46,[],15,2,19,0,5,Jupyter Notebook,7537,0,0,1,19,0,0
ictnlp/STEMM,https://github.com/ictnlp/STEMM,False,2022-03-15 06:43:27,2022-03-15 06:45:08,2022-04-18 08:14:24,[],29,2,3,0,1,Python,3608,4,0,1,6,0,0
caiomsouza/microsoft-big-data-scientist-and-ai,https://github.com/caiomsouza/microsoft-big-data-scientist-and-ai,False,2018-09-28 08:05:49,2018-09-28 08:05:49,2021-01-28 16:12:19,"['microsoft-azure', 'data-science', 'ai', 'data', 'data-analysis', 'data-visualization', 'data-mining', 'python', 'r', 'spark', 'databricks', 'notebooks', 'hdinsight', 'powerbi', 'machine-learning', 'computer-vision', 'bigdata', 'stream-processing', 'datalake', 'stream-analytics']",11,2,3,0,1,,9917,0,0,1,86,0,0
MicrosoftDocs/azure-docs.es-es,https://github.com/MicrosoftDocs/azure-docs.es-es,False,2016-11-09 19:03:30,2014-03-18 14:10:22,2022-02-04 23:25:31,[],73,65,180,0,97,PowerShell,3075221,668,668,25,15345,3,0
ictnlp/ITST,https://github.com/ictnlp/ITST,False,2022-10-20 10:00:18,2022-10-22 07:54:37,2022-11-03 12:41:44,"['end-to-end-speech-translation', 'machine-translation', 'simultaneous-machine-translation', 'simultaneous-translation', 'speech-translation']",8,1,0,0,1,Python,1699,0,0,1,7,0,0
usuyama/ePillID-benchmark,https://github.com/usuyama/ePillID-benchmark,False,2020-04-11 21:13:38,2020-04-11 21:13:39,2022-04-13 18:06:23,"['healthcare', 'image-classification', 'dataset', 'pill-identification', 'metric-learning', 'fine-grained-visual-categorization']",55,4,10,1,1,Jupyter Notebook,453,7,0,1,13,0,0
jhirono/amlsecurity,https://github.com/jhirono/amlsecurity,False,2020-10-27 22:00:53,2020-10-27 23:08:49,2022-02-25 06:46:40,[],32,4,14,0,2,,4424,8,5,2,26,0,0
DeepLearningLab/AML-Handson,https://github.com/DeepLearningLab/AML-Handson,False,2019-02-12 06:44:30,2019-02-12 06:44:31,2019-02-25 16:17:31,[],9,6,5,0,2,Jupyter Notebook,27155,1,1,1,25,0,0
Azure/AML-Kubernetes,https://github.com/Azure/AML-Kubernetes,False,2020-06-03 07:59:24,2020-06-03 07:59:26,2022-11-14 02:16:30,[],67,26,26,0,31,Python,118160,264,172,64,1289,0,0
thoughtworks/mlops-platforms,https://github.com/thoughtworks/mlops-platforms,False,2021-10-01 08:25:28,2021-10-01 08:25:28,2022-11-10 15:37:50,"['mlops', 'kubeflow', 'mlflow', 'sagemaker', 'dataiku', 'databricks', 'h2oai', 'azureml', 'google-ai-platform', 'knime', 'machine-learning', 'data-science', 'datarobot', 'pachyderm', 'seldon', 'iguazio']",309,13,16,0,2,,18412,8,1,1,50,0,0
microsoft/Ecoflow,https://github.com/microsoft/Ecoflow,False,2022-02-07 10:12:16,2022-02-07 10:12:18,2022-08-14 23:17:08,[],17,5,4,0,3,Jupyter Notebook,21193,21,3,1,66,0,0
mpfis/unified-ml-monitoring-on-databricks,https://github.com/mpfis/unified-ml-monitoring-on-databricks,False,2021-04-06 04:14:48,2021-04-06 04:19:44,2021-10-12 19:58:36,[],9,3,6,0,1,Python,47125,6,6,6,41,0,0
microsoft/archai,https://github.com/microsoft/archai,False,2020-03-05 00:54:29,2020-05-18 10:11:07,2022-11-18 19:11:29,"['python', 'pytorch', 'machine-learning', 'deep-learning', 'neural-architecture-search', 'nas', 'automated-machine-learning', 'model-compression', 'darts', 'petridish']",377,26,76,3,11,Jupyter Notebook,29573,121,107,11,2494,6,89
DataKnox/CodeSamples,https://github.com/DataKnox/CodeSamples,False,2019-07-22 14:32:00,2019-07-22 14:35:25,2022-10-19 15:02:09,[],91,23,121,1,1,Python,63214,6,2,2,295,0,0
microsoft/forecasting,https://github.com/microsoft/forecasting,False,2019-02-06 18:42:18,2018-06-21 17:10:20,2020-10-19 16:54:53,"['forecasting', 'time-series', 'best-practices', 'machine-learning', 'deep-learning', 'azure-ml', 'automl', 'demand-forecasting', 'retail', 'python', 'jupyter-notebook', 'r', 'lightgbm', 'dilated-cnn', 'prophet', 'tidyverse', 'hyperparameter-tuning', 'model-deployment', 'artificial-intelligence']",2386,100,403,3,15,Python,28284,238,159,7,1220,3,11
aslotte/mldotnet-real-time-data-streaming-workshop,https://github.com/aslotte/mldotnet-real-time-data-streaming-workshop,False,2019-07-20 01:33:13,2019-07-20 01:33:14,2020-01-25 19:41:54,"['machine-learning', 'azure-stream-analytics', 'data-pipeline', 'azure', 'dotnetcore', 'workshop', 'mlnet']",41,5,40,0,6,Jupyter Notebook,75176,35,17,2,800,0,0
Azure/aml-deploy,https://github.com/Azure/aml-deploy,False,2020-03-20 09:26:54,2020-03-20 09:37:17,2021-10-19 07:13:54,"['azure-machine-learning', 'aml', 'azure', 'mlops', 'machine-learning', 'data-science']",37,10,17,36,7,Python,159,64,44,2,186,0,0
timothywarner/ai100,https://github.com/timothywarner/ai100,False,2020-07-30 12:53:28,2020-07-30 12:53:29,2021-05-04 13:52:00,[],18,3,14,0,1,Python,132739,8,8,6,26,0,0
tsmatz/azureml-tutorial,https://github.com/tsmatz/azureml-tutorial,False,2018-11-20 01:35:30,2018-11-20 04:37:13,2022-10-18 23:32:45,[],24,2,11,0,1,Jupyter Notebook,12036,0,0,1,125,0,0
charlesCXK/TorchSemiSeg,https://github.com/charlesCXK/TorchSemiSeg,False,2021-06-02 06:04:20,2021-06-02 06:04:21,2022-03-10 10:04:16,"['semantic-segmentation', 'semi-supervised-learning', 'cvpr2021', 'semi-supervised-segmentation']",376,6,56,0,1,Python,1003,77,0,1,19,0,0
microsoft/computervision-recipes,https://github.com/microsoft/computervision-recipes,False,2019-02-11 16:23:51,2019-02-11 16:23:52,2022-10-31 17:12:47,"['machine-learning', 'computer-vision', 'deep-learning', 'python', 'jupyter-notebook', 'operationalization', 'kubernetes', 'azure', 'microsoft', 'data-science', 'tutorial', 'artificial-intelligence', 'image-classification', 'image-processing', 'similarity', 'object-detection', 'convolutional-neural-networks']",8734,288,1099,3,40,Jupyter Notebook,265766,681,425,25,906,1,58
sIncerass/one_layer_lottery_ticket,https://github.com/sIncerass/one_layer_lottery_ticket,False,2021-09-03 00:29:34,2021-09-03 00:30:49,2021-09-20 20:27:05,[],7,2,0,0,1,Python,3306,0,0,1,4,0,0
amynic/cloudnativeml,https://github.com/amynic/cloudnativeml,False,2021-01-06 17:47:44,2021-01-06 17:47:46,2021-01-09 14:56:09,[],8,2,0,0,1,Jupyter Notebook,39309,0,0,1,15,0,0
microsoft/AISchoolTutorials,https://github.com/microsoft/AISchoolTutorials,False,2018-09-26 18:57:13,2018-09-26 18:57:14,2019-09-03 23:51:08,[],43,9,46,0,8,C#,45248,57,49,27,28,0,0
microsoft/dstoolkit-mlops-base,https://github.com/microsoft/dstoolkit-mlops-base,False,2021-08-17 15:30:13,2021-02-08 11:26:15,2022-10-24 06:45:19,"['mlops', 'azure-machine-learning', 'dstoolkit']",81,23,29,0,10,Python,1747,68,39,7,301,0,0
jweyn/DLWP-CS,https://github.com/jweyn/DLWP-CS,False,2020-07-02 20:59:11,2018-10-28 01:41:14,2020-10-03 17:00:55,[],68,12,30,0,1,Python,436,8,0,1,135,0,0
