Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
jacopotagliabue/you-dont-need-a-bigger-boat,https://github.com/jacopotagliabue/you-dont-need-a-bigger-boat,False,2021-05-26 14:52:01,2021-05-26 14:52:01,2022-06-04 09:10:39,[],595,16,53,0,7,Python,652,12,8,15,240,0,0
neptune-ai/neptune-optuna,https://github.com/neptune-ai/neptune-optuna,False,2021-05-04 11:43:02,2021-05-04 13:58:26,2022-11-07 14:22:24,"['viz', 'mlops', 'management', 'tracking', 'tracker', 'experiment', 'visualize', 'parameters', 'plot', 'hyperparameters', 'optimization', 'compare', 'plots', 'tuning']",5,10,3,7,10,Python,141,25,20,3,164,0,0
sayemimtiaz/kaggle-notebooks,https://github.com/sayemimtiaz/kaggle-notebooks,False,2021-09-17 17:15:37,2021-09-17 17:19:34,2021-09-24 15:54:18,[],6,2,5,0,0,Jupyter Notebook,1005238,0,0,1,2,0,0
pixelneo/dialogue-transformer-e2e,https://github.com/pixelneo/dialogue-transformer-e2e,False,2019-10-31 11:09:48,2019-11-02 15:07:47,2022-11-16 11:17:21,"['dialogue-systems', 'transformer', 'tensorflow']",5,6,1,0,5,Python,8874,20,17,17,156,0,0
fcakyon/video-transformers,https://github.com/fcakyon/video-transformers,False,2022-08-12 13:52:28,2022-08-12 13:52:28,2022-11-06 07:26:04,"['classification', 'layer', 'machine-learning', 'neptune', 'onnx', 'onnxruntime', 'tensorboard', 'video', 'accelerate', 'evaluate', 'huggingface', 'pytorch', 'transformers', 'video-classification', 'wandb', 'deep-learning', 'python', 'pytorch-video', 'vision', 'video-transformer']",20,3,2,5,1,Python,64,18,18,1,19,0,0
laszukdawid/ai-traineree,https://github.com/laszukdawid/ai-traineree,False,2020-05-28 03:27:59,2020-05-28 03:28:00,2022-02-18 02:25:39,"['ppo', 'reinforcement-learning', 'artificial-intelligence-algorithms', 'agents', 'ddpg', 'rainbow', 'dqn-pytorch', 'pytorch', 'multi-agents', 'deep']",24,2,5,4,2,Python,1368,31,15,1,210,0,0
ReML-AI/sgtn,https://github.com/ReML-AI/sgtn,False,2020-08-10 20:39:39,2020-08-11 07:29:57,2020-10-07 15:52:26,[],7,5,1,0,2,Python,194,2,0,1,9,0,0
johschmidt42/PyTorch-Object-Detection-Faster-RCNN-Tutorial,https://github.com/johschmidt42/PyTorch-Object-Detection-Faster-RCNN-Tutorial,False,2021-02-22 16:47:37,2021-02-22 16:48:18,2022-11-13 12:43:02,[],48,3,22,0,2,Python,6404,10,0,1,41,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,2021-01-10 20:30:32,2022-06-01 01:44:56,[],29,2,20,0,4,,844788,12,11,1,54,0,0
adaptive-entropy-tree-search/ants,https://github.com/adaptive-entropy-tree-search/ants,False,2021-02-11 20:52:34,2021-02-11 20:55:20,2022-07-23 12:32:40,[],5,1,1,0,2,Python,422,1,0,1,3,0,0
ecmwf-projects/ai-vegetation-fuel,https://github.com/ecmwf-projects/ai-vegetation-fuel,False,2021-03-24 20:57:10,2021-03-24 21:00:18,2021-06-21 15:00:07,"['machine-learning', 'satellite-imagery', 'wildfire', 'climate-change', 'catboost', 'lightgbm']",6,2,4,1,3,Jupyter Notebook,29821,13,7,3,87,0,0
johschmidt42/PyTorch-2D-3D-UNet-Tutorial,https://github.com/johschmidt42/PyTorch-2D-3D-UNet-Tutorial,False,2021-01-17 13:30:41,2021-01-17 13:33:00,2022-04-06 18:42:52,[],85,4,34,0,4,Jupyter Notebook,71441,19,4,1,47,0,0
Xie-Minghui/EntityRelationExtraction,https://github.com/Xie-Minghui/EntityRelationExtraction,False,2021-03-08 15:32:42,2021-03-08 15:32:43,2021-06-07 15:44:11,[],44,1,10,0,1,Python,62,7,0,1,18,0,0
alibaba/AliceMind,https://github.com/alibaba/AliceMind,False,2021-05-21 13:04:50,2021-05-21 13:04:51,2022-10-21 02:45:51,"['nlp', 'bert', 'natural-language-processing', 'deep-learning']",1377,42,215,1,11,Python,27170,63,12,3,49,0,0
fastai/fastai,https://github.com/fastai/fastai,False,2017-09-09 17:43:36,2019-11-23 13:36:40,2022-11-02 03:58:23,"['deep-learning', 'machine-learning', 'pytorch', 'python', 'gpu', 'fastai', 'notebooks', 'colab']",22985,610,7314,47,214,Jupyter Notebook,847535,3821,2143,1,2592,123,3081
Duankaiwen/PyCenterNet,https://github.com/Duankaiwen/PyCenterNet,False,2022-04-18 12:13:46,2022-04-18 12:19:07,2022-07-06 04:59:24,[],141,5,19,0,1,Python,13646,22,0,1,34,0,0
amundsen-io/amundsenmetadatalibrary,https://github.com/amundsen-io/amundsenmetadatalibrary,False,2019-02-12 21:36:31,2019-02-12 21:35:31,2021-05-20 06:02:57,['amundsen'],83,185,89,78,42,Python,794,293,293,10,222,1,0
hate-alert/HateXplain,https://github.com/hate-alert/HateXplain,False,2020-05-01 06:37:55,2020-12-16 11:14:22,2022-08-07 16:31:54,"['explainability', 'hate-speech', 'bias', 'offensive', 'detection', 'hatespeech', 'interpretable-deep-learning', 'bert-model', 'lstm', 'attention-lstm', 'bert-fine-tuning']",134,8,46,0,3,Python,7224,23,8,4,92,0,0
XiangLi1999/Diffusion-LM,https://github.com/XiangLi1999/Diffusion-LM,False,2022-05-25 22:54:44,2022-05-25 22:54:45,2022-08-25 22:09:55,[],616,15,73,0,1,Python,47167,49,1,2,10,0,0
gmum/toolkit,https://github.com/gmum/toolkit,False,2017-02-20 14:54:27,2017-02-21 10:14:00,2021-09-15 05:36:57,[],32,67,9,0,4,Python,6678,26,3,2,110,1,0
Adapter-Hub/adapter-transformers,https://github.com/adapter-hub/adapter-transformers,False,2020-04-21 16:21:43,2018-10-29 13:56:02,2022-10-27 12:56:03,"['nlp', 'natural-language-processing', 'adapters', 'transformers', 'bert', 'pytorch']",1088,20,189,12,432,Python,72241,452,213,3,10966,0,51
tediko/planets-fact,https://github.com/tediko/planets-fact,False,2021-07-02 10:18:52,2021-07-02 10:49:03,2021-07-11 20:41:32,[],70,2,22,0,1,JavaScript,590,3,1,1,132,0,0
amyxlu/CPCProt,https://github.com/amyxlu/CPCProt,False,2020-10-08 01:14:06,2020-10-08 01:20:01,2020-10-27 03:57:09,[],15,2,6,0,2,Python,112,5,1,1,5,0,0
UKPLab/MetaQA,https://github.com/UKPLab/MetaQA,False,2021-12-06 08:27:58,2021-12-06 08:27:59,2021-12-12 20:01:34,"['question-answering', 'multi-skill-training']",9,5,1,0,1,Python,459,0,0,2,2,0,0
IDSIA/sacred,https://github.com/IDSIA/sacred,False,2014-03-31 18:05:29,2014-03-31 18:04:42,2022-10-17 07:23:35,"['python', 'machine-learning', 'infrastructure', 'reproducible-research', 'reproducibility', 'reproducible-science', 'mongodb']",3950,70,362,11,90,Python,6108,891,348,8,1325,3,0
amundsen-io/amundsendatabuilder,https://github.com/amundsen-io/amundsendatabuilder,False,2019-02-11 18:52:13,2019-02-11 18:53:49,2021-05-20 06:02:38,['amundsen'],204,193,210,116,84,Python,2155,463,463,22,367,7,0
Ascend/ModelZoo-PyTorch,https://github.com/Ascend/ModelZoo-PyTorch,False,2022-04-20 04:11:18,2022-03-18 03:51:17,2022-11-21 03:54:21,[],9,6,5,0,249,Python,64882,2,1,2,3395,0,0
UKPLab/adaptable-adapters,https://github.com/UKPLab/adaptable-adapters,False,2022-05-02 16:51:46,2022-05-02 16:51:47,2022-07-12 15:40:23,[],10,4,2,0,3,Python,9166,0,0,1,10,0,0
sungsoo-ahn/genetic-expert-guided-learning,https://github.com/sungsoo-ahn/genetic-expert-guided-learning,False,2020-10-16 10:38:16,2020-10-16 10:42:12,2021-06-03 07:58:13,[],19,2,12,0,1,Python,189540,1,0,2,11,0,0
randyridgley/cdk-snippets,https://github.com/randyridgley/cdk-snippets,False,2020-05-04 17:25:06,2020-05-04 17:25:07,2021-08-12 12:31:15,[],13,1,2,0,2,TypeScript,7177,98,98,37,152,0,0
yoongi0428/neptune_logger,https://github.com/yoongi0428/neptune_logger,False,2020-08-08 07:35:57,2020-08-08 07:35:58,2020-08-08 13:40:36,[],5,1,0,0,1,Python,9,0,0,1,7,0,0
festvox/festvox,https://github.com/festvox/festvox,False,2017-11-01 16:21:32,2017-11-01 16:21:32,2022-05-16 15:09:52,[],79,10,25,0,5,Python,8248,34,2,3,352,0,0
PacktPublishing/JupyterLab-Quick-Start-Guide,https://github.com/PacktPublishing/JupyterLab-Quick-Start-Guide,False,2018-09-17 10:00:23,2018-09-17 10:00:23,2022-10-31 06:47:00,[],11,6,6,0,3,Jupyter Notebook,52,0,0,1,8,0,0
awslabs/neptuneml-toolkit,https://github.com/awslabs/neptuneml-toolkit,False,2021-09-07 21:04:58,2021-09-07 21:04:59,2022-11-10 06:09:36,[],16,6,3,0,3,Python,1356,4,4,1,25,0,0
cmcmaster1/torchtabular,https://github.com/cmcmaster1/torchtabular,False,2021-06-20 07:13:05,2021-08-16 02:29:17,2021-11-08 08:48:29,[],7,2,1,1,1,R,1091159,2,2,1,11,0,0
fumyou13/LDBE,https://github.com/fumyou13/LDBE,False,2021-07-09 05:46:02,2021-07-09 05:46:03,2022-02-02 15:11:13,[],16,2,3,0,1,Python,4413,3,0,1,40,0,0
nnaisense/evotorch,https://github.com/nnaisense/evotorch,False,2022-08-08 18:03:06,2022-08-08 17:34:06,2022-11-16 17:57:47,"['artificial-intelligence', 'evolutionary-computation', 'neural-networks', 'optimization-algorithms', 'distributed', 'gpu', 'python', 'pytorch', 'optimization', 'reinforcement-learning', 'evolutionary-algorithms']",725,10,45,4,6,Python,32365,39,25,12,22,0,45
rosewang2008/language_modeling_via_stochastic_processes,https://github.com/rosewang2008/language_modeling_via_stochastic_processes,False,2022-01-29 16:28:28,2022-01-29 16:29:37,2022-06-07 04:33:59,"['language', 'language-model', 'stochastic-processes', 'contrastive-learning']",111,6,9,0,2,Python,63968,16,1,1,14,0,0
neptune-ai/blog-binary-classification-metrics,https://github.com/neptune-ai/blog-binary-classification-metrics,False,2019-08-27 10:06:11,2019-08-27 10:06:12,2020-01-15 15:59:33,[],40,3,27,0,1,Jupyter Notebook,2684,2,1,1,5,0,0
neptune-ai/blog-hyperparameter_optimization,https://github.com/neptune-ai/blog-hyperparameter_optimization,False,2019-04-21 13:51:07,2019-04-21 13:51:08,2020-01-15 15:46:13,[],7,2,1,0,1,Python,15,1,1,1,7,0,0
opium-sh/lidl,https://github.com/opium-sh/lidl,False,2021-10-05 17:56:01,2021-10-05 18:11:26,2022-07-17 11:59:06,[],6,2,0,0,2,Python,137,10,8,10,114,0,0
huggingface/transformers,https://github.com/huggingface/transformers,False,2018-10-29 13:56:00,2018-10-29 13:56:02,2022-11-18 20:06:25,"['nlp', 'natural-language-processing', 'pytorch', 'language-model', 'tensorflow', 'bert', 'language-models', 'pytorch-transformers', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models', 'jax', 'flax', 'seq2seq', 'speech-recognition', 'hacktoberfest', 'python', 'machine-learning', 'deep-learning']",74546,863,16963,105,438,Python,112277,20264,9871,142,11375,292,0
CoInitialized/Ember,https://github.com/CoInitialized/Ember,False,2020-10-04 14:32:44,2020-10-04 14:48:32,2022-04-13 18:47:43,['bachelors-degree'],11,1,1,0,2,Python,1380,2,1,1,147,0,0
aws-samples/data-lineage-for-data-lake-example,https://github.com/aws-samples/data-lineage-for-data-lake-example,False,2022-03-07 18:46:48,2022-03-07 18:46:50,2022-03-30 20:45:31,[],12,1,7,0,2,Python,121,4,4,1,5,0,0
florianvonunold/DYME,https://github.com/florianvonunold/DYME,False,2021-10-07 16:02:56,2021-10-07 16:02:57,2021-12-10 14:15:49,[],6,1,1,0,1,Python,101725,0,0,1,18,0,0
xiaulinhu/pinn-pytorch,https://github.com/xiaulinhu/pinn-pytorch,False,2020-06-24 16:48:25,2020-06-24 16:48:26,2020-07-30 14:27:30,"['pinn', 'python', 'pde', 'deep-learning', 'machine-learning', 'neural-network', 'neural-networks', 'pde-solver', 'pytorch', 'scientific-computing']",47,4,16,0,1,Python,70,2,0,1,3,0,0
mayu-ot/oc-cost,https://github.com/mayu-ot/oc-cost,False,2022-05-29 10:59:25,2021-09-06 03:06:21,2022-09-12 06:38:43,[],22,2,0,0,1,Python,16849,0,0,1,76,0,0
jxhe/unify-parameter-efficient-tuning,https://github.com/jxhe/unify-parameter-efficient-tuning,False,2021-06-24 08:43:45,2018-10-29 13:56:02,2022-03-24 21:18:29,[],205,7,27,0,418,Python,62474,21,12,239,7662,0,0
Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,False,2019-03-31 00:45:57,2019-03-31 00:45:58,2022-11-19 18:05:55,"['python', 'deep-learning', 'artificial-intelligence', 'ai', 'pytorch', 'data-science', 'machine-learning']",20670,228,2651,113,448,Python,113876,13312,7682,147,8188,53,117
cognitiveailab/darmok,https://github.com/cognitiveailab/darmok,False,2021-07-14 15:55:05,2021-07-14 15:55:06,2021-07-16 23:53:58,[],11,1,1,0,1,Python,15185,1,1,1,29,0,0
tannguyen195/solarsystem,https://github.com/tannguyen195/solarsystem,False,2021-10-02 09:44:50,2021-10-02 09:59:44,2021-10-17 16:04:01,[],7,1,5,0,1,JavaScript,78743,0,0,3,28,0,24
amundsen-io/amundsen,https://github.com/amundsen-io/amundsen,False,2019-05-14 15:12:40,2019-02-04 22:07:28,2022-11-18 18:41:11,"['amundsen', 'metadata', 'data-catalog', 'data-discovery', 'linuxfoundation']",3642,244,885,114,206,Python,33455,1998,1361,91,2575,6,632
aws/aws-cdk-go,https://github.com/aws/aws-cdk-go,False,2021-01-22 18:48:56,2021-01-22 18:48:59,2022-11-18 23:24:11,"['aws', 'aws-cdk', 'go', 'infrastructure-as-code']",124,13,15,0,2,Go,11496861,2,2,1,201,0,0
commenthol/astronomia,https://github.com/commenthol/astronomia,False,2016-06-17 17:51:37,2016-06-17 17:43:10,2022-05-21 09:12:55,"['astronomy', 'meeus']",93,5,22,0,2,JavaScript,5867,32,14,2,199,0,0
chiahsuan156/DST-as-Prompting,https://github.com/chiahsuan156/DST-as-Prompting,False,2021-09-09 05:38:20,2021-09-09 05:38:21,2022-03-09 04:03:30,"['dialogue', 'dialogue-state-tracking', 'natural-language-processing', 'prompt-tuning', 'prompting', 'schema', 'seq2seq', 't5', 'task-oriented-dialogue']",38,4,10,0,1,Python,12602,9,0,1,18,0,0
gmarty/vsop87,https://github.com/gmarty/vsop87,False,2019-11-17 13:28:08,2019-11-17 13:29:59,2021-12-08 13:37:50,"['vsop87', 'astronomy', 'planets', 'ephemeris']",7,1,0,0,2,JavaScript,6886,13,13,4,20,0,0
CuongNN218/zalo_ltr_2021,https://github.com/CuongNN218/zalo_ltr_2021,False,2021-12-11 01:15:41,2021-12-11 01:15:41,2021-12-20 17:25:29,[],127,2,45,0,2,Python,10720,3,2,2,24,0,0
FlorianWilhelm/lda4rec,https://github.com/FlorianWilhelm/lda4rec,False,2021-03-16 07:12:26,2021-03-16 06:57:08,2022-05-16 20:15:06,"['recommender-system', 'python', 'explainability', 'interpretability', 'collaborative-filtering']",38,2,6,0,1,Jupyter Notebook,3274,1,0,4,125,0,0
XiaoXiao-Woo/PanCollection,https://github.com/XiaoXiao-Woo/PanCollection,False,2022-06-14 17:16:00,2022-06-16 09:25:30,2022-11-09 12:38:58,[],13,1,1,0,2,Python,1097,0,0,2,56,0,0
fengbingchun/PyTorch_Test,https://github.com/fengbingchun/PyTorch_Test,False,2019-01-24 09:24:59,2019-01-24 09:25:00,2022-09-25 07:50:54,[],11,1,4,0,2,C++,264586,8,7,1,35,0,0
OshriHalimi/shape_completion,https://github.com/OshriHalimi/shape_completion,False,2019-09-08 18:57:23,2019-09-14 13:02:25,2020-08-17 06:09:43,[],27,11,4,0,6,Python,1528555,8,5,2,274,0,0
oblivia-simplex/berbalang,https://github.com/oblivia-simplex/berbalang,False,2019-03-20 16:15:11,2020-05-16 03:23:05,2021-03-30 21:25:48,[],8,4,5,0,5,Rust,140292,47,47,2,379,0,0
jixunbo/LightMBN,https://github.com/jixunbo/LightMBN,False,2020-03-25 09:07:31,2020-03-25 09:07:53,2022-11-02 12:29:11,[],50,2,14,0,2,Python,1472,17,3,1,34,0,0
awslabs/realtime-fraud-detection-with-gnn-on-dgl,https://github.com/awslabs/realtime-fraud-detection-with-gnn-on-dgl,False,2021-03-11 05:05:35,2021-03-11 05:05:36,2022-11-20 08:54:04,"['aws-cdk', 'gnn', 'dgl', 'fraud-detection', 'aws', 'sagemaker', 'neptune', 'graph-database', 'documentdb', 'appsync', 'amplify-js']",127,18,25,10,10,TypeScript,10199,963,936,10,212,0,128
VisionLearningGroup/OVANet,https://github.com/VisionLearningGroup/OVANet,False,2021-03-24 13:43:32,2021-02-04 17:03:35,2021-11-28 01:56:39,[],64,3,13,0,1,Python,2362,6,0,1,17,0,0
fcakyon/yolov5-pip,https://github.com/fcakyon/yolov5-pip,False,2021-02-10 11:36:41,2021-02-10 11:36:41,2022-10-27 19:00:03,"['yolo', 'yolov5', 'object-detection', 'pytorch', 'python', 'pip', 'ultralytics', 'yolov3', 'yolov4', 'machine-learning', 'deep-learning', 'computer-vision', 'aws', 'coco', 'neptune', 'neptune-ai', 's3', 'pypi', 'cli']",201,2,46,39,6,Python,1480,99,99,2,206,0,0
wenhao-gao/mol_opt,https://github.com/wenhao-gao/mol_opt,False,2022-01-31 20:52:37,2022-01-31 20:52:37,2022-10-05 21:09:46,[],68,4,12,0,2,Python,737116,17,16,2,442,0,0
neptune-ai/neptune-mlflow,https://github.com/neptune-ai/neptune-mlflow,False,2019-02-28 21:22:59,2019-03-05 10:33:24,2022-11-03 12:39:16,"['neptune-mlflow', 'neptune-community-spectrum', 'data-science', 'machine-learning', 'deep-learning', 'reinforcement-learning', 'platform', 'mlflow', 'machine-learning-platform', 'mlflow-neptune', 'mlflow2', 'neptune-platform', 'python3']",28,14,5,6,6,Python,98,37,27,3,42,0,0
mixarcid/molucinate,https://github.com/mixarcid/molucinate,False,2021-09-15 01:24:17,2021-02-15 21:37:48,2021-11-10 16:47:06,[],10,1,0,0,2,Python,3653,1,0,2,202,0,0
aws-samples/amazon-neptune-samples,https://github.com/aws-samples/amazon-neptune-samples,False,2018-04-05 22:37:22,2018-03-01 23:23:52,2022-10-19 14:55:54,"['aws-neptune', 'amazon-neptune', 'gremlin', 'graph-model', 'rdf-graph']",315,52,141,0,21,JavaScript,51910,116,96,23,251,0,0
thbuerg/NeuralCVD,https://github.com/thbuerg/NeuralCVD,False,2021-07-07 09:40:43,2021-07-07 09:40:43,2022-02-01 20:19:32,"['pytorch-lightning', 'pytorch', 'time-to-event', 'survival-analysis', 'ukbiobank', 'cardiovascular-disease', 'risk-modeling']",6,2,1,1,2,Jupyter Notebook,4287,0,0,1,9,0,0
neptune-ai/neptune-client,https://github.com/neptune-ai/neptune-client,False,2019-02-11 11:25:57,2019-02-11 11:25:58,2022-11-18 13:06:32,"['pytorch', 'keras', 'lightgbm', 'xgboost', 'optuna', 'tensorflow', 'mlops', 'ml', 'dl', 'rl', 'monitoring', 'versioning', 'repository', 'visualization', 'comparison', 'optimization', 'logging', 'logger', 'learning', 'machine']",344,16,33,120,28,Python,5963,1100,932,23,1150,2,0
pkchat-focus/FoCus,https://github.com/pkchat-focus/FoCus,False,2022-01-12 03:23:07,2022-02-24 11:02:22,2022-10-07 09:47:47,"['nlp', 'deep-learning', 'dialog', 'pytorch', 'chatbots', 'gpt2', 'bart', 'focus', 'conversational-ai', 'conversational-agents']",41,2,5,0,2,Python,640,4,1,1,39,0,0
Beomi/exbert-transformers,https://github.com/Beomi/exbert-transformers,False,2021-06-10 04:51:29,2018-10-29 13:56:02,2021-06-14 03:29:34,"['exbert', 'transformers']",9,1,2,0,419,Python,53149,1,0,1,7318,0,0
reddy-lab-code-research/StructCoder,https://github.com/reddy-lab-code-research/StructCoder,False,2022-06-09 15:50:40,2022-06-02 08:43:38,2022-06-13 05:14:53,[],17,2,4,0,1,Python,8188,1,0,1,10,0,0
hate-alert/DE-LIMIT,https://github.com/hate-alert/DE-LIMIT,False,2020-01-27 06:13:10,2020-01-26 09:36:07,2021-06-09 11:24:29,"['bert', 'laser-embeddings', 'classification', 'cnn-gru', 'hate-speech', 'multilingual']",89,8,16,0,3,Jupyter Notebook,21482,10,2,2,65,0,0
yfletberliac/adversarially-guided-actor-critic,https://github.com/yfletberliac/adversarially-guided-actor-critic,False,2021-01-26 18:20:48,2021-01-26 18:24:08,2021-09-16 08:53:24,"['adversarially-guided-actor-critic', 'tensorflow', 'pytorch']",37,3,6,0,3,Python,280,4,1,1,21,0,0
sergiuoprea/hgan,https://github.com/sergiuoprea/hgan,False,2020-12-07 09:56:09,2020-12-07 09:56:11,2021-04-27 14:38:07,"['deep-learning', 'machine-learning', 'pytorch', 'pytorch-lightning', 'generative', 'adversarial-networks', 'domain-adaptation']",7,3,1,0,2,Python,45641,6,3,2,74,0,0
aliutkus/spe,https://github.com/aliutkus/spe,False,2020-12-03 06:18:18,2020-12-03 06:18:20,2022-04-01 04:48:00,[],48,4,7,0,5,Jupyter Notebook,15406,14,9,5,110,0,0
wimlds-trojmiasto/detect-waste,https://github.com/wimlds-trojmiasto/detect-waste,False,2020-11-19 11:04:09,2020-11-19 11:04:11,2022-10-23 19:28:22,"['pytorch', 'deep-learning', 'object-detection', 'python', 'cnn', 'neural-networks', 'efficientdet', 'detr', 'maskrcnn', 'fastrcnn', 'litter', 'waste-detection', 'trash']",104,10,32,2,8,Python,87249,63,53,8,133,0,0
stared/livelossplot,https://github.com/stared/livelossplot,False,2018-03-10 17:51:43,2018-03-10 17:51:44,2022-04-04 16:13:36,"['jupyter-notebook', 'keras', 'keras-visualization', 'deep-learning', 'pytorch']",1211,27,143,0,15,Python,1838,139,63,4,330,1,17
HamedHojatian/HBF-Net,https://github.com/HamedHojatian/HBF-Net,False,2021-03-09 08:38:09,2021-03-09 08:38:10,2022-02-01 23:17:38,"['unsupervised-deep-learning', 'codebook', 'deepmimo', 'rssi', 'hbf']",32,2,8,0,1,Python,149,0,0,1,77,0,0
HabanaAI/Model-References,https://github.com/HabanaAI/Model-References,False,2020-08-18 06:45:50,2020-08-18 06:45:51,2022-11-14 15:04:20,[],66,29,34,0,2,Python,103362,27,8,20,4,0,0
Jathurshan0330/Cross-Modal-Transformer,https://github.com/Jathurshan0330/Cross-Modal-Transformer,False,2022-03-30 09:44:44,2022-03-30 09:44:45,2022-10-26 16:26:54,"['deep-learning', 'sleep-stage-classification', 'transformers', 'interpretable-deep-learning']",7,1,2,0,2,Jupyter Notebook,102980,2,0,1,26,0,0
hearai/hearai,https://github.com/hearai/hearai,False,2021-11-10 09:28:53,2021-11-10 09:28:54,2022-08-24 13:34:42,"['sign-language-recognition', 'deep-learning', 'hamnosys', 'gloss', 'pose-estimation', 'sign-language', 'sign-language-translation']",16,8,4,0,10,Python,37074,100,100,25,229,3,0
violet-zct/swarm-distillation-zero-shot,https://github.com/violet-zct/swarm-distillation-zero-shot,False,2021-10-24 04:38:00,2018-10-29 13:56:02,2022-05-04 19:04:24,[],12,2,1,0,422,Python,81741,0,0,288,8702,0,0
MichalBusta/OpenCitiesAIC,https://github.com/MichalBusta/OpenCitiesAIC,False,2020-03-23 15:46:53,2020-03-23 15:41:01,2020-03-23 15:41:01,[],7,2,3,0,0,Python,82,7,6,3,1,0,0
LambdaLabsML/examples,https://github.com/LambdaLabsML/examples,False,2022-07-07 13:06:19,2022-07-07 13:26:05,2022-10-11 02:06:31,[],432,10,52,0,3,Jupyter Notebook,43972,42,9,5,33,0,0
