Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
bot-ts/framework,https://github.com/bot-ts/framework,False,2020-11-11 02:05:08,2019-11-12 23:01:29,2022-09-12 20:57:06,"['discord', 'discordjs', 'discordbot', 'typescipt', 'cli-app', 'easy']",25,2,4,5,4,TypeScript,813,23,20,13,516,0,0
olliNiinivaara/GuildenStern,https://github.com/olliNiinivaara/GuildenStern,False,2020-05-05 12:10:07,2020-05-05 12:10:08,2022-02-06 15:44:10,"['web', 'server', 'http', 'websockets']",45,7,4,12,2,Nim,2528,7,3,1,120,0,31
aquarion/Lifestream,https://github.com/aquarion/Lifestream,False,2010-04-08 18:30:41,2009-08-24 01:46:18,2022-10-14 16:11:01,[],7,3,0,0,1,Python,2416,0,0,3,422,0,0
FRCDiscord/Dozer,https://github.com/FRCDiscord/Dozer,False,2017-09-08 21:40:52,2017-09-08 21:40:53,2022-10-28 13:53:27,[],32,8,37,0,19,Python,4653,405,320,1,1866,1,1
Les-Laboratoires-JS/lab-tools,https://github.com/Les-Laboratoires-JS/lab-tools,False,2020-09-21 19:41:29,2021-03-30 19:12:21,2022-05-11 20:51:03,[],5,2,2,1,1,TypeScript,727,45,43,9,261,1,0
AndreMor8/gidget,https://github.com/AndreMor8/gidget,False,2020-06-16 03:49:43,2020-06-16 03:49:44,2022-10-20 20:13:12,"['bot', 'discord-bot', 'mongodb', 'database', 'discordjs', 'chatbot']",70,2,14,0,15,JavaScript,8563,528,521,15,1234,8,254
AlexzanderFlores/WOKCommands-v2,https://github.com/AlexzanderFlores/WOKCommands-v2,False,2022-09-22 21:22:39,2022-09-22 21:24:35,2022-11-02 00:19:28,[],8,5,4,0,1,TypeScript,89,6,1,2,12,0,0
AxerBot/axer-bot,https://github.com/AxerBot/axer-bot,False,2022-01-31 21:12:55,2022-01-31 21:14:14,2022-11-13 20:22:28,"['bot', 'typescript', 'osu', 'osu-bot', 'discord-bot', 'discord-js', 'open-source', 'osu-api']",10,1,4,0,7,TypeScript,2565,217,182,7,725,2,67
dolfies/patchcord,https://github.com/dolfies/patchcord,False,2022-07-12 22:39:54,2018-06-16 00:59:52,2022-11-18 20:33:55,[],36,3,10,0,25,Python,2109,19,11,2,1782,1,0
renatodex/fabulas-e-goblins,https://github.com/renatodex/fabulas-e-goblins,False,2020-10-11 07:00:34,2020-10-11 08:05:15,2022-11-17 18:32:17,[],5,3,0,0,1,JavaScript,9605,24,24,26,435,89,376
aero-ware/aero-bot,https://github.com/aero-ware/aero-bot,False,2020-12-21 01:56:40,2020-12-21 01:56:43,2021-03-02 21:34:28,"['discord-bot', 'discord-js', 'discord', 'bot', 'command-handler', 'aero-bot', 'aero-ware', 'aero-client']",11,2,5,0,4,TypeScript,1342,26,24,10,219,3,86
charmverse/app.charmverse.io,https://github.com/charmverse/app.charmverse.io,False,2022-01-05 03:26:53,2022-01-05 03:26:54,2022-11-19 19:25:14,"['web3', 'wiki', 'dao-tools']",26,5,8,0,15,TypeScript,23208,1259,1258,83,1203,1,260
MislavSag/trademl,https://github.com/MislavSag/trademl,False,2020-03-27 08:30:01,2020-03-27 08:30:03,2020-11-06 08:48:31,[],20,6,8,0,1,Python,58930,8,7,1,311,0,0
ninjiez/discord_spybot,https://github.com/ninjiez/discord_spybot,False,2022-07-09 20:20:50,2022-07-09 20:24:43,2022-07-09 20:24:43,[],25,1,9,0,1,Python,7,1,0,1,1,0,0
guilhermecapitao/discord-bot-template,https://github.com/guilhermecapitao/discord-bot-template,False,2021-08-09 18:55:39,2021-08-09 18:57:43,2021-08-09 18:57:43,[],5,2,2,0,1,TypeScript,96,0,0,1,1,0,0
PACHIPtr/PACHI_TUNGA_SF,https://github.com/PACHIPtr/PACHI_TUNGA_SF,False,2020-07-11 12:17:15,2020-07-11 12:03:52,2020-09-26 13:28:37,[],16,8,64,0,2,,2372583,1,1,1,11,1,0
TeamDmod/dmod,https://github.com/TeamDmod/dmod,False,2021-02-27 13:34:02,2021-02-27 13:38:17,2021-12-13 17:37:00,"['moderation', 'community', 'dmod', 'discord', 'moderators']",43,2,12,0,13,TypeScript,7612,92,41,16,296,11,13
Drelf2018/Nana7miBot,https://github.com/Drelf2018/Nana7miBot,False,2022-07-21 14:49:24,2022-07-21 14:44:07,2022-10-08 15:17:56,[],5,1,0,0,1,Python,40774,1,1,2,157,0,0
bobbybaxter/swgoh-counters,https://github.com/bobbybaxter/swgoh-counters,False,2019-07-28 16:41:31,2019-07-28 16:43:25,2022-05-16 15:19:56,"['star-wars', 'swgoh', 'star-wars-galaxy-of-heroes']",22,5,7,0,2,JavaScript,18523,395,85,18,233,0,45
synzen/MonitoRSS-Web,https://github.com/synzen/MonitoRSS-Web,False,2020-03-20 17:00:56,2020-03-20 17:00:57,2022-07-23 20:17:50,[],43,3,26,0,5,JavaScript,26492,55,39,7,665,0,0
aboisvert/thermopi,https://github.com/aboisvert/thermopi,False,2018-02-23 23:04:16,2018-02-23 23:04:16,2021-12-28 03:24:18,"['nim-lang', 'raspberry-pi', 'pi-zero-w', 'temperature-control', 'temperature-monitoring', 'temperature-measurement']",16,2,1,0,1,Nim,330,0,0,3,178,0,0
sizedev/SizeBot,https://github.com/sizedev/SizeBot,False,2019-12-10 02:55:55,2018-04-05 19:37:00,2021-10-15 19:00:26,[],5,4,3,0,4,Python,2874,190,5,4,2667,0,0
chamburr/modmail,https://github.com/chamburr/modmail,False,2019-05-16 11:47:51,2019-05-16 11:47:51,2022-11-17 12:48:30,"['discord-bot', 'discord']",259,18,218,3,7,Python,2406,140,103,1,766,0,0
stpain/guildbook,https://github.com/stpain/guildbook,False,2020-09-06 11:30:34,2020-09-06 11:30:35,2022-11-08 22:54:31,[],7,4,9,3,3,Lua,19120,116,29,4,420,3,0
TheDrone7/descord,https://github.com/TheDrone7/descord,False,2020-05-16 17:59:12,2020-05-16 17:59:13,2021-12-04 17:46:15,['hacktoberfest'],35,3,3,1,3,TypeScript,316,5,4,1,106,0,0
Raptor123471/DingoLingo,https://github.com/Raptor123471/DingoLingo,False,2020-08-12 03:33:20,2020-08-12 03:33:21,2022-08-22 14:59:45,"['bot', 'discord-music-bot', 'python', 'discordpy', 'music', 'discord', 'discord-bot', 'music-bot', 'songs', 'playlists', 'discord-bots', 'discord-py', 'pycord', 'py-cord']",191,10,116,2,5,Python,23805,111,44,2,162,0,0
STE4LTHB0T/Spike-8670,https://github.com/STE4LTHB0T/Spike-8670,False,2021-08-17 12:48:35,2022-01-12 06:38:03,2022-08-25 07:14:05,"['bot', 'discord', 'discord-py']",6,3,0,0,2,Python,229,3,0,2,118,0,165
pedrogiampietro/Hati,https://github.com/pedrogiampietro/Hati,False,2020-07-06 21:26:03,2020-07-06 21:22:31,2022-03-27 20:55:08,[],23,4,5,0,5,CSS,21478,18,18,2,290,12,23
garysieling/wikipedia-categorization,https://github.com/garysieling/wikipedia-categorization,False,2018-09-18 12:50:30,2018-09-18 12:50:13,2018-09-25 12:42:45,[],16,5,17,0,1,,1734402,0,0,1,30,0,0
nano-shino/genshinhelper,https://github.com/nano-shino/genshinhelper,False,2021-11-28 14:42:10,2021-11-28 14:39:22,2022-09-28 09:09:34,"['genshin', 'genshin-impact', 'discord-bot']",18,1,5,0,1,Python,15733,8,0,3,125,2,19
jokersus/Euphemia,https://github.com/jokersus/Euphemia,False,2018-07-25 18:29:35,2018-07-25 18:25:36,2022-11-04 20:20:17,"['discord', 'discord-bot', 'discord-js']",9,2,7,0,3,JavaScript,1602,13,13,22,957,1,0
vegastrike/Assets-Production,https://github.com/vegastrike/Assets-Production,False,2015-08-04 21:29:05,2001-10-23 09:46:26,2022-11-01 23:33:16,[],19,10,12,20,10,Python,1071477,94,92,9,11520,3,0
shayypy/guilded.py,https://github.com/shayypy/guilded.py,False,2020-07-29 04:39:31,2020-07-29 04:39:32,2022-11-09 15:03:52,"['python', 'guilded', 'guilded-api', 'guilded-bot', 'aiohttp']",108,5,22,0,9,Python,1831,46,26,1,436,3,0
pedrinholemes/john-bot,https://github.com/pedrinholemes/john-bot,False,2020-12-29 23:04:24,2020-12-29 21:17:46,2021-07-29 21:56:11,"['discord-bot', 'discord-js', 'discord-js-bot', 'discord', 'bot', 'moderation-bot', 'moderation', 'utility', 'utility-bot', 'fun']",9,1,1,6,3,TypeScript,1111,21,21,10,50,3,38
hikari-py/hikari,https://github.com/hikari-py/hikari,False,2020-08-15 09:13:10,2019-04-26 17:47:37,2022-11-17 13:20:38,"['discord', 'bot', 'python', 'discord-api', 'slash-commands', 'hikari', 'hacktoberfest', 'python3', 'asyncio', 'bot-framework']",655,14,80,49,51,Python,15459,1358,1143,3,4259,8,66
martysama0134/how-to-cython-mt2,https://github.com/martysama0134/how-to-cython-mt2,False,2015-03-14 00:10:38,2015-03-14 00:10:38,2022-08-04 16:43:48,[],17,6,11,2,2,Python,797,3,3,3,74,1,0
wulkanowy/discord-bot,https://github.com/wulkanowy/discord-bot,False,2018-12-10 20:50:17,2018-12-10 19:55:59,2022-09-01 13:46:43,"['js', 'discord-bot', 'discord-js', 'hacktoberfest']",15,4,6,0,9,TypeScript,643,71,68,6,228,2,165
stuyy/nextjs-discord-dashboard-express,https://github.com/stuyy/nextjs-discord-dashboard-express,False,2022-02-16 16:37:44,2022-02-02 02:23:02,2022-02-05 10:33:50,[],10,1,4,0,1,TypeScript,46,1,0,1,13,0,0
tekoh/nypsi,https://github.com/tekoh/nypsi,False,2020-02-16 20:15:50,2020-02-16 20:10:52,2022-11-19 21:19:40,"['discordjs', 'nodejs', 'bot', 'minecraft', 'gambling', 'moderation', 'economy', 'countdown', 'discord', 'wordle']",46,0,15,1,11,TypeScript,9674,770,752,2,5230,3,75
pbshgthm/theunstoppableshop,https://github.com/pbshgthm/theunstoppableshop,False,2021-11-24 20:56:03,2021-11-24 20:56:04,2022-05-30 17:36:46,[],13,2,6,0,2,TypeScript,27321,9,9,7,81,24,208
gar1t/tensorflow-workshop,https://github.com/gar1t/tensorflow-workshop,False,2018-05-17 12:25:17,2018-05-17 12:31:23,2018-05-19 05:10:46,[],7,3,2,0,0,Python,1283,6,0,1,31,0,0
Yes-Theory-Fam/yesbot-ts,https://github.com/Yes-Theory-Fam/yesbot-ts,False,2019-12-27 20:49:04,2020-04-05 12:25:32,2022-11-19 11:08:03,['hacktoberfest'],30,4,19,41,20,TypeScript,2948,849,689,32,1220,2,0
sparkslabs/guild,https://github.com/sparkslabs/guild,False,2012-09-22 21:47:38,2012-09-22 21:48:52,2022-10-02 14:26:22,[],24,4,5,1,4,Python,312,7,5,1,242,5,0
Finn-Discord-Bot/finn,https://github.com/Finn-Discord-Bot/finn,False,2021-12-24 14:04:20,2021-12-24 14:04:21,2022-10-18 06:32:20,"['python', 'discord-bot', 'finance', 'stock-market', 'astradb', 'cql', 'yfinance']",6,0,1,1,6,Python,8812,37,37,6,70,0,0
nilscodes/hazelnet,https://github.com/nilscodes/hazelnet,False,2022-01-09 21:12:19,2021-12-22 19:49:24,2022-10-05 04:13:54,[],8,3,4,0,1,JavaScript,1930,0,0,1,182,0,0
duck-dynasty/duckbot,https://github.com/duck-dynasty/duckbot,False,2020-12-03 15:39:54,2020-12-03 15:39:56,2022-11-14 17:49:12,[],9,4,10,0,7,Python,5616,624,513,2,488,1,0
guildai/guildai,https://github.com/guildai/guildai,False,2017-09-27 18:57:50,2017-09-27 19:55:55,2022-11-16 14:38:56,[],750,13,68,2,19,Python,16500,456,66,60,5208,5,0
feisuzhu/thbattle,https://github.com/feisuzhu/thbattle,False,2011-07-20 11:04:30,2011-07-20 10:45:57,2022-11-16 12:55:16,[],383,38,93,0,4,Python,128023,254,201,11,2341,9,0
Voxel-Fox-Ltd/MarriageBot,https://github.com/Voxel-Fox-Ltd/MarriageBot,False,2018-07-20 04:45:19,2018-07-16 05:07:28,2022-08-03 20:49:44,[],65,10,35,0,8,Python,6207,147,66,8,1608,2,0
Pincer-org/bot,https://github.com/Pincer-org/bot,False,2021-08-31 22:04:19,2021-08-31 22:04:19,2022-11-08 02:06:29,"['pincer', 'pincer-bot', 'pincer-py', 'discord-bot', 'python-bot', 'python3', 'python39', 'discordapi', 'pincer-client', 'discord-client']",5,2,2,0,3,Python,75,41,41,1,109,0,0
