Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
SunJackson/SunJackson.github.io,https://github.com/SunJackson/SunJackson.github.io,False,2018-07-23 08:46:50,2018-07-19 11:57:36,2019-09-07 20:01:46,"['blog', 'page']",12,2,6,0,2,JavaScript,50116,1,1,1,537,0,205
polyaxon/polyaxon-quick-start,https://github.com/polyaxon/polyaxon-quick-start,False,2017-12-29 13:18:07,2017-12-29 13:18:08,2022-03-12 10:35:26,"['polyaxon', 'kubernetes', 'machine-learning', 'deep-learning', 'tensorflow', 'pytorch', 'neural-network', 'reproducible-research']",30,2,12,0,4,Python,83,3,3,2,100,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,2021-01-10 20:30:32,2022-06-01 01:44:56,[],29,2,20,0,4,,844788,12,11,1,54,0,0
Mastercard/merchant-identifier-reference-app,https://github.com/Mastercard/merchant-identifier-reference-app,False,2017-01-19 08:38:23,2016-11-23 08:27:39,2022-10-28 12:47:22,[],7,3,5,0,2,Java,944,13,12,3,8,0,0
polyaxon/cli,https://github.com/polyaxon/cli,False,2017-08-18 13:25:49,2017-08-18 13:55:36,2022-11-16 12:10:25,"['mlops', 'workflows', 'machine-learning', 'deep-learning', 'hyperparameter-optimization', 'tensorflow', 'pytorch', 'kubernetes', 'scikit-learn', 'dataops', 'data-science', 'ml']",18,3,19,0,10,Python,2155,37,37,1,725,1,0
cliffano/swaggy-jenkins,https://github.com/cliffano/swaggy-jenkins,False,2017-05-03 11:14:45,2017-05-06 14:00:00,2022-11-19 22:40:55,[],18,1,11,0,2,Java,24317,78,71,23,272,0,7
flowaccount/flowaccount-openapi-sdk,https://github.com/flowaccount/flowaccount-openapi-sdk,False,2020-04-02 08:10:04,2020-04-02 08:10:06,2021-12-10 05:46:25,[],9,4,3,0,3,Java,13096,13,13,12,27,0,0
polyaxon/schemas,https://github.com/polyaxon/schemas,False,2017-09-24 15:30:25,2017-08-29 14:39:07,2022-01-14 19:03:14,"['polyaxon', 'polyaxon-schemas', 'polyaxonfile', 'deeplearning', 'kubernetes', 'minikube', 'tensorflow']",7,3,13,0,6,Python,1193,70,66,6,615,0,0
hinemos/hinemos,https://github.com/hinemos/hinemos,False,2017-01-20 08:13:53,2017-01-20 08:13:53,2022-10-26 02:55:59,"['hinemos', 'java', 'linux', 'unix', 'windows', 'suse', 'ubuntu']",87,22,20,12,2,Java,22000,12,4,7,57,0,0
phrase/openapi,https://github.com/phrase/openapi,False,2020-04-20 12:10:31,2020-04-20 12:19:00,2022-11-18 08:18:59,"['documentation', 'openapi', 'openapi-specification', 'swagger']",8,11,8,0,24,Mustache,3289,251,248,6,504,0,51
okta/okta-sdk-java,https://github.com/okta/okta-sdk-java,False,2015-01-29 00:49:48,2015-01-29 00:49:48,2022-11-15 21:20:14,[],118,231,122,38,37,Java,181894,776,569,109,781,9,407
polyaxon/polyaxon,https://github.com/polyaxon/polyaxon,False,2016-12-26 12:48:47,2016-03-25 22:01:12,2022-11-11 00:27:56,"['deep-learning', 'machine-learning', 'artificial-intelligence', 'data-science', 'reinforcement-learning', 'kubernetes', 'tensorflow', 'pytorch', 'keras', 'mxnet', 'caffe', 'ml', 'k8s', 'jupyter', 'notebook', 'jupyterlab', 'pipelines', 'workflow', 'mlops', 'hyperparameter-optimization']",3200,77,315,0,90,Python,126225,1456,398,16,10010,2,0
Avalara/Communications-Developer-Content,https://github.com/Avalara/Communications-Developer-Content,False,2017-11-16 17:24:03,2017-11-16 17:24:04,2021-11-04 20:58:29,[],15,28,25,0,13,C#,167102,41,41,9,79,0,0
BroadcomMFD/broadcom-product-scripts,https://github.com/BroadcomMFD/broadcom-product-scripts,False,2020-12-01 18:28:07,2020-12-01 18:28:08,2022-10-31 14:56:56,[],6,10,5,0,6,REXX,484,18,16,11,90,0,0
polyaxon/polyaxon-examples,https://github.com/polyaxon/polyaxon-examples,False,2018-01-12 18:13:08,2018-01-12 18:13:09,2022-05-22 00:06:59,"['tensorflow', 'pytorch', 'mxnet', 'jupyter-notebook', 'deep-learning', 'polyaxon', 'kubernetes', 'machine-learning', 'deeplearning', 'nerual-network', 'horovod', 'scikit-learn', 'mpi', 'tfjob', 'kubeflow', 'pytorchjob', 'mpijob', 'keras', 'mlops']",64,5,24,0,9,Python,939,27,27,7,126,0,0
TEJAPS/Camunda_SpringBoot,https://github.com/TEJAPS/Camunda_SpringBoot,False,2020-05-04 17:36:38,2020-05-04 17:36:39,2022-07-20 06:59:02,[],12,3,21,0,1,JavaScript,1644,28,25,15,59,0,2
SandraPrestel/deep-sleep-transfer,https://github.com/SandraPrestel/deep-sleep-transfer,False,2020-07-21 14:10:43,2020-07-21 14:11:07,2020-07-29 07:19:35,[],15,2,6,0,1,Jupyter Notebook,243906,0,0,1,17,0,0
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,False,2013-01-03 10:10:31,2010-06-18 12:54:32,2022-11-18 09:22:27,"['camunda-bpm-platform', 'bpm', 'process-engine', 'java', 'camunda-engine', 'dmn', 'cmmn', 'workflow', 'bpmn']",3000,171,1251,0,192,Java,136327,2932,2069,83,18876,127,0
deribit/deribit-api-clients,https://github.com/deribit/deribit-api-clients,False,2019-05-20 12:20:11,2019-05-20 12:20:52,2019-06-17 10:53:15,[],95,12,125,0,2,C#,5946,74,20,14,13,1,0
wanggrun/triplet,https://github.com/wanggrun/triplet,False,2021-06-21 21:18:46,2021-06-21 21:18:46,2022-05-22 17:48:34,[],26,3,4,0,1,Python,188,6,0,1,62,0,0
polyaxon/haupt,https://github.com/polyaxon/haupt,False,2018-12-14 15:47:42,2022-04-02 16:31:02,2022-11-20 12:02:22,"['s3', 'aws', 'gcs', 'gcp', 'sagemaker', 'tensorboard', 'notebook', 'jupyterlab', 'kaniko', 'automations', 'actions', 'sandbox']",30,2,4,0,1,Python,384,2,1,1,55,0,0
ErwanLT/HumanCloningFacilities,https://github.com/ErwanLT/HumanCloningFacilities,False,2021-02-18 11:09:30,2021-02-18 11:09:42,2022-05-05 11:54:06,"['api-rest', 'spring-boot', 'openapi-generator', 'monitoring', 'security']",9,2,7,0,2,Java,4209,84,83,18,116,0,0
shinesolutions/swagger-aem,https://github.com/shinesolutions/swagger-aem,False,2016-06-24 04:45:15,2016-06-24 05:04:45,2022-09-07 05:07:57,"['aem', 'aem-opencloud', 'openapi', 'api-spec', 'api-client']",35,13,21,0,6,Java,52773,90,61,3,770,2,34
polyaxon/hypertune,https://github.com/polyaxon/hypertune,False,2018-12-10 09:25:48,2016-03-25 22:01:12,2022-11-09 15:57:29,"['hyperparameter-optimization', 'hyperparameter-tuning', 'scikit-learn', 'machine-learning', 'mlops', 'workflow', 'data-science', 'deep-learning', 'numpy']",52,3,7,0,89,Python,123787,11,11,5,9770,0,0
yapily/yapily-openapi,https://github.com/yapily/yapily-openapi,False,2022-01-11 16:20:08,2022-01-17 11:17:31,2022-11-04 15:58:40,"['java', 'openapi', 'openapi-specification', 'openapi3', 'open-banking', 'swagger', 'banking-applications', 'openbanking-api', 'openbanking-sdk', 'payments', 'yapily', 'yapily-api', 'yapily-sdk']",10,1,2,0,0,,1083,0,0,1,25,0,0
honnibal/spacy-pretrain-polyaxon,https://github.com/honnibal/spacy-pretrain-polyaxon,False,2018-11-13 00:50:12,2018-11-13 00:50:12,2021-11-07 12:04:42,[],64,12,9,0,1,Python,3033,5,2,1,89,1,0
Backbase/backbase-openapi-tools,https://github.com/Backbase/backbase-openapi-tools,False,2020-02-17 10:00:41,2020-02-17 10:00:42,2022-11-10 10:46:59,"['java', 'openapi3', 'raml-tooling', 'raml-utilities', 'openapi', 'maven', 'maven-plugin']",28,11,17,8,30,Mustache,3923,420,389,27,1251,2,6
shoarora/transformers-trainers,https://github.com/shoarora/transformers-trainers,False,2020-02-01 22:50:53,2020-02-01 22:50:12,2020-04-07 03:16:26,[],26,5,2,1,1,Python,1154,15,12,15,146,0,0
coinapi/coinapi-sdk,https://github.com/coinapi/coinapi-sdk,False,2017-05-22 16:05:55,2017-05-22 16:05:56,2022-11-10 01:40:53,"['bitcoin', 'api', 'api-client', 'api-rest', 'apis', 'cryptocurrencies', 'market-data', 'trading-api', 'ripple', 'ethereum', 'exchange', 'exchange-rates', 'exchange-api', 'sdk', 'coinapi-sdk']",379,33,181,0,25,C#,39934,150,90,12,535,2,2
LexPredict/lexpredict-contraxsuite,https://github.com/LexPredict/lexpredict-contraxsuite,False,2017-07-14 11:50:52,2017-07-14 11:50:52,2022-07-13 10:29:31,"['legal', 'legaltech', 'contracts', 'documents', 'analytics', 'natural-language-processing', 'machine-learning', 'ocr']",153,35,60,0,10,C#,155333,91,47,54,306,0,0
cypherfoxQCW/Jugugu-Direct-Java,https://github.com/cypherfoxQCW/Jugugu-Direct-Java,False,2022-05-01 14:09:37,2022-05-01 14:09:26,2022-05-01 14:09:26,[],16,5,4,0,1,Java,99,0,0,1,1,0,0
ZhuFengdaaa/MG-AuxRN,https://github.com/ZhuFengdaaa/MG-AuxRN,False,2020-09-15 12:23:43,2020-10-07 14:07:56,2021-03-23 03:45:57,[],20,1,2,0,1,C++,5520,3,0,1,3,0,0
squaresLab/SOAR,https://github.com/squaresLab/SOAR,False,2020-10-18 22:44:17,2021-01-21 23:33:43,2022-05-17 15:55:17,[],7,2,4,0,1,Python,144413,0,0,2,8,0,0
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,False,2018-05-12 09:57:56,2011-07-06 14:45:16,2022-11-21 06:18:36,"['rest-api', 'rest-client', 'sdk', 'generator', 'restful-api', 'api', 'api-client', 'api-server', 'openapi3', 'openapi', 'rest', 'openapi-generator', 'hacktoberfest']",14425,198,4779,51,402,Java,770004,14034,8015,69,17926,81,2749
johndpope/CryptoCurrencyTrader,https://github.com/johndpope/CryptoCurrencyTrader,False,2017-07-28 11:31:57,2017-07-16 08:55:08,2021-06-03 21:32:55,[],53,7,114,0,3,Python,1283,5,5,4,63,1,0
vfdev-5/cifar10-faster,https://github.com/vfdev-5/cifar10-faster,False,2019-02-14 15:15:51,2019-02-14 15:14:32,2019-02-20 16:20:52,[],9,3,1,0,1,Python,46,0,0,1,6,0,0
hypnosapos/cartpole-rl-remote,https://github.com/hypnosapos/cartpole-rl-remote,False,2018-02-07 14:32:24,2017-10-30 15:03:58,2020-11-04 15:28:19,"['machine-learning', 'keras-neural-networks', 'tensorflow', 'seldon', 'kubeflow', 'cartpole', 'artificial-intelligence', 'reinforcement-learning', 'keras', 'polyaxon', 'pytorch', 'seldon-core', 'qlearning', 'mlops', 'mlflow', 'kubernetes-cluster']",24,2,3,0,5,Python,84036,69,69,60,256,0,0
chuidiang/chuidiang-ejemplos,https://github.com/chuidiang/chuidiang-ejemplos,False,2014-02-09 12:42:22,2014-02-09 12:42:22,2022-11-06 17:04:02,[],14,6,23,0,2,Java,1264,47,47,27,416,0,0
polyaxon/mloperator,https://github.com/polyaxon/mloperator,False,2018-09-13 09:07:00,2022-01-02 08:57:13,2022-04-02 16:12:50,"['tensorflow', 'mxnet', 'keras', 'tensorboard', 'notebook', 'pytorch', 'spark', 'dask', 'mpi', 'scikit-learn', 'xgboost', 'mlops', 'kubernetes', 'kubernetes-operator', 'machine-learning', 'deep-learning', 'k8s']",85,3,7,0,2,Go,717,2,2,1,10,0,0
ZhuFengdaaa/SOON,https://github.com/ZhuFengdaaa/SOON,False,2021-04-09 15:44:30,2021-07-31 09:33:05,2021-09-26 23:47:05,[],9,1,0,0,1,C++,4762,7,0,2,6,0,0
RosePasta/Denchmark_BRs,https://github.com/RosePasta/Denchmark_BRs,False,2021-01-11 09:26:34,2021-01-11 09:35:39,2022-08-04 13:47:56,[],6,2,12,0,1,Jupyter Notebook,85145,1,0,1,21,0,0
